ufs_serial,run_wf_xy,pred
S00923,0000009_7_26_13,0.0022020273506808234
S00924,0000003_14_23_30,0.0025523200097148317
S00930,0000017_25_44_32,0.0021549963189074466
S00936,0000000_17_30_12,0.0023334623676487176
S00938,0000005_20_28_19,0.0026432851348748973
S00948,0000024_2_14_22,0.002688283051703686
S00953,0000001_23_35_28,0.002482866415522142
S00954,0000017_6_49_21,0.0021549963189074466
S00955,0000001_23_64_25,0.0024145120312001602
S00967,0000024_19_32_28,0.002688283051703686
S00971,0000000_18_22_16,0.0023784474158168225
S00972,0000016_7_46_17,0.00250654325261918
S00974,0000016_19_20_27,0.0026198982746622537
S00978,0000016_6_40_18,0.0026432851348748973
S00981,0000016_17_65_22,0.00250654325261918
S00983,0000016_24_29_25,0.0025749203382882894
S00986,0000016_18_24_22,0.002665680177583142
S00990,0000007_14_31_23,0.002688283051703686
S00993,0000007_18_57_19,0.002688283051703686
S00995,0000023_13_37_20,0.0022683114928414455
S00997,0000023_14_37_24,0.0024917878950059197
S01007,0000001_8_32_13,0.0025299639326269788
S01013,0000007_17_30_26,0.002688283051703686
S01016,0000009_10_47_23,0.002416619131567377
S01018,0000009_23_50_13,0.002416619131567377
S01021,0000014_21_37_22,0.0022703819688746876
S01023,0000009_6_48_16,0.0024616041797354813
S01024,0000014_15_44_24,0.002293406465633864
S01025,0000014_14_33_12,0.0022703819688746876
S01033,0000014_14_40_22,0.0022703819688746876
S01042,0000014_4_27_15,0.0023837102656216625
S01048,0000014_18_34_13,0.0022703819688746876
S01054,0000013_24_33_25,0.0025299274992605673
S01056,0000014_9_57_24,0.002507329646043392
S01065,0000014_24_27_17,0.002315363631794936
S01066,0000014_2_31_14,0.0023837102656216625
S01067,0000013_25_20_22,0.0025299274992605673
S01068,0000013_25_26_15,0.0025299274992605673
S01072,0000017_25_28_20,0.0022233325432056005
S01074,0000017_25_48_27,0.0022233325432056005
S01075,0000009_1_23_18,0.0026198982746622537
S01078,0000001_7_25_18,0.002482866415522142
S01081,0000009_17_33_12,0.0022020758689143202
S01087,0000008_5_21_17,0.0024616041797354813
S01095,0000008_15_33_20,0.0024616041797354813
S01097,0000021_24_15_23,0.002428697005081753
S01106,0000021_6_46_12,0.0022703819688746876
S01107,0000021_19_35_25,0.0023837102656216625
S01109,0000026_1_36_16,0.002428697005081753
S01114,0000022_22_16_24,0.0021549963189074466
S01115,0000022_22_50_21,0.0021549963189074466
S01119,0000026_3_15_19,0.002428697005081753
S01121,0000025_3_43_22,0.0022703819688746876
S01132,0000027_12_57_20,0.0025299639326269788
S01151,0000003_25_24_23,0.002688283051703686
S01154,0000005_7_41_31,0.0025749203382882894
S01166,0000005_11_43_13,0.002665680177583142
S01171,0000012_18_45_20,0.0026432851348748973
S01172,0000012_21_55_20,0.0026432851348748973
S01177,0000011_21_51_15,0.0026196225986979352
S01181,0000011_19_25_19,0.0025972299782160684
S01182,0000012_21_19_24,0.0025299274992605673
S01184,0000011_20_36_22,0.0026432851348748973
S01186,0000009_21_16_21,0.00255299142358497
S01187,0000009_8_32_16,0.002574954057716388
S01192,0000023_24_26_12,0.0021100224449318973
S01201,0000026_8_38_31,0.002428697005081753
S01204,0000026_11_42_14,0.0023837102656216625
S01206,0000023_6_23_19,0.0024917878950059197
S01207,0000023_5_37_17,0.0025278565406115514
S01208,0000023_6_48_26,0.0024917878950059197
S01211,0000023_2_41_30,0.0024917878950059197
S01213,0000026_11_30_17,0.0023837102656216625
S01218,0000014_20_24_19,0.0022703819688746876
S01220,0000023_7_64_24,0.0024145120312001602
S01221,0000023_16_20_28,0.0023784474158168225
S01222,0000023_7_34_19,0.0025278565406115514
S01227,0000023_13_43_27,0.0022683114928414455
S01236,0000023_22_33_28,0.0022233325432056005
S01237,0000023_23_53_19,0.002482866415522142
S01240,0000023_22_54_27,0.0021100224449318973
S01241,0000023_18_42_26,0.002073967259236678
S01245,0000003_21_45_19,0.0025299274992605673
S01249,0000003_21_17_24,0.002688283051703686
S01250,0000003_20_53_27,0.002688283051703686
S01251,0000003_21_49_14,0.0025299274992605673
S01256,0000007_10_19_23,0.002688283051703686
S01260,0000009_25_45_30,0.0024616041797354813
S01272,0000009_16_20_24,0.002506267627412984
S01280,0000009_4_33_21,0.002574954057716388
S01284,0000009_4_31_23,0.002574954057716388
S01287,0000009_3_36_12,0.00250654325261918
S01296,0000009_3_15_19,0.0022470038547900877
S01300,0000009_4_24_20,0.002574954057716388
S01302,0000009_5_21_21,0.0025972299782160684
S01307,0000007_3_60_17,0.002688283051703686
S01315,0000001_21_51_16,0.0023695269830320553
S01319,0000009_6_31_17,0.0024616041797354813
S01329,0000009_6_22_25,0.0024616041797354813
S01339,0000014_22_29_18,0.002428697005081753
S01360,0000021_6_38_27,0.002428697005081753
S01361,0000021_14_18_25,0.002315363631794936
S01365,0000021_9_56_29,0.0022703819688746876
S01369,0000008_14_45_20,0.002416619131567377
S01374,0000008_5_59_21,0.0024616041797354813
S01375,0000001_19_42_15,0.0025278565406115514
S01381,0000025_14_35_15,0.0022703819688746876
S01385,0000020_2_13_23,0.0022322522779777
S01393,0000006_10_33_15,0.002688283051703686
S01395,0000004_4_26_24,0.002428697005081753
S01396,0000006_17_51_15,0.002688283051703686
S01398,0000006_23_30_29,0.002688283051703686
S01406,0000004_10_38_17,0.002688283051703686
S01413,0000012_11_31_29,0.0025749203382882894
S01414,0000012_15_31_30,0.002688283051703686
S01417,0000012_17_51_14,0.002688283051703686
S01420,0000011_25_42_31,0.0025972299782160684
S01427,0000012_18_25_20,0.0026432851348748973
S01431,0000011_23_59_26,0.0025972299782160684
S01432,0000011_18_40_26,0.002688283051703686
S01435,0000011_20_30_13,0.002507329646043392
S01441,0000009_17_38_29,0.0025073662722927704
S01442,0000001_7_36_17,0.002482866415522142
S01444,0000009_2_41_24,0.002574954057716388
S01446,0000009_2_35_23,0.0025299639326269788
S01456,0000003_13_43_15,0.0026432851348748973
S01461,0000003_21_30_21,0.0025299274992605673
S01463,0000004_7_20_27,0.0023837102656216625
S01464,0000004_3_14_21,0.0025749203382882894
S01465,0000004_25_60_17,0.0026432851348748973
S01467,0000004_7_15_23,0.002315363631794936
S01473,0000007_17_38_11,0.0025299274992605673
S01474,0000007_17_24_30,0.0026432851348748973
S01475,0000005_6_42_11,0.002315363631794936
S01489,0000013_10_22_29,0.0025523200097148317
S01490,0000011_14_39_11,0.0026663177563669427
S01492,0000014_10_55_13,0.002428697005081753
S01498,0000013_14_45_31,0.0026432851348748973
S01504,0000015_15_54_25,0.0022683114928414455
S01506,0000012_4_39_27,0.002688283051703686
S01510,0000015_16_29_25,0.0022233325432056005
S01514,0000012_6_50_25,0.0026432851348748973
S01516,0000012_6_20_21,0.0025749203382882894
S01523,0000012_10_29_27,0.002665680177583142
S01526,0000012_5_39_28,0.002688283051703686
S01529,0000013_6_19_17,0.002665680177583142
S01532,0000016_19_55_13,0.002483945662188499
S01538,0000003_12_53_15,0.002688283051703686
S01539,0000005_19_48_29,0.0025749203382882894
S01550,0000005_21_18_23,0.002688283051703686
S01551,0000004_9_35_24,0.0025523200097148317
S01554,0000004_9_47_23,0.0025749203382882894
S01559,0000004_8_61_22,0.002428697005081753
S01566,0000024_10_31_21,0.002688283051703686
S01576,0000024_5_32_26,0.002688283051703686
S01577,0000024_6_20_20,0.002665680177583142
S01578,0000024_3_45_27,0.002688283051703686
S01585,0000024_3_43_30,0.002688283051703686
S01595,0000024_17_27_20,0.0026432851348748973
S01598,0000024_18_41_17,0.002688283051703686
S01607,0000024_25_64_22,0.0026432851348748973
S01612,0000024_24_58_21,0.002665680177583142
S01617,0000024_19_20_23,0.002688283051703686
S01618,0000024_19_60_21,0.002688283051703686
S01621,0000024_12_33_27,0.002688283051703686
S01629,0000001_23_37_21,0.002482866415522142
S01633,0000001_3_21_21,0.002574954057716388
S01635,0000001_2_37_27,0.0025278565406115514
S01642,0000001_17_18_24,0.00255299142358497
S01645,0000001_5_21_18,0.0025299639326269788
S01646,0000001_17_34_25,0.0025299639326269788
S01651,0000020_8_36_26,0.0024917878950059197
S01653,0000001_1_50_14,0.002574954057716388
S01654,0000019_11_29_21,0.0021189411332122273
S01655,0000020_8_23_16,0.002187273328341855
S01658,0000017_3_61_22,0.0022683114928414455
S01663,0000001_14_49_24,0.0023695269830320553
S01664,0000017_24_37_25,0.0022233325432056005
S01667,0000001_4_45_15,0.002482866415522142
S01668,0000017_11_33_16,0.0022233325432056005
S01673,0000006_1_28_22,0.0025749203382882894
S01674,0000006_1_58_17,0.002688283051703686
S01681,0000007_16_45_16,0.002688283051703686
S01688,0000007_25_17_18,0.002688283051703686
S01689,0000007_21_36_28,0.002688283051703686
S01696,0000007_10_42_17,0.0026432851348748973
S01701,0000007_23_60_24,0.002688283051703686
S01702,0000007_13_39_13,0.0026432851348748973
S01706,0000007_15_33_30,0.0025749203382882894
S01707,0000006_3_35_14,0.0022703819688746876
S01708,0000007_14_41_28,0.002688283051703686
S01711,0000021_25_38_13,0.0022703819688746876
S01713,0000021_19_25_15,0.002428697005081753
S01727,0000024_11_43_31,0.002688283051703686
S01728,0000024_8_59_28,0.0025749203382882894
S01729,0000024_2_35_32,0.002688283051703686
S01731,0000024_9_19_28,0.0025749203382882894
S01737,0000010_10_19_16,0.0025299274992605673
S01738,0000010_4_25_19,0.0025299274992605673
S01739,0000010_5_13_23,0.0025299274992605673
S01748,0000025_14_40_32,0.002315363631794936
S01750,0000003_13_59_28,0.0025749203382882894
S01757,0000008_12_43_32,0.0024616041797354813
S01759,0000000_7_57_14,0.0023564872551283403
S01763,0000026_1_40_23,0.002428697005081753
S01767,0000022_19_26_14,0.0022683114928414455
S01770,0000022_23_23_29,0.0022233325432056005
S01772,0000022_21_43_28,0.0022233325432056005
S01777,0000026_3_48_27,0.0023837102656216625
S01778,0000026_3_43_14,0.002428697005081753
S01779,0000025_3_53_25,0.0023837102656216625
S01780,0000018_19_33_29,0.002482866415522142
S01781,0000020_24_26_17,0.0024917878950059197
S01783,0000018_19_52_25,0.002482866415522142
S01791,0000020_16_44_24,0.0024917878950059197
S01795,0000027_12_20_25,0.0025299639326269788
S01797,0000027_15_25_29,0.002416619131567377
S01798,0000015_8_65_20,0.0021549963189074466
S01804,0000022_12_42_22,0.0021100224449318973
S01805,0000022_11_38_28,0.0022233325432056005
S01809,0000022_9_43_22,0.0022233325432056005
S01822,0000008_24_49_18,0.002574954057716388
S01823,0000008_12_24_20,0.0025299639326269788
S01827,0000008_12_27_16,0.0025299639326269788
S01830,0000008_12_37_30,0.002574954057716388
S01831,0000016_15_40_25,0.0025749203382882894
S01833,0000016_9_37_16,0.0026198982746622537
S01837,0000026_9_27_30,0.0023837102656216625
S01841,0000015_1_65_20,0.0021549963189074466
S01843,0000015_6_24_25,0.0021549963189074466
S01851,0000023_6_41_27,0.0024917878950059197
S01857,0000023_4_64_20,0.0023784474158168225
S01858,0000023_4_21_18,0.0024917878950059197
S01861,0000023_4_56_26,0.0024917878950059197
S01865,0000027_19_20_23,0.002482866415522142
S01872,0000027_22_27_25,0.002574954057716388
S01873,0000027_3_23_15,0.002574954057716388
S01876,0000027_5_24_15,0.0024616041797354813
S01886,0000002_11_29_23,0.002482866415522142
S01888,0000002_24_55_28,0.0025278565406115514
S01889,0000002_20_46_27,0.0025058939064801335
S01890,0000002_18_33_18,0.0025278565406115514
S01892,0000002_23_56_24,0.00250525640494219
S01894,0000002_10_27_28,0.0025278565406115514
S01897,0000002_23_52_22,0.0022683114928414455
S01898,0000021_19_24_27,0.0023837102656216625
S01907,0000021_3_26_23,0.002428697005081753
S01914,0000023_13_24_30,0.0021100224449318973
S01917,0000014_12_26_26,0.0022703819688746876
S01943,0000004_11_54_22,0.002688283051703686
S01944,0000004_21_34_30,0.002428697005081753
S01946,0000003_22_52_20,0.0026432851348748973
S01951,0000003_25_41_29,0.0025299274992605673
S01954,0000011_22_27_13,0.002665680177583142
S01955,0000012_20_40_25,0.0025749203382882894
S01958,0000011_24_60_20,0.002688283051703686
S01964,0000012_11_16_21,0.0025749203382882894
S01965,0000011_25_46_19,0.0025972299782160684
S01967,0000011_18_49_15,0.0026663177563669427
S01977,0000012_5_18_25,0.0025749203382882894
S01978,0000004_16_19_21,0.002688283051703686
S01981,0000006_10_51_28,0.002688283051703686
S01982,0000027_18_41_15,0.002574954057716388
S01994,0000027_4_43_26,0.0025278565406115514
S01996,0000027_10_24_21,0.0025278565406115514
S02011,0000013_16_23_24,0.0026432851348748973
S02012,0000013_13_27_22,0.0026432851348748973
S02021,0000013_4_22_17,0.0026432851348748973
S02022,0000013_6_37_27,0.0025749203382882894
S02024,0000013_1_46_29,0.002688283051703686
S02029,0000005_6_40_28,0.002688283051703686
S02031,0000005_18_57_23,0.0026432851348748973
S02036,0000005_10_49_13,0.002665680177583142
S02043,0000003_25_47_24,0.0025299274992605673
S02049,0000001_10_52_27,0.002574954057716388
S02053,0000007_23_29_21,0.002688283051703686
S02054,0000007_25_36_22,0.002688283051703686
S02059,0000007_16_52_19,0.002688283051703686
S02062,0000006_1_16_19,0.002688283051703686
S02069,0000007_13_62_24,0.002688283051703686
S02073,0000025_14_34_13,0.0022703819688746876
S02075,0000020_6_26_22,0.0022322522779777
S02081,0000000_8_39_30,0.0023334623676487176
S02088,0000000_2_26_29,0.0021189411332122273
S02090,0000000_2_15_22,0.0021189411332122273
S02105,0000002_6_39_30,0.0025278565406115514
S02107,0000009_6_54_26,0.0024616041797354813
S02109,0000009_6_56_15,0.0024616041797354813
S02111,0000009_10_48_18,0.00255299142358497
S02116,0000013_19_18_17,0.002688283051703686
S02117,0000013_24_33_29,0.0026432851348748973
S02123,0000014_8_20_16,0.0022703819688746876
S02125,0000014_23_49_22,0.0022703819688746876
S02126,0000025_25_62_22,0.0023837102656216625
S02142,0000020_8_28_27,0.0024467977699165104
S02148,0000000_23_40_16,0.002073967259236678
S02152,0000000_18_49_20,0.0023784474158168225
S02162,0000023_2_51_16,0.0024917878950059197
S02164,0000023_4_26_16,0.0023784474158168225
S02178,0000008_15_28_13,0.0024616041797354813
S02182,0000008_5_23_15,0.002416619131567377
S02184,0000008_5_30_17,0.00255299142358497
S02187,0000016_25_36_29,0.0025299639326269788
S02188,0000009_17_37_12,0.0021801213629736834
S02193,0000007_5_16_20,0.002688283051703686
S02197,0000020_8_47_25,0.0024917878950059197
S02198,0000009_20_32_26,0.0025972299782160684
S02200,0000017_19_58_20,0.0022683114928414455
S02201,0000025_17_23_25,0.0022703819688746876
S02205,0000009_19_58_26,0.002416619131567377
S02212,0000013_23_65_22,0.0025299274992605673
S02216,0000013_23_41_16,0.0026432851348748973
S02217,0000013_24_49_27,0.0026432851348748973
S02219,0000014_8_29_23,0.0022703819688746876
S02221,0000014_6_44_12,0.002315363631794936
S02226,0000014_3_23_25,0.002315363631794936
S02227,0000014_22_45_13,0.0022703819688746876
S02230,0000014_23_56_15,0.0022703819688746876
S02236,0000006_5_18_17,0.002688283051703686
S02242,0000011_21_40_13,0.0023376665811913884
S02244,0000012_15_49_13,0.0025749203382882894
S02245,0000011_24_20_26,0.002688283051703686
S02249,0000012_21_21_18,0.002688283051703686
S02250,0000011_23_36_31,0.0026422227343672966
S02256,0000009_5_51_22,0.0026422227343672966
S02263,0000000_8_30_14,0.0024917878950059197
S02272,0000000_24_46_12,0.0023108672522744174
S02281,0000013_10_51_28,0.0025749203382882894
S02287,0000002_6_43_27,0.0025278565406115514
S02301,0000000_25_42_15,0.0023334623676487176
S02305,0000000_25_40_31,0.0023334623676487176
S02310,0000024_4_16_19,0.002688283051703686
S02312,0000024_13_42_30,0.0026432851348748973
S02316,0000024_10_65_23,0.0025749203382882894
S02322,0000024_11_58_20,0.002688283051703686
S02323,0000024_12_38_21,0.002688283051703686
S02335,0000014_14_32_17,0.0022703819688746876
S02342,0000001_11_37_18,0.0025278565406115514
S02351,0000016_25_16_18,0.0024616041797354813
S02354,0000010_12_29_26,0.002688283051703686
S02357,0000010_6_38_12,0.0025299274992605673
S02362,0000004_25_48_21,0.0026432851348748973
S02364,0000007_11_41_32,0.0025299274992605673
S02371,0000016_6_49_19,0.002688283051703686
S02388,0000023_4_22_24,0.0024917878950059197
S02389,0000021_22_44_28,0.0023837102656216625
S02391,0000021_24_61_22,0.0022703819688746876
S02392,0000016_15_59_25,0.002688283051703686
S02393,0000008_24_56_29,0.0024616041797354813
S02395,0000025_17_52_27,0.0023837102656216625
S02396,0000025_9_32_22,0.0023837102656216625
S02400,0000025_8_54_15,0.0023837102656216625
S02402,0000022_5_54_20,0.0024602687551879346
S02410,0000006_11_53_27,0.002688283051703686
S02439,0000009_23_35_29,0.0025299639326269788
S02441,0000009_19_48_27,0.0024616041797354813
S02443,0000016_25_49_30,0.0025299639326269788
S02450,0000009_3_29_21,0.00250654325261918
S02451,0000001_19_59_21,0.0025278565406115514
S02452,0000008_15_26_16,0.002574954057716388
S02463,0000023_24_54_25,0.0022233325432056005
S02469,0000026_14_38_30,0.0023837102656216625
S02470,0000026_9_21_24,0.0023837102656216625
S02472,0000023_4_62_17,0.0024917878950059197
S02473,0000023_1_49_18,0.002482866415522142
S02484,0000005_22_24_22,0.0023837102656216625
S02492,0000004_7_47_27,0.002428697005081753
S02493,0000005_21_35_18,0.0026206847363894423
S02494,0000003_5_56_17,0.0025299274992605673
S02509,0000009_9_49_12,0.00250654325261918
S02511,0000005_17_45_32,0.0025749203382882894
S02513,0000005_13_20_14,0.002315363631794936
S02515,0000006_11_29_12,0.0025299274992605673
S02518,0000014_6_49_31,0.0025749203382882894
S02525,0000013_2_53_13,0.002665680177583142
S02538,0000012_6_42_27,0.0025749203382882894
S02541,0000012_8_64_22,0.0025749203382882894
S02546,0000015_13_18_23,0.0021549963189074466
S02552,0000012_4_45_30,0.0025299274992605673
S02555,0000012_6_33_23,0.0025749203382882894
S02560,0000000_10_19_21,0.002073967259236678
S02566,0000000_7_35_29,0.0023334623676487176
S02570,0000000_24_33_26,0.0024467977699165104
S02578,0000016_1_20_27,0.0025749203382882894
S02579,0000016_17_15_24,0.00250654325261918
S02589,0000000_23_30_25,0.0021189411332122273
S02596,0000001_22_24_20,0.002416619131567377
S02597,0000001_23_54_17,0.002482866415522142
S02604,0000009_11_19_22,0.0026198982746622537
S02606,0000009_20_36_17,0.002506905057155183
S02607,0000009_11_18_20,0.00250654325261918
S02615,0000017_24_42_21,0.0022233325432056005
S02618,0000017_6_27_24,0.0021549963189074466
S02620,0000001_23_47_29,0.002482866415522142
S02626,0000013_1_57_23,0.002688283051703686
S02627,0000013_2_53_19,0.002688283051703686
S02631,0000009_19_50_12,0.0024616041797354813
S02632,0000015_19_24_30,0.0021549963189074466
S02636,0000024_17_59_28,0.002688283051703686
S02638,0000004_19_54_16,0.002428697005081753
S02644,0000004_15_22_22,0.002688283051703686
S02645,0000004_20_55_26,0.002406737365815028
S02646,0000003_23_52_14,0.002665680177583142
S02649,0000003_23_38_30,0.002688283051703686
S02656,0000001_10_41_14,0.002416619131567377
S02659,0000001_11_13_22,0.0024145120312001602
S02670,0000013_13_23_27,0.002688283051703686
S02673,0000013_7_45_20,0.0025299274992605673
S02676,0000013_7_55_26,0.002688283051703686
S02678,0000013_12_29_27,0.0025299274992605673
S02679,0000013_14_44_23,0.0025299274992605673
S02683,0000013_2_63_20,0.0026432851348748973
S02684,0000004_20_52_30,0.002428697005081753
S02685,0000004_14_25_28,0.002688283051703686
S02689,0000005_13_23_17,0.002315363631794936
S02690,0000005_13_47_21,0.0025299274992605673
S02692,0000017_19_32_15,0.0022683114928414455
S02699,0000001_22_49_30,0.002416619131567377
S02703,0000001_9_60_26,0.0023695269830320553
S02713,0000001_2_49_27,0.0025278565406115514
S02719,0000022_18_61_19,0.0022233325432056005
S02720,0000022_18_20_15,0.0021100224449318973
S02722,0000022_22_54_19,0.0022233325432056005
S02724,0000022_22_23_15,0.0021549963189074466
S02741,0000027_15_52_28,0.002416619131567377
S02750,0000027_14_34_12,0.0024145120312001602
S02751,0000015_6_45_22,0.0021549963189074466
S02755,0000015_8_47_15,0.0022683114928414455
S02758,0000022_15_17_17,0.0022233325432056005
S02759,0000015_3_57_26,0.0022683114928414455
S02761,0000027_16_34_21,0.002482866415522142
S02767,0000027_2_29_25,0.0024616041797354813
S02778,0000007_13_56_27,0.002688283051703686
S02781,0000016_2_21_17,0.00250654325261918
S02782,0000016_2_33_15,0.00250654325261918
S02790,0000001_8_50_19,0.0025299639326269788
S02796,0000023_23_27_26,0.002482866415522142
S02798,0000023_21_21_15,0.0021100224449318973
S02799,0000003_16_33_22,0.0025749203382882894
S02803,0000009_4_59_18,0.002574954057716388
S02810,0000007_14_57_27,0.002688283051703686
S02811,0000007_17_58_24,0.0026432851348748973
S02815,0000021_3_34_27,0.0023837102656216625
S02824,0000006_5_16_22,0.0025749203382882894
S02845,0000009_1_45_13,0.0025749055185110255
S02849,0000009_10_56_28,0.0024616041797354813
S02852,0000012_21_31_14,0.0025749203382882894
S02856,0000011_22_46_27,0.0026432851348748973
S02859,0000020_10_22_18,0.0022322522779777
S02862,0000016_25_49_27,0.0025299639326269788
S02863,0000016_25_28_17,0.0025299639326269788
S02867,0000008_5_47_14,0.002574954057716388
S02871,0000001_19_28_15,0.0025278565406115514
S02872,0000001_21_15_19,0.0023695269830320553
S02876,0000023_19_52_20,0.0021100224449318973
S02881,0000022_20_61_25,0.0022233325432056005
S02892,0000020_24_30_25,0.0024467977699165104
S02902,0000027_21_38_25,0.002482866415522142
S02906,0000027_12_36_22,0.0025299639326269788
S02910,0000015_4_25_15,0.0021549963189074466
S02913,0000022_13_25_23,0.0022233325432056005
S02916,0000027_5_38_28,0.002574954057716388
S02921,0000014_22_56_22,0.0022703819688746876
S02924,0000014_15_35_23,0.0022703819688746876
S02926,0000014_15_42_14,0.0022703819688746876
S02928,0000014_11_64_22,0.002315363631794936
S02929,0000013_18_53_22,0.0026432851348748973
S02936,0000013_19_37_28,0.0026663177563669427
S02941,0000014_20_38_12,0.0022703819688746876
S02947,0000014_21_40_13,0.0022703819688746876
S02950,0000014_4_40_21,0.0022703819688746876
S02956,0000014_6_50_26,0.002315363631794936
S02958,0000014_23_25_19,0.002428697005081753
S02962,0000013_22_49_22,0.0025299274992605673
S02968,0000003_14_38_16,0.002688283051703686
S02970,0000007_3_23_13,0.0025749203382882894
S02978,0000012_10_51_29,0.0025299274992605673
S02985,0000007_21_26_17,0.002688283051703686
S02994,0000007_1_39_14,0.002688283051703686
S02997,0000016_20_36_23,0.0025299274992605673
S02999,0000007_18_33_23,0.002688283051703686
S03005,0000007_11_21_18,0.002688283051703686
S03025,0000021_24_43_17,0.0023837102656216625
S03026,0000021_22_51_13,0.0023837102656216625
S03033,0000016_3_39_27,0.002688283051703686
S03034,0000021_6_44_28,0.002315363631794936
S03047,0000016_2_42_29,0.00250654325261918
S03056,0000016_18_61_26,0.0025749203382882894
S03064,0000003_15_42_12,0.0025749203382882894
S03075,0000004_19_45_26,0.002428697005081753
S03076,0000004_11_44_12,0.002665680177583142
S03085,0000007_17_33_23,0.002688283051703686
S03087,0000007_16_54_24,0.002688283051703686
S03089,0000006_3_32_30,0.0023837102656216625
S03091,0000007_25_49_18,0.002688283051703686
S03098,0000007_19_26_26,0.002688283051703686
S03105,0000007_12_32_18,0.002688283051703686
S03109,0000007_13_49_18,0.002688283051703686
S03110,0000007_13_32_20,0.002688283051703686
S03113,0000006_3_53_16,0.0023837102656216625
S03125,0000020_10_25_13,0.0022322522779777
S03134,0000001_4_53_31,0.0024145120312001602
S03137,0000025_8_31_19,0.0022703819688746876
S03149,0000007_21_28_12,0.0025299274992605673
S03151,0000009_25_24_13,0.0024616041797354813
S03153,0000005_13_57_14,0.002315363631794936
S03158,0000008_3_59_29,0.0023695269830320553
S03161,0000006_4_51_31,0.002428697005081753
S03167,0000013_18_51_31,0.002688283051703686
S03170,0000011_23_30_12,0.0022243434794595837
S03176,0000006_21_64_20,0.0026663177563669427
S03177,0000006_21_28_23,0.002688283051703686
S03178,0000006_11_53_18,0.0026432851348748973
S03183,0000006_11_14_20,0.002688283051703686
S03185,0000004_21_30_20,0.002428697005081753
S03187,0000005_6_37_29,0.002688283051703686
S03188,0000005_6_27_15,0.0026206847363894423
S03189,0000007_5_57_26,0.002688283051703686
S03193,0000009_16_55_25,0.002528865217843665
S03195,0000008_4_60_25,0.002574954057716388
S03208,0000007_3_20_17,0.0025749203382882894
S03210,0000009_5_40_31,0.0026422227343672966
S03215,0000012_8_37_17,0.002688283051703686
S03227,0000023_21_35_30,0.0022683114928414455
S03228,0000007_10_30_20,0.002688283051703686
S03232,0000007_8_24_29,0.002688283051703686
S03233,0000007_18_41_13,0.002688283051703686
S03242,0000024_9_46_30,0.0026432851348748973
S03247,0000024_25_48_24,0.002688283051703686
S03266,0000024_2_55_29,0.002688283051703686
S03273,0000022_16_23_18,0.0022683114928414455
S03275,0000022_16_32_24,0.0022683114928414455
S03276,0000026_3_37_27,0.0023837102656216625
S03277,0000020_24_31_14,0.0024917878950059197
S03287,0000020_16_25_14,0.0024242001095823025
S03292,0000027_25_57_18,0.0024145120312001602
S03294,0000027_20_21_17,0.0024616041797354813
S03298,0000027_19_29_22,0.0023695269830320553
S03305,0000022_15_38_31,0.0021100224449318973
S03307,0000015_1_14_20,0.0021549963189074466
S03308,0000027_14_27_29,0.0024145120312001602
S03312,0000027_4_44_29,0.0023695269830320553
S03313,0000027_3_40_24,0.002416619131567377
S03314,0000006_23_22_26,0.002688283051703686
S03316,0000004_10_30_18,0.002665680177583142
S03322,0000004_22_31_25,0.002406737365815028
S03326,0000016_25_34_28,0.0025299639326269788
S03335,0000008_14_45_21,0.002416619131567377
S03338,0000008_14_63_18,0.0024616041797354813
S03346,0000012_20_44_17,0.0025299274992605673
S03357,0000011_22_55_29,0.002688283051703686
S03363,0000002_12_21_28,0.0025278565406115514
S03374,0000026_8_33_19,0.0023837102656216625
S03376,0000026_9_48_28,0.0023837102656216625
S03379,0000023_6_42_31,0.0024917878950059197
S03380,0000023_2_32_22,0.0024917878950059197
S03384,0000009_19_23_14,0.0024390065893048003
S03395,0000014_23_29_18,0.0022703819688746876
S03399,0000013_24_50_15,0.0026432851348748973
S03414,0000023_11_39_28,0.0025278565406115514
S03421,0000023_13_44_19,0.0022683114928414455
S03428,0000023_7_39_31,0.0024145120312001602
S03431,0000023_10_56_26,0.0022683114928414455
S03432,0000023_6_31_13,0.0023784474158168225
S03438,0000000_20_56_26,0.002073967259236678
S03440,0000023_15_22_21,0.0024917878950059197
S03442,0000000_25_26_15,0.0023334623676487176
S03450,0000000_4_26_14,0.0021189411332122273
S03454,0000000_6_19_23,0.0021189411332122273
S03461,0000000_8_56_19,0.0024917878950059197
S03463,0000024_8_45_25,0.002688283051703686
S03471,0000024_13_24_14,0.002665680177583142
S03480,0000002_9_15_21,0.0025278565406115514
S03481,0000002_11_36_21,0.0025278565406115514
S03483,0000002_9_58_25,0.0025278565406115514
S03489,0000002_2_30_21,0.0025278565406115514
S03498,0000025_9_59_24,0.002315363631794936
S03499,0000025_9_31_19,0.0022703819688746876
S03501,0000025_9_24_15,0.0023837102656216625
S03504,0000020_24_63_22,0.0024917878950059197
S03507,0000007_8_62_22,0.002688283051703686
S03518,0000024_25_60_25,0.0026432851348748973
S03521,0000009_19_46_24,0.0024616041797354813
S03524,0000009_19_50_17,0.002416619131567377
S03527,0000014_16_39_26,0.0022703819688746876
S03528,0000009_6_49_26,0.0024616041797354813
S03532,0000009_19_28_22,0.0024616041797354813
S03535,0000009_23_58_21,0.0025299639326269788
S03540,0000014_14_26_19,0.0022703819688746876
S03543,0000009_6_28_27,0.0024616041797354813
S03547,0000014_16_34_21,0.0022703819688746876
S03559,0000014_9_22_24,0.0025299274992605673
