ufs_serial,pred
S34907,0.0022188002929706438
S34916,0.001776263974020831
S34919,0.0021836509466210833
S34925,0.0031312273092402912
S34931,0.0017029277028390848
S34939,0.0017825957012226384
S34943,0.001748848611560053
S34960,0.002473870517635695
S34972,0.001026082088427381
S34975,0.0022439947476066598
S34981,0.0027783487273856846
S34983,0.001372925869692087
S34984,0.0021297793490137034
S34986,0.0016782977459679166
S34991,0.001280864450090268
S34998,0.0020601946959502146
S34999,0.0017448058161160182
S35002,0.0024792239567711823
S35006,0.0012897036801654954
S35010,0.002493952375332572
S35012,0.0016168862492895917
S35014,0.001139166844770262
S35017,0.002869864055145403
S35021,0.0037171268856464362
S35029,0.002271047786215111
S35031,0.0023839622204188888
S35038,0.0026137502086382314
S35039,0.0022830490802613914
S35050,0.0026218376360100477
S35058,0.003402656326617005
S35066,0.0021307323884398547
S35067,0.0027104854833164952
S35074,0.00256702579355116
S35082,0.0017269332819820208
S35086,0.003048832520159496
S35087,0.002270973055356411
S35089,0.0031048947520104196
S35093,0.0026234133557086637
S35096,0.0020801751247849208
S35097,0.0017294036642214363
S35101,0.0016245175201152543
S35105,0.002792923214019286
S35106,0.001717549787638183
S35107,0.0021970324499250697
S35111,0.0015637345580626061
S35112,0.0021803683287528546
S35113,0.0025065325584865267
S35127,0.0029451309898093575
S35132,0.002749538560457616
S35133,0.0030951466996639535
S35137,0.004452462989970511
S35138,0.003638321605608314
S35147,0.002486857852015267
S35148,0.002641809264576031
S35149,0.0027796616757669495
S35159,0.003144583901519314
S35169,0.002866647336660376
S35177,0.0026737323011547243
S35179,0.0026681173443187448
S35181,0.0032361886964712575
S35182,0.0037571502074841487
S35188,0.002806136191216019
S35189,0.0035211484321699058
S35197,0.0035252381770592444
S35199,0.0038889733623060935
S35201,0.0036727799339436474
S35202,0.0037056029940520734
S35203,0.0039036216842886053
S35237,0.0029720364950336243
S35241,0.0024333812550582173
S35242,0.0010929616858491747
S35257,0.0021625357478555264
S35260,0.0015260890038868934
S35265,0.0012921563848345067
S35268,0.002044067452034748
S35269,0.001914891856908296
S35274,0.0025712185207199516
S35277,0.002275858705729804
S35279,0.002556481425622576
S35284,0.0014739789934841796
S35285,0.0029168331678255796
S35289,0.002754419452259514
S35298,0.0029946794411845265
S35299,0.002874394699899331
S35302,0.001336237599207749
S35307,0.0007964845381742519
S35313,0.0019328109074345234
S35314,0.0008513005696959153
S35324,0.0025965670752810385
S35325,0.0020431991419468335
S35335,0.0025661238745732654
S35337,0.0023631975736905448
S35341,0.0013872630044731568
S35348,0.0012427863473463505
S35349,0.0006278106343439638
S35352,0.0001666645902746612
S35353,0.00034213659465660905
S35356,9.10723599381446e-05
S35357,0.0002186448997435576
S35365,0.000427333206794041
S35369,0.0018696863241760332
S35373,0.001806808745562481
S35379,0.0012836434495644056
S35390,0.001742316055647364
S35393,0.0013981687310101515
S35399,0.0011015067672555021
S35415,0.0031579676285831276
S35416,0.003635496565419433
S35420,0.0035359876268374743
S35421,0.0027875313512639973
S35427,0.0021792140132177204
S35431,0.0032788347580806473
S35434,0.0029786455228184875
S35437,0.003477899218976298
S35439,0.0030030395861551417
S35448,0.003256065814197842
S35459,0.0024626741726629436
S35460,0.002660413716817677
S35466,0.0021424877794153333
S35469,0.0026347134279155453
S35470,0.002100806483946561
S35481,0.0026883353104269286
S35483,0.0029637049062223317
S35487,0.0025000644405346346
S35488,0.0025810048278271163
S35492,0.0028279140148224644
S35497,0.002528136609903687
S35506,0.0027954291149961227
S35508,0.004095345038739696
S35512,0.002525635441124143
S35525,0.0024068164218637254
S35526,0.00043902187999476976
S35540,0.001858767882738714
S35545,0.0033376990928843534
S35547,0.002123257035380731
S35550,0.0033668508872310406
S35553,0.0038136114259586674
S35561,0.0028776426192471346
S35567,0.0032244405844540536
S35570,0.0026262462394021743
S35580,0.0012281759238792608
S35583,0.0015960811528702894
S35589,0.0014582070476752513
S35590,0.0028751509579294362
S35592,0.0024127378145793426
S35603,0.002522796971243668
S35606,0.0024805699863280563
S35615,0.001958261495730223
S35617,0.0021116157763799944
S35620,0.0023533136413932225
S35622,0.0022092283473325418
S35623,0.002163603231406872
S35630,0.0027027428114648365
S35632,0.0030860760445307104
S35633,0.0026764400958865222
S35635,0.0015932313532255214
S35637,0.0017230461260825107
S35642,0.0026394546525905023
S35647,0.0027005100493759805
S35653,0.0027148294771142363
S35654,0.002346148344880986
S35656,0.0032015808377828556
S35664,0.002830549483002034
S35675,0.003252103920024693
S35685,0.0017834106353871123
S35689,0.00325537853432849
S35690,0.0026347361987307046
S35698,0.002623536181672162
S35702,0.002724340020500265
S35712,0.0013283076316686045
S35715,0.0030145049066616077
S35716,0.0026245075356622818
S35718,0.0028640392192372027
S35720,0.0023280982010455043
S35725,0.0035210192646853676
S35726,0.0021692363493512863
S35731,0.0029789438158974698
S35733,0.002809833948838979
S35734,0.0024355326455797713
S35736,0.004559903928902313
S35743,0.003357676578475835
S35750,0.0025689757803729753
S35752,0.002011766934407365
S35755,0.0022637118218791293
S35765,0.002033133015390204
S35767,0.0020083460634012984
S35786,0.004173710645092036
S35789,0.003947388199301094
S35793,0.003470220538346388
S35797,0.003961831182744224
S35803,0.0027649227156830995
S35809,0.002266734090110821
S35818,0.001791450857637056
S35820,0.0008672233423863045
S35822,0.003163751003995809
S35832,0.0029179024770576694
S35841,0.001424192146300848
S35850,0.003600116421598837
S35851,0.002588722749231976
S35853,0.0027798670042909553
S35857,0.00199886870562661
S35859,0.003181301005977179
S35867,0.002458027332709247
S35869,0.00263340825565874
S35871,0.003359529833659763
S35872,0.0031992343127875975
S35874,0.002727160843350397
S35887,0.00252844030797941
S35892,0.0030322738558381697
S35897,0.0034265562815882604
S35901,0.003410747128950011
S35905,0.003325714604927296
S35908,0.0028240558218812183
S35919,0.0030072970479935765
S35921,0.0025985169181050815
S35922,0.002502704436677868
S35923,0.002302437543820709
S35924,0.002804061310559666
S35927,0.002974192961844004
S35929,0.002550341770942851
S35930,0.003014179752975822
S35932,0.0022209540863807205
S35942,0.0019141760223235222
S35949,0.0030195080710640884
S35950,0.003073398533600032
S35952,0.0031259593053093687
S35954,0.0031866191588083527
S35977,0.002580297293040274
S35981,0.0027621328811702063
S35983,0.0021577710669772932
S35984,0.002134747618089343
S35992,0.0031186494492188247
S36002,0.00017564500391377787
S36009,0.0019007172434417408
S36017,0.0006131409623334909
S36021,0.0003796290166723299
S36027,0.001577074306014223
S36037,0.0019489059279317097
S36041,0.002358980468211537
S36048,0.0004283779791103675
S36049,0.0004495334440051351
S36053,0.00030074377484588333
S36064,0.002432513615968868
S36069,0.00026424352378836614
S36071,0.0021799041346151392
S36073,0.0025100147387812593
S36083,0.0010460137890890863
S36088,0.002536203701769493
S36091,0.0022342034470211576
S36101,0.003015380376590782
S36102,0.003203807115752784
S36106,0.00206853206637879
S36107,0.0017161488519183748
S36109,0.0034532388944858968
S36111,0.0025349573634802797
S36124,0.00047552669015898876
S36128,0.002441721458548287
S36129,0.0024152948620264868
S36131,0.0035344580467790766
S36133,0.0016090743722931252
S36137,0.0009322681550316639
S36139,0.0005629662616404501
S36148,0.0033158804088717565
S36149,0.0023110424700668805
S36151,0.0022040162619496387
S36154,0.0035144872044012786
S36155,0.001752338955750643
S36161,0.0022203454595178364
S36162,0.0022343133577125583
S36163,0.0017240434175417724
S36164,0.0024477011122308137
S36181,0.0024346056412199403
S36190,0.0005843160081317678
S36193,0.0013568401837514728
S36199,0.0010933710147305294
S36205,0.0005873251742778252
S36207,0.0012357668261408924
S36221,0.002392411436411129
S36224,0.00222414874134912
S36225,0.0015940074172878763
S36229,0.0013018343950702736
S36239,0.0007548845943678046
S36241,0.0049546212532643056
S36251,0.0013370903691334673
S36252,0.0009250086342649837
S36265,0.0010442113488817518
S36271,0.0017171015576800315
S36273,0.0018957985617132544
S36285,0.002176208287422466
S36286,0.0021911626537355917
S36287,0.002120069244864839
S36291,0.0027510018909803033
S36294,0.0023302679352102023
S36297,0.0030712953831256423
S36300,0.0024865321133874796
S36305,0.002452493602897529
S36309,0.002427234536908184
S36313,0.0030590144474336818
S36320,0.002561425901182993
S36323,0.0033189687631404972
S36326,0.0022383401585378245
S36327,0.002293467061947062
S36329,0.0029334386372661756
S36335,0.0015406966993443826
S36339,0.002958219437711962
S36345,0.002075215863751879
S36352,0.0027047163475657347
S36356,0.0030253187860092992
S36359,0.0029748431228413343
S36364,0.0025875009143778954
S36372,0.0017155300651826165
S36374,0.002231512804065821
S36378,0.002720486084695317
S36381,0.0020185105091230296
S36383,0.0005014308522195431
S36386,0.00037325593641894956
S36400,0.00047507062232127716
S36401,0.0010222192191689974
S36406,0.0008293353331280634
S36407,0.00044007416352819076
S36415,0.0011736943441760675
S36417,0.0010411262685609101
S36423,0.0006953966179788971
S36427,0.0007240984111983375
S36438,0.0008384030466211892
S36443,0.0031586730497250924
S36445,0.002792463049350544
S36446,0.0022549789031532834
S36453,0.003577465520756825
S36456,0.003204745354831965
S36459,0.0032089136649924997
S36469,0.0022584346970258903
S36472,0.0022758613132098497
S36484,0.0020789112656834138
S36490,0.0019962127203777052
S36500,0.002652623373493339
S36505,0.0016608742891807001
S36513,0.0032367732613997205
S36514,0.0018515787481485071
S36515,0.0034783617682017168
S36518,0.0018813925534825193
S36519,0.0013331429497067445
S36531,0.0015608310033887204
S36534,0.0015314254243792077
S36536,0.0018968807037104424
S36538,0.0019842507325020355
S36539,0.001570703215858196
S36546,0.0025764098395392302
S36547,0.002809599544232817
S36549,0.0022684789852029236
S36552,0.0022803624198635144
S36558,0.0032625782646841846
S36562,0.003452951773823511
S36564,0.0023054736390651564
S36570,0.0017057604675435696
S36573,0.00226111578857708
S36575,0.002589367384858143
S36576,0.0027402071422505787
S36585,0.0032998000125862947
S36588,0.002148998292193995
S36596,0.0015396159401557773
S36602,0.002648908883198249
S36603,0.002875458615869035
S36604,0.0032984216627756405
S36606,0.003799440522554404
S36609,0.003034236262523877
S36610,0.004099687795799769
S36615,0.0034326293956803825
S36618,0.004210533779919544
S36619,0.0008446950202454487
S36634,0.002108999863519141
S36635,0.00213985940232785
S36641,0.0009717507681872859
S36642,0.001300709048198748
S36648,0.0018326029457821744
S36653,0.001765679756899053
S36656,0.0020180590059093624
S36666,0.002120396213161652
S36671,0.0018030738103941408
S36675,0.00021906076729304755
S36677,0.0008260315393439005
S36681,0.0006027424497149427
S36685,0.0007537701839302502
S36686,0.0010572604094874858
S36689,0.0031348764921987388
S36696,0.001709458840218394
S36698,0.0024038582648526706
S36709,0.0032410901770671247
S36711,0.0029010219537094336
S36713,0.00268363649183308
S36715,0.002258567444424471
S36717,0.002970165551800657
S36719,0.00121339797206099
S36723,0.003739157340125563
S36725,0.0027557002918101653
S36737,0.0032575084225231385
S36743,0.0022829958068975517
S36744,0.001859634304018621
S36746,0.0027979592251985365
S36751,0.0026561615393785017
S36762,0.0030897329835617763
S36765,0.0022138154444903443
S36783,0.0028786546786765364
S36799,0.0026617420452755406
S36805,0.002285080403979892
S36808,0.002525345689113186
S36815,0.003106433403560897
S36831,0.0022429971371984584
S36833,0.0023103890716699264
S36837,0.0029387309874655604
S36840,0.002841248785104471
S36843,0.003089215700016601
S36846,0.003868531301235264
S36849,0.0036546606800523197
S36859,0.0008113132262527323
S36864,0.0007268696016226837
S36879,0.001788257009205908
S36901,0.0020415198332626745
S36912,0.0002441937932410277
S36919,0.002881342293188727
S36923,0.003163020893541094
S36924,0.0032178084856989103
S36928,0.0025908436185416482
S36929,0.0025011515520369076
S36931,0.002896853990983627
S36935,0.0029172944525569225
S36943,0.0027203827374802044
S36947,0.0025546758032387934
S36949,0.0018158209772685713
S36950,0.001444290439465886
S36951,0.0018737100462738747
S36955,0.00027396593382229595
S36957,0.000285958298221349
S36959,0.0004420835621481836
S36960,0.0012275236536681423
S36962,0.0002644337017649665
S36983,0.0022280426217394134
S36984,0.002858024112840459
S36990,0.0030068105960608764
S36992,0.0032153120779454484
S36996,0.0022940229390397944
S37005,0.0021122037708157077
S37012,0.0011866780963612855
S37018,0.001521830842210758
S37027,0.0013175981206807678
S37033,0.0027316092432444444
S37040,0.00025933049158842475
S37041,0.0006710846689011703
S37042,0.00039834274179921
S37058,0.002860856363586555
S37063,0.0029747397056811235
S37064,0.0032501101622578153
S37068,0.0034721353894178477
S37069,0.00323137499528707
S37073,0.0031104369768972747
S37079,0.0031826073879776596
S37083,0.002072046023860465
S37085,0.001706727583308253
S37091,0.0021889667377369363
S37093,0.001968469191354289
S37094,0.0023188946958724596
S37101,0.0016655061577540062
S37104,0.0005404626174087777
S37113,0.0011287560480239282
S37115,0.000806881668336616
S37127,0.0006440649543631525
S37128,0.000154589212192342
S37130,0.001342969963034764
S37134,0.0003793813145498225
S37135,0.0011929131191284897
S37139,0.0004687846511252365
S37141,0.0008980724055542112
S37142,0.0008306645401269207
S37148,0.0006230328994941091
S37150,0.0006353716780670819
S37152,0.0006649100666372856
S37164,0.0011039069210510663
S37168,0.0014776800701936242
S37171,0.0012831697140457722
S37174,0.0017587619691597817
S37176,0.0015613692896375509
S37192,0.001133732651262421
S37196,0.0015580081764757093
S37201,0.0017754431331378896
S37207,0.0019014592102576666
S37209,0.0034028683887152933
S37213,0.0031981736496542435
S37214,0.002759398647915436
S37217,0.002381310764345465
S37219,0.002147962789289842
S37224,0.002223257571165216
S37232,0.0020235059858416723
S37233,0.001940984642421516
S37246,0.0023261771505171574
S37253,0.0025032192735245816
S37260,0.0025638908346166966
S37264,0.0015264158593830562
S37265,0.0032036227654673797
S37266,0.0030675221227801524
S37278,0.0018948208388939382
S37279,0.00261714686597265
S37281,0.0026415611756094378
S37292,0.0017519706127887402
S37293,0.0018639718807637417
S37295,0.0015627218738970207
S37302,0.0022948216826742737
S37304,0.0025267809955511512
S37322,0.0015289809170372691
S37326,0.001139302974484899
S37336,0.0034277431197132857
S37339,0.0030325466001566697
S37345,0.0031220267713690042
S37347,0.0031039950293686616
S37351,0.004345628127845958
S37352,0.0024083364517291962
S37355,0.0024375543359102135
S37356,0.0018047299612170744
S37360,0.0024143107089782956
S37361,0.0027443044497370015
S37363,0.0035347438758452704
S37372,0.0029736061835229344
S37374,0.0029437628462613847
S37384,0.0039033973472686
S37388,0.002736119469192419
S37391,0.00033815755592150957
S37400,0.0016476816171736787
S37404,0.0019919548039063124
S37407,0.0014051843754609317
S37409,0.0016399754979212805
S37415,0.0004025186688600499
S37427,0.0021140560913403468
S37431,0.002456268531667408
S37436,0.002134279726148371
S37455,0.003283207986316279
S37460,0.002010212575209709
S37461,0.001967289071234326
S37462,0.0020114218399468163
S37472,0.0020052515165597026
S37473,0.001967426965154153
S37474,0.0018435890355062911
S37476,0.002803314119249347
S37477,0.0026291872920711904
S37480,0.0024434992297093154
S37490,0.0031848814372518273
S37494,0.002720174221068665
S37498,0.002442456216431088
S37502,0.001609064324124515
S37506,0.0019195339434244303
S37508,0.0023690986346689273
S37510,0.0030663054086167937
S37519,0.0017857331144042607
S37522,0.0022762359897449402
S37525,0.0024477556948291914
S37527,0.0032320662745386514
S37529,0.0023929796068987647
S37533,0.0021782527159994276
S37534,0.00200214635669201
S37537,0.0028215527966514425
S37539,0.0024212528559587687
S37543,0.00210904669842382
S37545,0.0029345326424521476
S37550,0.0025230910130662546
S37554,0.002901602413619414
S37560,0.0027722272214950588
S37562,0.003826173223671134
S37571,0.003574612794013914
S37576,0.002973179641670708
S37580,0.0033197238886680087
S37583,0.0038625715266654196
S37584,0.003807767658603174
S37585,0.0034445379533487377
S37592,0.0028783576795092694
S37598,0.0028282028835029368
S37605,0.003384897672955801
S37618,0.002627790192170459
S37622,0.0025493875641726445
S37630,0.0023522484413752705
S37631,0.002471006525171723
S37648,0.0024168714063053896
S37651,0.0024657202526761086
S37659,0.0006329859946162491
S37661,0.0028827972566368887
S37663,0.002697221447226828
S37670,0.0019774224574746428
S37690,0.000838404122800775
S37692,0.0008276295282465099
S37696,0.0006465388075015901
S37700,0.0010659471969114345
S37702,0.0019166351859463966
S37713,0.0015167604228909439
S37722,0.0023565328549717004
S37744,0.002073618948390975
S37748,0.0025286397169514145
S37749,0.003407866999343547
S37752,0.0023624609725208415
S37753,0.002545046906249835
S37755,0.0029507576050333854
S37758,0.0027987184332921374
S37768,0.002828700780421729
S37772,0.003715043527081935
S37774,0.0023710921666582336
S37776,0.002776993095464856
S37782,0.0006106135334080617
S37785,0.001263329767141761
S37789,0.0017683939288193793
S37790,0.002474488796650943
S37798,0.0041469179018994795
S37801,0.0017555824816608678
S37803,0.002376286773192798
S37805,0.0023833149852149488
S37808,0.0005068928724255351
S37811,0.001928872437842522
S37814,0.0019595825886905335
S37815,0.0021031883914361896
S37817,0.002997824891700843
S37824,0.0029790189282677118
S37829,0.002125136666254929
S37847,0.0036194990393541428
S37850,0.003157001453536712
S37858,0.0007987074115077937
S37869,0.0016836648393946533
S37872,0.001055438231556374
S37888,0.0015229099564189553
S37893,0.0017976478334645724
S37895,0.002175921606792961
S37896,0.0018808549765329868
S37897,0.001624514688325961
S37899,0.001561718845335586
S37902,0.0031623169036896544
S37904,0.0024622620829286824
S37905,0.0023249450471478656
S37908,0.003331480479339646
S37917,0.002817559902900511
S37921,0.0026043842628147027
S37931,0.002173734640291201
S37932,0.0031525259619212278
S37934,0.0031971410825572324
S37939,0.002334646327608901
S37943,0.002717105196691412
S37946,0.0015680435524963998
S37947,0.002455639365605042
S37950,0.0014236373052569707
S37953,0.003373948883837325
S37957,0.0028534742088481653
S37958,0.0026639731474069686
S37960,0.002690610689657724
S37966,0.0023394048255939897
S37973,0.002415732308449675
S37977,0.002813017355400658
S37979,0.0033979197015465263
S37982,0.002551507301886378
S37983,0.0031639940754119595
S37992,0.002317401397855364
S37996,0.002292888879319579
S37997,0.002127248378391439
S38002,0.0029513687073963535
S38005,0.0012798924269401771
S38010,0.002446971690662654
S38016,0.0022337620293842453
S38024,0.003754250514225302
S38027,0.0032818706040174017
S38028,0.002038755441153455
S38030,0.002664960612678369
S38038,0.0011875272401636549
S38042,0.002943558972960142
S38056,0.0029678528543734053
S38063,0.002009428702772757
S38064,0.0038336338235354928
S38065,0.003246644501945348
S38070,0.0023185734758923576
S38076,0.0037657224562433816
S38078,0.0026347794974694314
S38080,0.0036143488276900713
S38084,0.003467197173171641
S38091,0.0036102867108455906
S38095,0.0037071264359311348
S38101,0.0032292903127832296
S38104,0.003342045343376519
S38105,0.003155199339808271
S38111,0.0031306848591562087
S38114,0.0032017512450424187
S38117,0.0034201803962964177
S38118,0.001960283911031326
S38125,0.003422955721064646
S38137,0.0031201589521290675
S38140,0.0035376252734048022
S38145,0.0035216974183498433
S38153,0.003584924269907663
S38155,0.0026738136908736696
S38164,0.0025347545019417305
S38183,0.0032381340138136787
S38185,0.0032217808200129127
S38186,0.002617838198218602
S38188,0.0029975862183462885
S38190,0.0023824248100436122
S38192,0.0030612155178707636
S38206,0.001443727183956927
S38207,0.0020956546819914305
S38210,0.0017673163511254845
S38211,0.0017979517427464575
S38214,0.002701190985580326
S38215,0.0026459187872864944
S38222,0.003534452700723596
S38224,0.0025667439216886362
S38226,0.0024671689148412345
S38230,0.0034268495840611432
S38231,0.0033210814926871663
S38240,0.00228240294756204
S38249,0.001389675968943175
S38253,0.0021895489252726974
S38263,0.002267081661102053
S38265,0.0020943806545090315
S38270,0.0027048362380068763
S38274,0.004613282054974554
S38278,0.003098473139592388
S38294,0.0023903978140803568
S38306,0.001946672166295875
S38314,0.002240767993763602
S38320,0.0025426782830148095
S38325,0.0035945891311369876
S38333,0.003200001322185426
S38338,0.0028256270633828587
S38354,0.0003498391813749648
S38355,0.0003092211983994576
S38359,0.0028051247228716167
S38367,0.003447359068316616
S38368,0.003142428357807832
S38369,0.0036969355888179316
S38392,0.002670890769656333
S38398,0.002528142171812545
S38401,0.0030231306011481614
S38403,0.0036604510453937707
S38409,0.0032963187448694113
S38418,0.0028304726119982946
S38432,0.002196031280127496
S38436,0.0030424705930875012
S38439,0.0024317806145656437
S38444,0.0024820936675478255
S38456,0.002978457603224148
S38459,0.00163527362043275
S38465,0.0013064321271013942
S38466,0.0009398967826470784
S38474,0.003329135007814089
S38476,0.0019007194229880339
S38482,0.002259960169421114
S38487,0.0028375522932742583
S38489,0.002459000211376424
S38491,0.002323109687183915
S38494,0.002430716432929066
S38496,0.0016617733926341902
S38497,0.001685079035487291
S38499,0.001631393731082261
S38500,0.001976490372272103
S38504,0.001309075547523454
S38507,0.003627769533677055
S38508,0.0031038629742866464
S38510,0.0029741583614277377
S38511,0.0026371011623606356
S38523,0.0027540458129535063
S38524,0.0022603243422221865
S38533,0.002033435914416514
S38539,0.001847857123044683
S38543,0.0004767990465347386
S38544,0.0004974471203123381
S38556,0.002365717022189403
S38560,0.0020234702959178756
S38565,0.0032396767227855744
S38566,0.0026217417888743204
S38573,0.0031948891616964347
S38574,0.0034800909527495333
S38581,0.0016342966080912296
S38586,0.0013540214730544706
S38587,0.0014202132207989273
S38590,0.0013231553558624427
S38596,0.0016296012015588346
S38601,0.0024224346639065853
S38606,0.0011220397777181083
S38608,0.0007974909049984397
S38617,0.0012911916072022814
S38619,0.0006345021347970872
S38621,0.000618296605608656
S38623,0.0005465772890368687
S38628,0.0006723938333823083
S38630,0.0006472526219952316
S38631,0.0008018125811677148
S38635,0.0014773907672164643
S38640,0.0026342418311065706
S38641,0.0029788477077715573
S38648,0.001731198133688888
S38656,0.0034387550328236344
S38658,0.002974900170979563
S38662,0.0012594934400895165
S38677,0.0021154583609740555
S38678,0.0017072914517709727
S38683,0.0023214034714705415
S38687,0.00332426435342138
S38688,0.0028933184940567666
S38689,0.003603607472199424
S38691,0.0030216159563504832
S38693,0.0029262259349658046
S38694,0.002311198390518549
S38708,0.0032116534094732167
S38709,0.003005644470589958
S38717,0.0030250322214397975
S38718,0.0024642497514792325
S38719,0.003076552652135167
S38721,0.002209103192338433
S38724,0.0024876328222389068
S38725,0.0018077824852601137
S38729,0.002189767714476502
S38730,0.002225257639648754
S38732,0.001647387671776031
S38734,0.003708746178579255
S38735,0.002948444328029684
S38737,0.0019734480837202495
S38741,0.003541426253286196
S38742,0.002688420770808841
S38743,0.00261327671242
S38745,0.002685886125480594
S38747,0.0021505136260795686
S38762,0.002814011974610321
S38767,0.001833229200697399
S38775,0.003691928838013191
S38779,0.0024995740349084707
S38789,0.0025652940082892027
S38794,0.0023834637436530343
S38797,0.003033724202579985
S38800,0.0020606257583134645
S38820,0.0024278455962039943
S38836,0.002377340742692773
S38837,0.0024028613107821613
S38854,0.0016107949844466928
S38863,0.0003394068999328253
S38867,0.0012639853584348844
S38868,0.0010557818295266119
S38871,0.0012091872574142553
S38887,0.0030099122571349357
S38888,0.0023543893322613835
S38899,0.0023734040816814224
S38901,0.0019258577604136027
S38902,0.003623618174778615
S38908,0.0013851356804355929
S38913,0.0011782161641362503
S38914,0.0024176346787601138
S38917,0.002232723283833364
S38918,0.0029648746196025626
S38925,0.002916967500780291
S38926,0.002184863340678995
S38939,0.0023823104115659154
S38941,0.0024592187071053517
S38950,0.0021299469975145082
S38954,0.0032085531018017097
S38957,0.0027123320568990692
S38958,0.0031611641373404946
S38965,0.0033416574747259322
S38967,0.0030706804914666487
S38973,0.0020358758973732832
S38974,0.0031854842245326686
S38980,0.0029519114143766434
S38987,0.0032678452669853493
S38998,0.003387389909037631
S39004,0.0005582824013865309
S39005,0.00047668548227333766
S39009,0.0003567217287445295
S39021,0.0007508405675398652
S39023,0.0036417726262624305
S39034,0.00010287564022924678
S39041,0.0006422589692239684
S39044,0.0004307027465095241
S39052,0.0023982210793593653
S39057,0.0037619641539693074
S39065,0.0026744260889061664
S39071,0.00164412086318816
S39073,0.001966016943279905
S39079,0.002584194032089179
S39088,0.0023117438789523595
S39093,0.0020541768635043956
S39095,0.00040910077402033315
S39096,0.0005235421671579534
S39097,0.0004010152530690404
S39098,0.00045216944848281294
S39102,0.002756005544883588
S39108,0.0027204244100607513
S39113,0.0034681865624506553
S39124,0.0030125728880459352
S39126,0.0016720378345605395
S39128,0.0027395648223011125
S39131,0.002821362418974064
S39136,0.0024701810223622172
S39137,0.0023936213136382723
S39140,0.0025249034365971167
S39146,0.002487267895262611
S39153,0.0020017223715146715
S39163,0.002260153506141509
S39166,0.002721028939197751
S39174,0.001929481024003366
S39175,0.0027425015488825996
S39177,0.003879943642709136
S39180,0.0020710437383193313
S39181,0.00310782223954349
S39190,0.0012776100517012988
S39196,0.0023403418044855235
S39199,0.002590712285208624
S39201,0.002579524378227647
S39208,0.0033391746304313337
S39209,0.0029901173975229924
S39215,0.003736638187968004
S39226,0.0036833488541358223
S39238,0.0019741007815314844
S39255,0.003465597025553997
S39257,0.001660095540797568
S39258,0.0020017050719198914
S39259,0.0017690725168873793
S39262,0.003248473976127759
S39272,0.0022232001425857434
S39276,0.002859893695114535
S39281,0.0017386690037972767
S39282,0.0016701277119765983
S39301,0.002940955292802735
S39302,0.002736681698321294
S39307,0.0038521035284026133
S39309,0.0014692757161513703
S39314,0.0018768607852333056
S39320,0.0008201207991063765
S39322,0.0003590041117600267
S39325,0.0006418220335907979
S39326,0.00042227612220302306
S39344,0.001834151091711714
S39345,0.0006229480636855901
S39349,0.000992486151882572
S39350,0.0013471413812070894
S39358,0.002384834909256842
S39360,0.0017921242764123502
S39364,0.0020911521997618227
S39370,0.0026262401632771632
S39373,0.00107029818995227
S39374,0.0022371864693245024
S39376,0.0024807216550907308
S39387,0.002081770976220059
S39392,0.0022524302846361074
S39400,0.001840630495363748
S39403,0.0016286452556328204
S39404,0.001880525154480278
S39407,0.0016911656030834275
S39408,0.0030408705478149286
S39410,0.002502513968915963
S39412,0.001977621844124579
S39413,0.0017921312518275748
S39421,0.0010849596261431824
S39427,0.001116327896480183
S39431,0.0035484201398226275
S39434,0.0031129537627576473
S39435,0.0026456057625714137
S39436,0.002331107429787265
S39438,0.0038962388310714025
S39446,0.0012017923972859885
S39447,0.0015207851418918166
S39451,0.0022611332524367232
S39458,0.003040764937714938
S39461,0.002545831096756168
S39471,0.002691759158182115
S39473,0.002583715844051138
S39478,0.0030167148686881372
S39494,0.002765640986740623
S39496,0.003297712836554872
S39499,0.0009694375701032383
S39501,0.0008501792500368462
S39517,0.0012628085061414317
S39524,0.002664609824578712
S39531,0.002734367502597014
S39536,0.0027578913200175647
S39545,0.0029703346221287216
S39546,0.003207513240181559
S39548,0.0038850683104351587
S39560,0.0005603726431485987
S39564,0.0006698062059506674
S39568,0.000238125634010774
S39573,0.0002681654392558312
S39598,0.0006027799478156002
S39611,0.0007813446560883556
S39619,0.0018325069216250593
S39620,0.001448763081430045
S39623,0.0020766656582823723
S39628,0.0022716839527121314
S39635,0.0020942960520297
S39637,0.002072399125941573
S39639,0.003024392048988974
S39641,0.0023503314256990643
S39649,0.0012671774811351144
S39658,0.003116433189644542
S39659,0.0028410634755537813
S39661,0.0024227817535993814
S39662,0.002237665604104114
S39664,0.0014131355253299786
S39665,0.0010583168886267702
S39670,0.0017000468826636628
S39671,0.0027853439537146077
S39689,0.0023091984032990354
S39705,0.0022798478113149365
S39709,0.0023531141010064245
S39730,0.002702129531338896
S39735,0.0034450482418885513
S39737,0.0013338103872183966
S39738,0.0012712126786476778
S39740,0.0017189067818287197
S39743,0.0016700742757716491
S39750,0.0028902387569816764
S39754,0.0012072020328266157
S39756,0.002374117003738355
S39760,0.0005853509187257059
S39763,0.0008555373304598297
S39774,0.003078484794217572
S39782,0.001547510913887963
S39787,0.0013096932410703443
S39798,0.002935401605649592
S39810,0.002409672095527773
S39815,0.0021927673615703613
S39817,0.0025732861636057753
S39824,0.0009698361503529197
S39831,0.0005695431022027188
S39835,0.0022955128122634444
S39842,0.0015789417004011116
S39844,0.0033936093128752844
S39846,0.003316881554334023
