ufs_serial,run_wf_xy,pred
S06215,0000005_20_63_22,0.0030081252865775954
S06217,0000003_15_60_21,0.0031642476347311876
S06220,0000003_13_43_23,0.002324099950027351
S06222,0000003_5_51_15,0.0020169195117776843
S06223,0000003_14_46_12,0.003389045637827749
S06232,0000004_9_44_29,0.002987841423834634
S06233,0000004_8_47_30,0.0029611782235375744
S06242,0000004_2_61_19,0.0024800429236841452
S06243,0000004_7_51_15,0.0033430083298332343
S06244,0000024_25_38_28,0.003309502244837206
S06251,0000024_12_55_20,0.002936139551063915
S06255,0000024_7_33_19,0.003101100647558545
S06268,0000001_17_33_31,0.002575251112890166
S06274,0000001_5_49_19,0.0024306079116438103
S06275,0000001_3_28_17,0.0032435965227753574
S06277,0000001_17_37_12,0.0027326508567160597
S06284,0000009_11_43_30,0.0015566510580570035
S06287,0000017_9_18_24,0.0022614150021846007
S06289,0000017_16_30_25,0.002665284135133045
S06290,0000017_9_38_12,0.0020101466980199947
S06291,0000017_6_58_15,0.0016241741445888291
S06298,0000017_19_52_21,0.002592211967087935
S06299,0000017_16_54_16,0.0019285014159965447
S06303,0000012_5_20_20,0.0035105920994569547
S06306,0000012_5_48_30,0.002821613021158876
S06308,0000012_5_44_30,0.002878681142534875
S06309,0000012_10_36_25,0.003932409675636419
S06310,0000012_6_25_20,0.003703865235236736
S06316,0000011_14_29_27,0.0023945647937034563
S06319,0000012_8_22_18,0.0032458558226924634
S06322,0000011_10_51_15,0.00199783677234441
S06336,0000013_16_28_28,0.003052464472959881
S06337,0000013_13_36_13,0.0035765125445883644
S06350,0000015_18_39_26,0.00345040217400331
S06356,0000013_12_36_16,0.002294765559522051
S06357,0000013_8_33_25,0.00345012334690842
S06358,0000013_5_20_27,0.004023713519991259
S06362,0000013_4_46_22,0.002662700483617553
S06366,0000013_7_37_20,0.0021726277369641393
S06377,0000020_16_45_23,0.0006558645944226811
S06382,0000020_2_63_22,0.0023773569379747584
S06392,0000027_19_39_30,0.0018407479151416153
S06409,0000015_7_55_14,0.0015545932439500337
S06412,0000027_20_36_14,0.0020151195624740965
S06414,0000005_17_18_19,0.0031127772562842063
S06423,0000017_25_37_14,0.0010490419780322282
S06426,0000003_23_48_15,0.0022164191199521227
S06427,0000006_5_41_18,0.0023113320740123823
S06429,0000006_21_23_22,0.003874576980352456
S06442,0000005_18_53_19,0.003652112154890217
S06445,0000005_18_54_25,0.003013063202618233
S06446,0000005_10_18_20,0.0028411849520568353
S06448,0000003_17_27_25,0.003318004306830746
S06454,0000005_11_53_19,0.0039268325233691075
S06459,0000003_10_61_21,0.0036526895293578334
S06467,0000011_25_35_19,0.0021793046905908384
S06468,0000011_25_17_20,0.0029902139868087925
S06480,0000007_6_41_27,0.003062456488024914
S06484,0000007_4_28_13,0.0026469376488328297
S06485,0000008_4_37_19,0.002509103634334214
S06486,0000009_16_50_16,0.0034202074788974935
S06487,0000009_25_62_20,0.0023892648596685225
S06500,0000007_2_56_24,0.00378656098161054
S06504,0000009_16_61_26,0.0030460548628984713
S06514,0000009_4_61_20,0.0026133033303017946
S06517,0000009_8_30_30,0.0022855638277644824
S06519,0000023_23_36_32,0.0020865210379452043
S06521,0000023_22_46_11,0.00211303544453845
S06527,0000004_3_52_13,0.0034081819106067594
S06535,0000024_7_16_19,0.0035368299603122854
S06537,0000024_20_53_16,0.0028576266456700906
S06539,0000024_11_31_30,0.002780329764314855
S06545,0000024_24_41_26,0.0038611348079229247
S06547,0000024_22_46_18,0.0030553849685342055
S06550,0000024_1_43_31,0.0031238256437828454
S06552,0000024_1_55_21,0.0033944510060106665
S06554,0000024_16_59_20,0.0034247588924673457
S06555,0000024_17_16_18,0.0035046221621171125
S06569,0000007_3_25_20,0.0034039206972723514
S06575,0000025_11_39_29,0.0011203317398913142
S06585,0000025_24_54_25,0.0019964290885945016
S06588,0000014_20_36_15,0.00017819056006175468
S06589,0000014_3_28_21,0.0004945491974244398
S06592,0000013_23_33_16,0.0009089907552636965
S06594,0000014_14_52_14,0.0003532673648287642
S06599,0000014_2_19_23,0.0006990285758580923
S06610,0000026_17_65_20,0.0018154406101306537
S06613,0000026_14_39_18,0.0031239357731817044
S06620,0000001_8_45_21,0.002760129650783809
S06631,0000023_6_56_29,0.002160640718035543
S06645,0000008_24_46_14,0.0026502228733970897
S06651,0000004_22_49_28,0.0031573907535876944
S06652,0000004_16_33_28,0.0024612558429287362
S06661,0000004_4_57_18,0.003095822116186921
S06662,0000004_10_51_23,0.0035517062381350112
S06664,0000006_23_20_28,0.0029653736000578713
S06669,0000006_23_46_29,0.0030714970160626714
S06679,0000006_22_25_19,0.00208464876630949
S06687,0000005_17_62_19,0.003330153905861732
S06696,0000006_4_19_21,0.0025380832915146787
S06701,0000004_4_26_23,0.003259524785332597
S06703,0000006_10_33_18,0.0022891353345326046
S06706,0000004_4_33_25,0.0029705844581317396
S06713,0000006_17_49_17,0.002451850180533207
S06714,0000004_16_63_20,0.002673311299710666
S06727,0000011_20_21_16,0.001348954645411789
S06730,0000012_21_34_25,0.0018894739700966257
S06734,0000016_25_54_23,0.001105138420716759
S06738,0000009_24_48_21,0.001222692931350131
S06744,0000009_3_19_27,0.0019551181736727308
S06746,0000008_22_53_24,0.0024650449436933388
S06754,0000008_21_41_18,0.0017500205477986
S06760,0000008_22_33_23,0.0023058976293536693
S06763,0000009_2_47_26,0.00208549254134206
S06765,0000008_14_44_31,0.002208296071124081
S06767,0000008_15_53_26,0.0023849177624073376
S06777,0000001_13_43_26,0.0019661610645427003
S06784,0000003_23_42_11,0.0024197406814878784
S06786,0000007_14_60_28,0.003283604065711433
S06788,0000024_3_43_11,0.002200869858481097
S06793,0000008_24_59_15,0.0027985555186797687
S06800,0000008_9_45_31,0.0014981192430016006
S06812,0000011_22_20_28,0.002057395953288099
S06813,0000012_18_19_25,0.0027927224899127125
S06819,0000012_17_51_26,0.0027151681772208517
S06821,0000012_21_47_19,0.0009235909695005885
S06835,0000009_25_54_17,0.002387983371677772
S06840,0000008_2_14_20,0.002775139432002137
S06843,0000009_16_33_13,0.002745854153425471
S06844,0000009_13_52_22,0.003782681941819451
S06846,0000009_13_48_19,0.004309285639881149
S06849,0000007_4_49_28,0.002858357339759819
S06859,0000002_24_59_21,0.002675079651585217
S06860,0000002_16_26_23,0.0021258888971736963
S06862,0000002_22_43_14,0.0017268689370522961
S06863,0000002_17_42_26,0.0023511528309818185
S06871,0000025_1_30_13,0.0018202235200843121
S06878,0000009_10_47_21,0.001649966567508364
S06892,0000014_17_38_12,0.00016720794111523734
S06907,0000014_24_22_22,0.0003961483101995329
S06913,0000014_2_32_17,0.00041015978381265866
S06919,0000013_25_43_20,0.0013685056218507644
S06922,0000000_19_42_21,0.00030171316527826504
S06926,0000023_19_34_17,0.0030572997472482133
S06944,0000023_11_26_24,0.002747651739635332
S06953,0000009_21_35_23,0.0020832365628327258
S06956,0000009_16_32_26,0.0031276943699630796
S06958,0000009_5_31_18,0.0028719888614978733
S06961,0000023_10_26_13,0.0019987337118959453
S06963,0000016_7_46_27,0.002929232696100673
S06965,0000016_7_21_19,0.003367652791120411
S06973,0000016_5_19_16,0.0032139403594943876
S06975,0000007_25_42_13,0.0029805413321085535
S06989,0000016_20_51_29,0.0038561293964875856
S06996,0000007_1_47_14,0.0016946029032169354
S06997,0000006_5_36_30,0.00294626857935976
S07001,0000007_15_51_13,0.0029770064968398704
S07004,0000007_11_39_30,0.0036335924360930633
S07020,0000013_14_55_18,0.003146001062779498
S07021,0000013_17_32_17,0.002280480582438544
S07023,0000013_17_45_13,0.0024928020410952137
S07033,0000013_13_52_13,0.0030793051442359796
S07052,0000003_15_19_18,0.0033441765362775175
S07053,0000004_14_22_21,0.0027494826445469992
S07056,0000004_15_21_24,0.0034654947231032053
S07059,0000004_25_42_30,0.0027996825473251535
S07069,0000025_16_57_19,0.001008359952586163
S07077,0000006_11_53_30,0.0026093026675245655
S07082,0000014_12_58_14,0.0019656887117824214
S07104,0000012_8_39_25,0.003289826285591774
S07107,0000015_13_26_27,0.0030064923191784887
S07109,0000012_6_24_21,0.003045427174439879
S07112,0000012_2_45_18,0.0023160456914974635
S07118,0000007_14_45_16,0.0034314767848985777
S07124,0000007_8_56_23,0.0032287963269099582
S07152,0000027_20_58_24,0.002374491246929737
S07157,0000022_13_37_12,0.0025377149847842814
S07164,0000027_8_44_24,0.0012069798801239405
S07172,0000027_6_28_21,0.002002920564551588
S07173,0000027_5_42_13,0.0006182783755332331
S07174,0000027_5_47_22,0.0005287965037111594
S07177,0000027_3_41_22,0.001449548967506863
S07179,0000027_3_28_14,0.001227475619311132
S07184,0000002_10_37_25,0.0023983828978848573
S07216,0000016_13_29_25,0.0031476653075010854
S07217,0000016_13_37_18,0.0022423220414321
S07219,0000016_2_45_17,0.0022383985506034118
S07220,0000016_6_21_27,0.0030887687084280094
S07223,0000016_5_36_24,0.0029090744742965025
S07225,0000016_1_61_27,0.003993244580873167
S07234,0000004_14_33_14,0.0031328639306790916
S07237,0000004_11_24_29,0.0027606376667126346
S07240,0000004_20_48_24,0.0023174231777546295
S07244,0000004_19_32_18,0.0035436839305201103
S07245,0000004_19_23_26,0.0038311354109843354
S07250,0000005_20_25_27,0.0030414125467356887
S07257,0000004_20_33_17,0.0026692009447636545
S07262,0000005_7_60_16,0.003594907670817664
S07269,0000005_12_32_29,0.00193330910248077
S07270,0000003_25_32_17,0.0029952443973845022
S07272,0000016_25_16_26,0.001723035312116447
S07274,0000016_8_22_27,0.0029557035623632546
S07279,0000016_5_51_18,0.0030302047408541817
S07280,0000016_6_47_27,0.0029567795428138335
S07282,0000016_18_42_25,0.003133287070570311
S07283,0000016_13_29_22,0.0027222158409223205
S07297,0000016_20_53_27,0.0032959676070879744
S07298,0000016_18_15_22,0.0032831526985257114
S07299,0000016_24_52_25,0.0024539005021264283
S07311,0000019_9_46_31,0.0006414195553650524
S07318,0000006_10_37_26,0.0025144338188918002
S07320,0000004_16_30_23,0.002807557764342811
S07321,0000006_23_53_19,0.0035228571928381906
S07324,0000009_23_36_22,0.0012235216934542146
S07340,0000011_23_40_30,0.0014519924861851451
S07341,0000011_23_26_18,0.0013193602167799335
S07342,0000011_25_25_27,0.0022965321588119293
S07343,0000011_22_22_26,0.0017063220997137125
S07346,0000008_5_27_14,0.002209597883506659
S07348,0000009_2_26_16,0.0024497534960515677
S07362,0000013_14_48_23,0.002456152290660048
S07367,0000011_14_40_17,0.0023047777560079442
S07372,0000013_2_46_29,0.0031429271541268252
S07378,0000013_6_25_28,0.0021757658711840096
S07381,0000013_10_51_23,0.002701000718434138
S07385,0000013_13_31_29,0.0032002497097108635
S07390,0000013_7_21_28,0.0029149377418067153
S07394,0000001_20_54_13,0.0023163477948169395
S07397,0000002_14_47_26,0.0016427684559818213
S07398,0000002_24_14_23,0.002593065086312336
S07403,0000022_21_44_18,0.0006661622090798498
S07410,0000022_19_19_21,0.0012937926030933563
S07411,0000021_1_54_26,0.0021366501685966947
S07426,0000021_11_29_26,0.0016601732505440534
S07453,0000011_14_47_17,0.0021307699883095113
S07456,0000013_17_55_27,0.0027645415135574675
S07457,0000015_11_55_15,0.0023824531349168365
S07465,0000015_15_36_16,0.002094601418926333
S07476,0000022_3_32_13,0.00310845942784408
S07483,0000022_6_42_13,0.0017782957734188253
S07485,0000022_3_32_22,0.0035944722359989973
S07489,0000005_17_18_25,0.003477414560578869
S07493,0000005_13_24_18,0.004030867256079303
S07501,0000006_21_35_12,0.0031003840644335864
S07508,0000003_17_21_16,0.002741112903530344
S07511,0000005_18_27_16,0.0034059946951919603
S07512,0000005_10_37_30,0.0030407817665256583
S07527,0000023_20_60_26,0.00241580948908781
S07529,0000023_20_26_25,0.002137409101612614
S07530,0000023_21_15_25,0.002605497876172177
S07533,0000023_24_30_28,0.0025785613001515686
S07536,0000026_8_57_27,0.0035069063176391595
S07548,0000015_4_44_30,0.0020181225701748516
S07567,0000010_12_63_24,0.0014688392378642127
S07568,0000010_7_45_21,0.0021714408064465117
S07581,0000013_13_18_20,0.0030986592830377327
S07590,0000011_14_55_22,0.00211096109885226
S07591,0000013_2_35_31,0.0021968251614816747
S07594,0000013_2_54_23,0.0034970721743121233
S07596,0000013_1_40_22,0.0022109392333176316
S07625,0000010_7_41_11,0.0032718530552743675
S07648,0000011_24_27_12,0.002234801870035814
S07656,0000025_14_32_12,0.0011244255418773042
S07663,0000016_20_49_30,0.003321356093044855
S07664,0000016_13_27_27,0.003446726201515414
S07672,0000016_5_53_15,0.0026726378102376767
S07674,0000016_17_41_21,0.002258286243322436
S07676,0000016_8_46_17,0.0019240286286743382
S07678,0000016_6_39_19,0.0025290459113606746
S07687,0000016_6_45_14,0.0029888515197147806
S07690,0000016_24_57_26,0.002952662052618174
S07700,0000004_14_44_23,0.002763712548235687
S07703,0000004_21_14_24,0.0028390673878456642
S07704,0000004_19_56_19,0.003365104064882472
S07706,0000004_15_17_17,0.0031767810706938367
S07713,0000005_17_47_28,0.0029980483146162615
S07715,0000005_12_61_22,0.0023474772136885132
S07716,0000005_7_36_15,0.0033246434347854307
S07734,0000007_20_20_15,0.0042696893821495725
S07738,0000003_5_36_22,0.0019830895593401228
S07742,0000007_20_47_19,0.004277242504071605
S07749,0000008_4_23_22,0.003041763671389715
S07754,0000007_2_21_27,0.0033832808629254262
S07766,0000009_21_53_18,0.002038058500932542
S07770,0000009_16_48_28,0.003236945767084265
S07776,0000009_16_36_19,0.002496445913030611
S07777,0000009_16_28_19,0.0031248172964623167
S07778,0000024_20_36_18,0.003629303145569817
S07779,0000025_11_36_32,0.0009760754998602807
S07786,0000000_17_37_32,0.002488961162896006
S07798,0000010_4_46_25,0.000854243977654291
S07810,0000022_1_44_21,0.0018261883052718025
S07815,0000022_7_39_22,0.002879241419446384
S07822,0000022_12_33_16,0.002131627364076972
S07825,0000002_6_39_25,0.0020979532290780136
S07826,0000023_22_56_18,0.003191419840165639
S07833,0000023_23_58_23,0.0026136731195296487
S07835,0000023_17_38_21,0.0028293966490708033
S07841,0000026_14_31_17,0.0022838677694907846
S07855,0000002_14_35_22,0.0014589614210126708
S07857,0000002_22_44_22,0.0016802592949451982
S07859,0000002_11_59_26,0.0020936444004135794
S07877,0000000_4_45_24,0.00022127342266270325
S07884,0000024_10_59_17,0.003801266624391186
S07885,0000024_6_29_21,0.0032262871741653965
S07887,0000024_5_37_25,0.003847820517566466
S07890,0000001_14_43_14,0.001670137333459699
S07891,0000000_17_37_12,0.0012688935147484094
S07892,0000000_25_31_18,0.0004125089070879822
S07894,0000000_18_46_19,0.0004316886027627781
S07897,0000026_11_28_16,0.00287677508509223
S07902,0000025_3_49_16,0.001885356017655692
S07908,0000020_6_19_16,0.002648908172657553
S07913,0000020_4_42_31,0.0011743542029776345
S07923,0000027_22_29_13,0.0029817499246130716
S07924,0000015_3_56_29,0.0008262024153099473
S07933,0000027_16_58_28,0.0019568817993184683
S07938,0000027_15_46_26,0.002318488691987437
S07940,0000027_14_57_19,0.001365865959026281
S07949,0000002_14_36_24,0.0016318018661911546
S07956,0000002_11_25_24,0.0027301428491941196
S07957,0000002_11_44_23,0.0022504426034187187
S07970,0000025_1_28_15,0.002243199964376976
S07971,0000025_3_37_29,0.00215583764535449
S07975,0000020_24_33_26,0.0021045768152477278
S07976,0000014_14_34_30,0.00041683325390010745
S07978,0000014_11_59_19,0.0001979831329082565
S07979,0000024_21_30_28,0.0019495774908694702
S07987,0000024_10_37_22,0.0027717854639100464
S08000,0000024_24_33_28,0.00346170829812763
S08004,0000024_25_53_26,0.0028166179120082653
S08024,0000018_22_36_21,0.0023600979645553204
S08030,0000021_19_62_24,0.0026241063865450687
S08041,0000021_8_40_20,0.0021289566525027437
S08049,0000016_9_20_25,0.0033690609158544245
S08056,0000008_24_54_16,0.002759904607769423
S08065,0000001_4_42_28,0.002447296190974288
S08070,0000001_14_60_20,0.002425545175238033
S08080,0000026_8_55_28,0.0029835226470809025
S08081,0000023_1_29_20,0.003225409392194454
S08082,0000023_5_29_22,0.0023025842514376106
S08084,0000023_1_49_13,0.003167470906141805
S08085,0000023_4_17_26,0.002870776906908648
S08086,0000023_2_37_29,0.0022136651999392406
S08095,0000023_4_43_16,0.0019713232385210875
S08098,0000003_22_16_18,0.0021185667827638664
S08104,0000004_21_22_20,0.0032383301357817424
S08110,0000003_25_42_23,0.0030426949145713612
S08117,0000018_24_30_29,0.003752894181068296
S08119,0000019_11_24_17,0.0015438367772261461
S08122,0000001_17_53_18,0.0030728394699875683
S08130,0000001_10_28_25,0.0016754225931606894
S08134,0000009_7_54_28,0.0012516462545166702
S08141,0000019_9_22_22,0.0005166018861633549
S08150,0000025_8_24_28,0.0015202936388770145
S08154,0000022_12_52_25,0.0014792138846670693
S08158,0000022_9_39_24,0.0022620121920778158
S08160,0000022_9_58_18,0.002860068182623512
S08162,0000002_6_32_28,0.0019844610245009233
S08176,0000006_16_39_13,0.0026965369693541406
S08180,0000006_24_32_21,0.0026799886483599208
S08181,0000006_5_42_16,0.0030827611522931037
S08186,0000005_10_26_22,0.003457610816166094
S08191,0000005_11_61_19,0.004009237312199699
S08193,0000003_17_27_18,0.0032114522376649078
S08197,0000003_18_63_22,0.003938504829585017
S08199,0000003_18_45_24,0.0027175890113439825
S08221,0000009_16_52_19,0.003422096221661226
S08225,0000007_4_45_18,0.0032803774412054694
S08233,0000016_19_58_18,0.002224713885537286
S08238,0000006_10_19_21,0.0034039358168472473
S08247,0000006_17_23_18,0.00304877483425451
S08259,0000003_10_40_22,0.002617430689173364
S08260,0000012_16_31_30,0.002586128173922013
S08264,0000012_16_52_13,0.0026465288219425748
S08265,0000012_16_20_21,0.002480122320229131
S08271,0000011_24_51_13,0.001790070469789479
S08276,0000011_22_53_23,0.0018180961402790036
S08290,0000001_19_46_15,0.0011492681797770823
S08292,0000001_21_59_26,0.0016398550716891424
S08299,0000003_16_31_17,0.0024832287595469463
S08301,0000004_9_41_15,0.003196603724887378
S08304,0000003_13_29_19,0.0030679776929881898
S08312,0000005_22_59_23,0.0031506337388506485
S08313,0000003_5_57_28,0.001981962249315051
S08316,0000004_2_29_24,0.0034859761008083382
S08320,0000004_3_45_17,0.0034232017311561875
S08321,0000004_5_58_19,0.003454707327052724
S08328,0000004_5_36_22,0.00341096295179573
S08338,0000007_17_47_31,0.002636014739304179
S08339,0000007_14_42_11,0.0034124320284700735
S08344,0000009_5_59_29,0.0026802901881578345
S08347,0000005_10_31_31,0.002897215139139946
S08348,0000003_18_16_17,0.0029648693203927503
S08350,0000003_23_16_17,0.0032222773872228124
S08353,0000011_10_17_16,0.002933590691756584
S08361,0000014_21_56_30,0.0019989230946008906
S08362,0000011_25_57_14,0.0025538837400350374
S08364,0000013_14_60_15,0.002430983477095741
S08365,0000013_12_22_14,0.0019054751876427523
S08373,0000015_11_44_31,0.002428168330159323
S08375,0000015_16_36_23,0.0022327230014832153
S08376,0000015_19_20_16,0.0029679714492834397
S08382,0000015_15_44_24,0.00246727780498067
S08389,0000012_8_46_18,0.002851741652494409
S08408,0000002_23_16_24,0.00181101623411885
S08412,0000002_18_49_25,0.0029832749224637744
S08418,0000013_12_37_18,0.0028248023395490724
S08419,0000011_18_37_31,0.0019201079429824923
S08431,0000011_14_22_16,0.0020797067142273025
S08435,0000013_2_20_22,0.003260976611212453
S08444,0000013_1_53_21,0.0031161774186629597
S08451,0000013_6_31_14,0.0033460195796137385
S08454,0000013_12_50_28,0.002603129826983591
S08455,0000013_16_42_25,0.0027009829006893436
S08457,0000023_1_29_12,0.0024553262084096024
S08460,0000023_1_51_12,0.0023021191680740976
S08461,0000016_6_44_21,0.003373193057391263
S08467,0000007_23_37_24,0.0028757359924385744
S08468,0000007_23_49_20,0.0029098768641093887
S08469,0000007_25_27_21,0.00454162981297007
S08475,0000007_17_42_12,0.00314371180410364
S08476,0000007_6_57_26,0.003034753727702041
S08479,0000007_25_22_17,0.0036030126629027536
S08480,0000007_25_25_15,0.0030997741674636823
S08481,0000016_13_49_26,0.002486400239193236
S08483,0000004_23_25_16,0.0025347040548428608
S08489,0000016_19_55_20,0.00214245835676929
S08490,0000006_1_47_22,0.0029659121478675565
S08491,0000006_1_19_16,0.0031937014582967232
S08501,0000007_15_53_23,0.0028389905373534465
S08509,0000007_13_58_26,0.003646370163205524
S08519,0000007_18_33_19,0.004070852736671465
S08523,0000007_9_60_23,0.0035613703263733193
S08525,0000007_8_30_19,0.0035386402000905483
S08532,0000007_14_50_26,0.003955304306649053
S08535,0000008_11_28_24,0.003002556017834365
S08536,0000009_18_36_22,0.002680091534351463
S08543,0000001_23_57_27,0.0025784412154904214
S08545,0000001_17_44_26,0.00262691706479142
S08546,0000001_5_47_20,0.0022618287887801332
S08558,0000019_11_18_24,0.00245377039576375
S08568,0000017_9_29_26,0.0020813267902847704
S08574,0000017_6_29_15,0.0017599418595794511
S08578,0000024_8_25_21,0.003874313786891092
S08584,0000024_6_19_24,0.003421951219021716
S08587,0000024_6_55_21,0.003541822584915224
S08592,0000024_18_43_20,0.004112210090841975
S08593,0000024_18_45_12,0.0023229084452261574
S08597,0000024_15_28_29,0.0026278565971905843
S08604,0000024_10_26_17,0.002823911929750858
S08606,0000024_13_25_25,0.0026154693309314685
S08609,0000021_25_38_32,0.0026975603072155
S08613,0000023_11_42_21,0.002459272544633413
S08616,0000023_10_31_30,0.0016109151844924557
S08619,0000023_13_44_20,0.0030169659206302555
S08621,0000023_13_60_20,0.0024502803268735386
S08624,0000023_14_57_28,0.0033945068293043243
S08635,0000023_24_51_28,0.0018783399909636095
S08637,0000023_18_42_20,0.0029631706503454396
S08640,0000023_17_50_13,0.00280206348335817
S08642,0000023_18_50_26,0.003007857568325074
S08648,0000005_19_30_16,0.0019792561014816295
S08651,0000003_19_40_28,0.002507772112072403
S08652,0000003_19_29_14,0.0024445083766527816
S08660,0000007_20_59_16,0.0035957794788399012
S08667,0000009_16_29_21,0.003401206267687768
S08673,0000009_19_26_17,0.0015845724924310335
S08677,0000009_23_55_14,0.0013907997530431659
S08680,0000014_12_43_24,0.0012105512229605995
S08685,0000014_11_27_18,9.746944388607125e-05
S08693,0000014_9_22_17,0.00030851506008938
S08694,0000013_18_24_19,0.0015747958423788968
S08695,0000013_18_48_24,0.0013454854135214363
S08700,0000013_18_23_26,0.0012442412729821103
S08701,0000013_23_51_29,0.0007965919585180439
S08718,0000014_8_30_18,0.0004305453304820018
S08719,0000014_24_38_31,0.001440309206844817
S08745,0000009_10_23_18,0.0018643875464002954
S08747,0000012_20_26_19,0.002313159717500486
S08749,0000011_23_49_24,0.0015410359122589481
S08751,0000009_24_41_16,0.0016484215400271952
S08759,0000002_3_48_12,0.0014960250918552738
S08764,0000000_17_20_25,0.0009259937628181246
S08766,0000022_4_56_14,0.002233719452277694
S08767,0000022_6_62_18,0.0022835417223221006
S08768,0000022_7_41_24,0.0024752938925602644
S08780,0000025_16_63_24,0.0007874710263948353
S08782,0000025_17_43_29,0.0008940696226029164
S08786,0000010_7_30_31,0.0022972159105251605
S08787,0000007_4_47_31,0.0026662332999784827
S08794,0000022_18_50_30,0.0008246654661015015
S08821,0000027_23_45_18,0.0015998314379208878
S08826,0000027_4_19_20,0.001124713444099739
S08829,0000027_5_51_15,0.0005833392974579098
S08830,0000027_2_50_22,0.0022420944383997722
S08832,0000027_3_31_30,0.0018153469375626924
S08846,0000000_13_46_30,0.0008782201651740729
S08849,0000016_12_37_22,0.001990280457928075
S08864,0000026_9_45_12,0.002349655524352211
S08865,0000026_9_56_22,0.002620850152653186
S08878,0000016_2_21_23,0.0024701563903074975
S08881,0000016_18_43_20,0.002375281157253589
S08886,0000004_15_32_22,0.0032789408472614755
S08889,0000003_12_30_27,0.0032819943196489647
S08892,0000015_15_53_21,0.0023593659158510547
S08899,0000004_23_39_21,0.0021234737005246013
S08900,0000006_1_51_13,0.0032145658609780995
S08903,0000007_16_35_26,0.0032493466941210013
S08909,0000007_15_34_16,0.0033272931218461645
S08918,0000005_20_29_31,0.0030185758865788432
S08929,0000013_16_54_30,0.0034583408409140756
S08930,0000014_24_25_13,0.0013843554222050056
S08935,0000011_14_54_28,0.0022374701557624386
S08936,0000013_5_20_21,0.004837836234114579
S08941,0000021_6_45_31,0.0016106682041935414
S08943,0000007_14_57_15,0.003751732424335838
S08945,0000007_6_34_27,0.002938964030836203
S08947,0000007_21_58_20,0.002691037150020577
S08951,0000021_19_29_14,0.0030365672721993963
S08952,0000021_22_33_28,0.002140988094623084
S08957,0000020_4_33_26,0.0008346671918660379
S08961,0000001_20_31_29,0.0016218826866095208
S08964,0000001_4_54_16,0.002626859638427325
S08971,0000027_19_48_30,0.001599736349908926
S08988,0000009_23_56_22,0.001369397764739231
S08991,0000009_6_41_27,0.001112854707022145
S08995,0000014_14_24_15,0.0004454633815420344
S08996,0000014_14_25_21,0.0002876864746364379
S09001,0000014_10_38_24,0.00030188452287658885
S09008,0000013_23_58_22,0.0009496959075404841
S09009,0000014_18_63_18,0.0006380686306509844
S09022,0000014_8_32_29,0.00045683504321940684
S09029,0000013_25_52_17,0.001320168660371136
S09040,0000022_23_20_23,0.0008617773510363406
S09043,0000022_22_32_19,0.0009613727216840689
S09044,0000022_18_26_21,0.0007547089239529123
S09045,0000022_19_27_24,0.0011713703535517345
S09049,0000022_19_44_12,0.0012281662463016492
S09050,0000022_19_52_20,0.0011026670440181983
S09070,0000001_10_47_17,0.0016663521304478837
S09075,0000000_10_31_30,0.0004429453925032334
S09076,0000000_10_26_28,0.00029436810854711735
S09078,0000000_10_39_22,0.0004903084380651718
S09081,0000000_7_32_31,0.0012263054834865182
S09083,0000000_8_38_31,0.000656021072480295
S09085,0000000_4_31_17,0.0002140693934394733
S09086,0000000_24_39_18,0.0004114358372244768
S09089,0000000_25_40_18,0.0003810563307243932
S09096,0000002_3_47_24,0.0016140212088204186
S09098,0000021_24_35_25,0.0022054656962771785
S09102,0000021_24_43_27,0.0026025604171059586
S09111,0000008_12_63_24,0.0021978762767264457
S09125,0000023_19_32_30,0.0028854687222016995
S09127,0000023_20_28_21,0.0018449129611513076
S09129,0000026_8_42_19,0.003999415243633937
S09146,0000002_20_25_17,0.002774569200722273
S09152,0000002_18_16_18,0.002320782042784099
S09160,0000011_24_28_15,0.0016952288720072243
S09178,0000009_3_54_28,0.0021077048467736214
S09179,0000008_21_46_26,0.0024218009840292166
S09181,0000001_19_56_28,0.002186524987363016
S09184,0000013_5_60_20,0.00418222727226495
S09185,0000013_6_49_23,0.0028351530835102113
S09194,0000013_13_19_22,0.0025418985279303486
S09197,0000013_10_15_24,0.00228295935309368
S09199,0000022_16_32_30,0.0009642171033264206
S09204,0000022_18_17_19,0.0012872501711100222
S09206,0000022_21_53_16,0.001061841329506125
S09208,0000022_22_55_17,0.0008778815045779866
S09215,0000020_4_23_21,0.0011481810929960597
S09218,0000020_4_33_31,0.001084590556603928
S09229,0000027_15_51_24,0.001999998570935387
S09232,0000015_1_40_29,0.0014458475057356514
S09239,0000015_8_56_29,0.0010740545354323465
S09240,0000015_8_41_24,0.001120524001303493
S09243,0000015_4_55_14,0.0013434542113862095
S09248,0000015_4_39_18,0.0009291972735753417
S09252,0000027_24_51_23,0.001955936375116627
S09255,0000027_5_30_23,0.0005626021290602163
S09257,0000027_4_34_17,0.0009929532297947143
S09261,0000023_19_29_19,0.002284112560597091
S09272,0000001_20_37_28,0.002208850444946856
S09278,0000016_15_50_29,0.0035493865456381413
S09279,0000016_9_49_26,0.002746909766666024
S09283,0000015_1_55_26,0.0014926266204196357
S09284,0000015_3_42_16,0.00035370641048252066
S09291,0000000_20_45_20,0.0003342674514048382
S09300,0000000_12_41_29,0.0008535052843472272
S09302,0000000_14_15_19,0.0006174855645585625
S09305,0000000_6_30_26,0.0003608027589827776
