ufs_serial,run_wf_xy,pred
S17483,0000024_2_55_28,0.002688283051703686
S17485,0000024_2_39_22,0.002688283051703686
S17488,0000024_3_36_31,0.002688283051703686
S17496,0000024_1_54_25,0.0026432851348748973
S17501,0000024_24_51_30,0.0026432851348748973
S17533,0000024_23_23_17,0.002688283051703686
S17537,0000024_21_31_27,0.0026663177563669427
S17544,0000001_2_48_21,0.002482866415522142
S17545,0000001_3_35_26,0.0024616041797354813
S17547,0000001_2_35_31,0.0022683114928414455
S17549,0000008_11_39_16,0.0025299639326269788
S17551,0000001_2_25_16,0.0025278565406115514
S17555,0000009_11_57_22,0.0025749055185110255
S17559,0000001_17_21_28,0.002574954057716388
S17560,0000001_3_19_25,0.0024616041797354813
S17564,0000001_1_48_30,0.002574954057716388
S17565,0000020_8_16_25,0.0024467977699165104
S17568,0000020_8_21_21,0.002469187759336558
S17575,0000017_11_50_23,0.0022233325432056005
S17576,0000017_9_45_21,0.002482866415522142
S17577,0000017_19_61_24,0.0021549963189074466
S17582,0000017_24_61_19,0.0021330418129668098
S17591,0000017_3_26_21,0.0022233325432056005
S17593,0000017_16_40_16,0.0022683114928414455
S17594,0000017_19_35_25,0.0022683114928414455
S17595,0000017_16_21_22,0.0021549963189074466
S17596,0000020_24_46_27,0.0024917878950059197
S17607,0000014_9_46_27,0.0025299274992605673
S17609,0000014_12_25_26,0.0022703819688746876
S17610,0000013_22_32_14,0.0026206847363894423
S17619,0000021_19_52_26,0.0023837102656216625
S17632,0000021_24_54_27,0.002428697005081753
S17645,0000021_6_53_26,0.0023837102656216625
S17653,0000016_3_49_30,0.0025749203382882894
S17656,0000023_12_35_11,0.0023784474158168225
S17667,0000005_20_51_12,0.002315363631794936
S17675,0000007_19_54_27,0.002688283051703686
S17683,0000008_3_36_12,0.0024145120312001602
S17684,0000008_2_45_14,0.0025299639326269788
S17688,0000008_4_47_28,0.00255299142358497
S17691,0000009_21_39_20,0.002416619131567377
S17692,0000008_4_41_24,0.0025299639326269788
S17693,0000009_5_53_25,0.0026422227343672966
S17694,0000009_9_61_27,0.00250654325261918
S17697,0000009_5_20_20,0.002528865217843665
S17700,0000009_4_46_20,0.002574954057716388
S17702,0000009_9_28_26,0.00250654325261918
S17703,0000007_4_53_18,0.002688283051703686
S17704,0000007_2_38_16,0.002688283051703686
S17711,0000009_16_45_20,0.002483877538911208
S17713,0000012_4_38_31,0.0025749203382882894
S17719,0000027_18_42_11,0.002416619131567377
S17731,0000025_24_40_11,0.0022703819688746876
S17737,0000000_6_43_32,0.0021189411332122273
S17738,0000000_8_29_12,0.0023784474158168225
S17746,0000022_17_38_24,0.0022233325432056005
S17750,0000022_16_58_18,0.0021100224449318973
S17766,0000027_12_39_17,0.0025299639326269788
S17776,0000027_8_44_22,0.002416619131567377
S17782,0000002_8_54_30,0.0025278565406115514
S17787,0000023_10_49_18,0.0022683114928414455
S17791,0000023_14_48_25,0.0023784474158168225
S17804,0000002_9_44_17,0.0025278565406115514
S17811,0000019_5_26_17,0.0021189411332122273
S17812,0000019_5_62_25,0.0020969866272715905
S17813,0000019_5_36_29,0.0021189411332122273
S17832,0000016_20_39_27,0.0025299274992605673
S17847,0000016_7_40_26,0.0026198982746622537
S17857,0000024_18_39_32,0.002688283051703686
S17867,0000003_15_48_15,0.002688283051703686
S17876,0000003_22_36_19,0.002507329646043392
S17888,0000002_10_51_24,0.0025278565406115514
S17898,0000014_20_19_21,0.0022703819688746876
S17905,0000009_10_29_30,0.002574954057716388
S17906,0000009_6_47_29,0.0024616041797354813
S17907,0000009_23_65_22,0.002416619131567377
S17909,0000014_15_49_22,0.0022703819688746876
S17910,0000014_11_52_18,0.0023837102656216625
S17914,0000014_17_17_26,0.002507329646043392
S17916,0000014_11_41_26,0.0022703819688746876
S17919,0000014_3_60_20,0.002507329646043392
S17929,0000014_17_45_20,0.0022703819688746876
S17935,0000014_4_17_24,0.0023837102656216625
S17936,0000013_24_58_25,0.0026432851348748973
S17943,0000014_24_14_22,0.0022703819688746876
S17945,0000013_20_58_28,0.0025299274992605673
S17948,0000014_22_52_29,0.0025749203382882894
S17954,0000014_3_14_23,0.002315363631794936
S17958,0000014_23_53_24,0.0023837102656216625
S17963,0000006_23_43_15,0.0025523200097148317
S17972,0000005_12_33_18,0.0026206847363894423
S17974,0000005_6_61_18,0.0025749203382882894
S17975,0000005_6_23_17,0.0026206847363894423
S17978,0000005_10_45_29,0.0025749203382882894
S17987,0000005_17_64_18,0.0025749203382882894
S17991,0000003_16_40_22,0.0025749203382882894
S17992,0000017_19_36_21,0.0022233325432056005
S17999,0000017_11_45_23,0.0022683114928414455
S18005,0000001_16_42_18,0.0023695269830320553
S18022,0000003_19_49_27,0.0025299274992605673
S18027,0000003_14_28_20,0.002688283051703686
S18028,0000004_7_43_14,0.002428697005081753
S18034,0000024_4_53_15,0.002688283051703686
S18037,0000001_4_52_30,0.0025278565406115514
S18058,0000022_13_22_29,0.0022233325432056005
S18062,0000008_24_34_32,0.0024616041797354813
S18063,0000008_6_15_26,0.0024616041797354813
S18072,0000015_8_58_29,0.0021549963189074466
S18084,0000011_23_30_27,0.0025972299782160684
S18090,0000012_18_28_13,0.0026432851348748973
S18100,0000011_19_55_18,0.002528865217843665
S18104,0000007_1_45_27,0.002688283051703686
S18107,0000008_4_33_23,0.002574954057716388
S18132,0000009_17_22_23,0.002552353922047026
S18140,0000001_21_54_20,0.0022683114928414455
S18141,0000009_2_23_14,0.0023940240161930766
S18143,0000009_3_33_28,0.00250654325261918
S18160,0000000_4_40_29,0.002073967259236678
S18173,0000023_20_33_19,0.002187273328341855
S18177,0000023_23_54_28,0.002482866415522142
S18182,0000026_11_57_18,0.0023837102656216625
S18184,0000026_17_48_28,0.0023837102656216625
S18194,0000010_4_50_27,0.0025299274992605673
S18197,0000007_15_22_26,0.0026432851348748973
S18198,0000004_23_57_23,0.002688283051703686
S18204,0000007_15_26_18,0.0026432851348748973
S18206,0000021_24_19_25,0.002428697005081753
S18225,0000025_16_23_19,0.0023837102656216625
S18229,0000025_16_13_21,0.002428697005081753
S18233,0000025_11_29_25,0.002406737365815028
S18234,0000025_9_26_20,0.0023837102656216625
S18256,0000021_19_47_19,0.0023837102656216625
S18260,0000002_10_26_14,0.002482866415522142
S18263,0000002_4_63_26,0.002482866415522142
S18267,0000001_14_41_15,0.0023695269830320553
S18276,0000026_8_33_31,0.002428697005081753
S18288,0000023_16_51_25,0.0024917878950059197
S18289,0000023_10_59_23,0.0022683114928414455
S18295,0000002_18_33_17,0.0025278565406115514
S18297,0000002_20_46_21,0.002482866415522142
S18301,0000014_12_41_14,0.0022703819688746876
S18304,0000014_9_28_23,0.0022703819688746876
S18310,0000014_20_43_30,0.002507329646043392
S18311,0000014_18_56_21,0.0023837102656216625
S18312,0000013_19_41_29,0.0025529575166941877
S18316,0000014_8_28_25,0.0023837102656216625
S18317,0000014_8_49_30,0.002688283051703686
S18324,0000003_20_54_15,0.0025749203382882894
S18328,0000007_5_50_25,0.002688283051703686
S18333,0000026_3_27_31,0.002428697005081753
S18341,0000004_14_28_24,0.0026432851348748973
S18343,0000004_20_37_25,0.002428697005081753
S18345,0000005_6_25_21,0.002688283051703686
S18346,0000005_11_45_19,0.0025299274992605673
S18348,0000006_21_47_13,0.002688283051703686
S18349,0000006_24_47_13,0.002428697005081753
S18356,0000001_7_43_31,0.0023695269830320553
S18365,0000007_5_32_16,0.002688283051703686
S18367,0000002_22_15_23,0.0025278565406115514
S18369,0000002_22_52_16,0.0024602687551879346
S18380,0000011_12_48_25,0.0025749203382882894
S18386,0000027_18_28_21,0.002574954057716388
S18387,0000027_24_14_24,0.0024616041797354813
S18395,0000027_8_28_25,0.002574954057716388
S18396,0000023_1_22_29,0.0025278565406115514
S18404,0000002_9_45_12,0.0023695269830320553
S18405,0000002_22_53_24,0.002482866415522142
S18412,0000002_10_25_19,0.0025278565406115514
S18413,0000002_12_21_18,0.0025278565406115514
S18427,0000022_15_21_19,0.0022233325432056005
S18437,0000022_12_38_29,0.0022683114928414455
S18440,0000025_14_47_28,0.002428697005081753
S18443,0000025_9_56_19,0.0022703819688746876
S18444,0000025_16_30_17,0.0023837102656216625
S18446,0000025_16_51_18,0.0023837102656216625
S18447,0000025_11_59_22,0.0023837102656216625
S18451,0000003_22_60_21,0.0025299274992605673
S18452,0000004_3_50_29,0.002688283051703686
S18453,0000003_16_38_17,0.0025749203382882894
S18455,0000003_21_21_24,0.002688283051703686
S18456,0000003_22_18_21,0.0025523200097148317
S18460,0000004_2_54_28,0.0026432851348748973
S18463,0000004_5_29_22,0.002428697005081753
S18464,0000003_12_30_26,0.0025749203382882894
S18465,0000005_22_26_23,0.0023837102656216625
S18471,0000004_7_56_27,0.002428697005081753
S18480,0000003_14_20_18,0.002688283051703686
S18482,0000004_9_36_24,0.002688283051703686
S18486,0000008_2_27_12,0.0024616041797354813
S18488,0000013_8_21_14,0.002428697005081753
S18492,0000004_22_39_31,0.002293406465633864
S18511,0000007_17_17_24,0.002688283051703686
S18512,0000007_25_48_23,0.002688283051703686
S18529,0000007_13_39_29,0.002688283051703686
S18530,0000007_11_49_25,0.002688283051703686
S18533,0000004_23_42_26,0.002688283051703686
S18534,0000007_11_52_23,0.002688283051703686
S18542,0000007_15_21_15,0.0026432851348748973
S18543,0000006_3_43_16,0.0023837102656216625
S18546,0000004_16_47_16,0.002688283051703686
S18547,0000004_16_29_17,0.002688283051703686
S18551,0000024_8_18_18,0.002688283051703686
S18558,0000024_7_57_26,0.002688283051703686
S18562,0000024_7_38_28,0.002688283051703686
S18567,0000024_12_27_26,0.002688283051703686
S18569,0000024_10_13_21,0.0025749203382882894
S18577,0000025_14_53_17,0.0022703819688746876
S18583,0000025_9_25_17,0.0023837102656216625
S18587,0000014_22_21_24,0.002315363631794936
S18594,0000014_11_53_20,0.0023837102656216625
S18595,0000014_10_58_21,0.0025523200097148317
S18597,0000014_9_61_27,0.0025749203382882894
S18598,0000013_18_54_20,0.002688283051703686
S18605,0000013_19_50_18,0.0026432851348748973
S18606,0000013_19_65_23,0.0025749203382882894
S18609,0000014_21_56_24,0.0023837102656216625
S18616,0000014_23_21_28,0.0025749203382882894
S18622,0000014_2_13_23,0.0022703819688746876
S18630,0000002_11_27_12,0.0022233325432056005
S18636,0000013_12_36_20,0.0025299274992605673
S18639,0000011_14_56_25,0.002688283051703686
S18651,0000024_19_34_20,0.0026432851348748973
S18655,0000024_9_57_24,0.0026432851348748973
S18657,0000024_23_57_21,0.0026432851348748973
S18658,0000024_25_43_17,0.002665680177583142
S18680,0000024_14_29_23,0.002688283051703686
S18683,0000003_12_27_17,0.002688283051703686
S18685,0000005_21_49_27,0.0026663177563669427
S18686,0000005_19_52_19,0.0026437173578814878
S18698,0000003_13_42_13,0.0025299274992605673
S18699,0000003_13_28_28,0.002688283051703686
S18708,0000005_22_39_23,0.0023837102656216625
S18713,0000003_12_43_28,0.002688283051703686
S18721,0000004_5_15_25,0.002428697005081753
S18722,0000004_9_18_27,0.0025299274992605673
S18737,0000013_5_30_12,0.002428697005081753
S18739,0000012_5_54_13,0.0025299274992605673
S18740,0000015_19_34_30,0.0022683114928414455
S18742,0000015_19_13_23,0.0021549963189074466
S18745,0000015_13_26_14,0.0022233325432056005
S18752,0000015_19_54_23,0.0021100224449318973
S18757,0000012_6_32_22,0.002315363631794936
S18769,0000015_13_17_26,0.0022683114928414455
S18771,0000012_10_16_18,0.0025749203382882894
S18775,0000012_5_44_26,0.0025749203382882894
S18776,0000012_2_48_17,0.0025749203382882894
S18777,0000012_5_36_19,0.0025749203382882894
S18782,0000012_6_32_29,0.0025749203382882894
S18789,0000001_20_43_28,0.002416619131567377
S18793,0000001_20_19_20,0.002416619131567377
S18795,0000001_4_56_18,0.0024145120312001602
S18798,0000001_14_33_23,0.002482866415522142
S18800,0000000_18_56_27,0.0023564872551283403
S18805,0000026_9_42_29,0.0023837102656216625
S18812,0000015_7_14_22,0.0021549963189074466
S18821,0000023_4_27_21,0.0024917878950059197
S18823,0000005_7_23_26,0.0025749203382882894
S18832,0000005_6_39_27,0.002688283051703686
S18835,0000005_18_30_27,0.002688283051703686
S18837,0000004_21_36_15,0.002428697005081753
S18846,0000005_17_30_30,0.0025749203382882894
S18852,0000006_22_20_18,0.002688283051703686
S18855,0000006_22_26_25,0.002688283051703686
S18858,0000006_5_42_17,0.002688283051703686
S18866,0000017_16_20_16,0.0021549963189074466
S18868,0000017_24_45_26,0.0022233325432056005
S18870,0000017_9_26_25,0.002482866415522142
S18878,0000001_22_52_27,0.0025299639326269788
S18887,0000009_18_41_31,0.002483877538911208
S18889,0000001_2_15_20,0.0023695269830320553
S18891,0000001_23_57_21,0.002482866415522142
S18899,0000022_14_42_28,0.0022233325432056005
S18902,0000022_9_29_30,0.0022233325432056005
S18908,0000027_3_43_13,0.002416619131567377
S18910,0000027_6_49_19,0.0025278565406115514
S18912,0000027_2_32_12,0.002416619131567377
S18913,0000015_10_18_22,0.0021549963189074466
S18915,0000025_24_39_30,0.0022703819688746876
S18924,0000020_4_47_15,0.0022322522779777
S18937,0000006_11_40_31,0.0026663177563669427
S18945,0000012_18_48_24,0.002688283051703686
S18947,0000012_20_45_23,0.0025749203382882894
S18951,0000012_15_52_20,0.0026432851348748973
S18954,0000012_17_44_15,0.002688283051703686
S18955,0000012_17_50_28,0.002688283051703686
S18964,0000011_18_15_23,0.0026432851348748973
S18973,0000007_2_42_22,0.002688283051703686
S18978,0000000_20_46_26,0.002073967259236678
S18984,0000026_9_35_25,0.0023837102656216625
S18987,0000026_1_45_16,0.002428697005081753
S18988,0000026_3_51_19,0.002428697005081753
S18990,0000022_23_38_29,0.0022233325432056005
S18991,0000022_21_50_21,0.0022233325432056005
S18999,0000021_1_55_17,0.002315363631794936
S19003,0000021_16_51_20,0.0023837102656216625
S19004,0000021_9_50_23,0.0022703819688746876
S19011,0000008_9_34_29,0.0024616041797354813
S19013,0000001_9_26_21,0.0023695269830320553
S19024,0000001_16_25_23,0.0024145120312001602
S19025,0000008_14_59_23,0.002574954057716388
S19027,0000008_22_29_26,0.0025299639326269788
S19029,0000001_19_48_30,0.002482866415522142
S19032,0000008_21_38_19,0.00250654325261918
S19035,0000001_19_23_23,0.002482866415522142
S19037,0000001_19_35_22,0.002482866415522142
S19050,0000001_7_51_14,0.002482866415522142
S19053,0000009_24_19_17,0.002506267627412984
S19054,0000009_17_29_16,0.002315396409982871
S19055,0000009_17_42_29,0.002552353922047026
S19058,0000016_25_28_24,0.0025299639326269788
S19060,0000009_24_35_27,0.002528865217843665
S19066,0000021_25_19_17,0.0023837102656216625
S19074,0000021_24_47_16,0.0023837102656216625
S19085,0000008_24_32_13,0.002574954057716388
S19086,0000016_9_19_18,0.0026198982746622537
S19089,0000016_3_19_22,0.0025529575166941877
S19092,0000016_9_26_21,0.00250654325261918
S19095,0000008_12_32_25,0.002574954057716388
S19107,0000006_4_64_18,0.002428697005081753
S19110,0000006_23_47_13,0.0026437173578814878
S19111,0000006_17_41_28,0.002688283051703686
S19117,0000006_10_22_23,0.002688283051703686
S19118,0000021_6_16_17,0.002315363631794936
S19119,0000021_19_59_15,0.0022703819688746876
S19121,0000023_15_47_29,0.0024917878950059197
S19131,0000023_21_32_25,0.002246354514094785
S19145,0000003_23_17_26,0.002688283051703686
S19155,0000003_18_27_26,0.0025523200097148317
S19156,0000004_9_43_13,0.0026663177563669427
S19161,0000003_25_23_26,0.0025749203382882894
S19164,0000003_15_60_17,0.0025529575166941877
S19172,0000005_18_51_15,0.002665680177583142
S19173,0000006_11_25_21,0.002688283051703686
S19177,0000006_24_54_21,0.002688283051703686
S19179,0000006_22_25_14,0.002688283051703686
S19188,0000017_3_44_15,0.0022233325432056005
S19190,0000020_8_29_19,0.002469187759336558
S19201,0000017_25_42_21,0.0022233325432056005
S19202,0000020_10_43_31,0.0024917878950059197
S19205,0000001_9_60_22,0.0023695269830320553
S19206,0000009_14_30_25,0.0026198982746622537
S19207,0000001_9_40_26,0.0023695269830320553
S19208,0000017_24_28_16,0.0022233325432056005
S19214,0000001_23_47_15,0.002482866415522142
S19220,0000003_19_46_32,0.0025749203382882894
S19224,0000000_24_40_11,0.0023558498253861415
S19228,0000014_8_49_18,0.0026206847363894423
S19230,0000013_19_61_19,0.0026432851348748973
S19233,0000014_6_57_27,0.0025749203382882894
S19239,0000021_17_63_20,0.0023837102656216625
S19243,0000021_11_46_12,0.0022703819688746876
S19245,0000016_7_47_27,0.0026198982746622537
S19246,0000016_6_39_18,0.0026432851348748973
S19250,0000016_1_46_24,0.002688283051703686
S19254,0000007_20_26_24,0.002688283051703686
S19258,0000016_2_52_26,0.0026198982746622537
S19263,0000016_8_29_21,0.0026432851348748973
S19271,0000016_20_54_17,0.0025523200097148317
S19274,0000004_23_43_27,0.002688283051703686
S19286,0000007_18_52_29,0.0026432851348748973
S19306,0000016_3_46_17,0.0025749203382882894
S19311,0000015_3_13_23,0.0022683114928414455
S19327,0000026_8_58_25,0.002428697005081753
S19330,0000026_17_49_28,0.0023837102656216625
S19334,0000023_4_41_27,0.0024467977699165104
S19341,0000023_24_49_12,0.0021549963189074466
S19342,0000023_22_37_32,0.0021100224449318973
S19358,0000005_20_21_26,0.0025299274992605673
S19362,0000025_24_54_23,0.0022703819688746876
S19364,0000005_11_44_17,0.002688283051703686
S19366,0000005_11_19_22,0.002688283051703686
S19367,0000003_17_23_17,0.002665680177583142
S19370,0000003_18_63_20,0.0025749203382882894
S19378,0000012_18_34_26,0.0026663177563669427
S19380,0000012_20_36_20,0.0025299274992605673
S19385,0000012_21_33_18,0.0025299274992605673
S19389,0000012_11_60_26,0.0025749203382882894
S19393,0000011_19_33_21,0.0025972299782160684
S19399,0000004_19_55_23,0.002428697005081753
S19413,0000010_7_33_27,0.0025299274992605673
S19415,0000010_5_36_12,0.0025299274992605673
S19422,0000022_13_54_30,0.0021549963189074466
S19424,0000019_14_36_11,0.0021189411332122273
S19425,0000025_8_59_28,0.0022703819688746876
S19428,0000003_22_43_32,0.0025749203382882894
S19432,0000021_16_59_15,0.002293406465633864
S19434,0000000_22_55_30,0.0021189411332122273
S19439,0000018_19_46_21,0.002482866415522142
S19442,0000025_1_30_30,0.002428697005081753
S19448,0000020_6_46_18,0.0022322522779777
S19456,0000027_15_23_16,0.0025299639326269788
S19462,0000015_10_40_23,0.0022233325432056005
S19467,0000002_12_28_22,0.0025278565406115514
S19469,0000002_10_17_19,0.0025278565406115514
S19474,0000002_21_39_20,0.0022233325432056005
S19480,0000006_4_39_17,0.002428697005081753
S19495,0000006_23_17_24,0.002688283051703686
S19504,0000004_10_58_23,0.002688283051703686
S19511,0000012_15_43_27,0.0026663177563669427
S19513,0000012_17_59_19,0.0026432851348748973
S19517,0000012_18_47_25,0.0026432851348748973
S19530,0000009_14_35_18,0.00250654325261918
S19535,0000001_21_43_21,0.0025278565406115514
S19537,0000001_19_43_14,0.002482866415522142
S19548,0000008_14_45_13,0.0025299639326269788
S19550,0000008_22_59_19,0.0025299639326269788
S19553,0000001_15_37_24,0.0024616041797354813
S19568,0000027_24_48_28,0.0025299639326269788
S19577,0000027_25_60_17,0.002392551870511678
S19578,0000015_4_29_17,0.0022683114928414455
S19583,0000022_14_34_24,0.0022233325432056005
S19594,0000026_3_42_19,0.0023837102656216625
S19597,0000022_19_21_22,0.0022683114928414455
S19601,0000021_8_25_18,0.002428697005081753
S19606,0000017_24_50_15,0.0022233325432056005
S19618,0000001_21_26_27,0.0025278565406115514
S19619,0000016_25_34_12,0.0024616041797354813
S19623,0000010_11_53_23,0.0026432851348748973
S19632,0000007_9_15_17,0.002688283051703686
S19637,0000013_5_53_30,0.0025749203382882894
S19638,0000013_17_31_31,0.0025299274992605673
S19640,0000013_19_46_31,0.0026432851348748973
S19643,0000014_14_44_27,0.0022703819688746876
S19652,0000024_19_37_15,0.002688283051703686
S19666,0000005_20_57_25,0.0025749203382882894
S19668,0000003_25_48_27,0.0025749203382882894
S19670,0000002_16_61_20,0.0022683114928414455
S19673,0000002_23_23_14,0.0022233325432056005
S19683,0000023_19_59_16,0.0021100224449318973
S19686,0000001_8_28_21,0.0025299639326269788
S19690,0000008_6_20_24,0.002574954057716388
S19698,0000023_4_56_24,0.0024917878950059197
S19702,0000006_17_34_19,0.002688283051703686
S19704,0000006_23_63_18,0.0025303596634770127
S19705,0000006_10_50_15,0.002688283051703686
S19710,0000009_23_21_16,0.0024616041797354813
S19715,0000014_18_33_25,0.0022703819688746876
S19721,0000014_23_50_28,0.0025299274992605673
S19726,0000014_24_35_29,0.002507329646043392
S19731,0000027_4_65_25,0.0021549963189074466
S19756,0000003_14_49_27,0.002688283051703686
S19761,0000004_9_49_30,0.0025749203382882894
S19763,0000004_25_22_18,0.0025299274992605673
S19764,0000004_5_54_27,0.002428697005081753
S19765,0000004_7_35_28,0.002428697005081753
S19772,0000001_23_16_25,0.0025278565406115514
S19775,0000001_3_34_16,0.002574954057716388
S19782,0000009_11_61_22,0.0026198982746622537
S19786,0000001_1_33_16,0.002574954057716388
S19788,0000019_11_44_16,0.0021189411332122273
S19794,0000017_19_42_30,0.0022233325432056005
S19795,0000017_19_41_29,0.0022233325432056005
S19797,0000017_11_23_15,0.0022233325432056005
S19803,0000012_10_58_27,0.002688283051703686
S19807,0000011_10_30_26,0.002688283051703686
S19810,0000011_17_40_13,0.0023376665811913884
S19814,0000013_16_27_22,0.0026432851348748973
S19816,0000013_16_20_27,0.0025299274992605673
S19817,0000013_12_44_23,0.0025299274992605673
S19818,0000013_12_17_21,0.002688283051703686
S19821,0000015_18_59_26,0.0022683114928414455
S19824,0000015_19_35_15,0.0021100224449318973
S19835,0000025_14_45_28,0.0023837102656216625
S19836,0000025_11_22_21,0.0023837102656216625
S19844,0000010_5_47_30,0.0026432851348748973
S19850,0000015_6_21_29,0.0021549963189074466
S19861,0000000_17_50_21,0.0023334623676487176
S19866,0000004_14_34_15,0.002688283051703686
S19869,0000004_19_30_20,0.002428697005081753
S19872,0000004_15_24_29,0.002688283051703686
S19879,0000005_13_52_29,0.0025299274992605673
S19885,0000025_9_54_21,0.0022703819688746876
S19886,0000022_17_38_27,0.0022233325432056005
S19890,0000026_3_38_26,0.0023837102656216625
S19892,0000022_22_33_17,0.0022683114928414455
S19896,0000022_17_51_20,0.0022233325432056005
S19902,0000021_1_18_17,0.0022703819688746876
S19903,0000021_1_26_16,0.002315363631794936
S19916,0000001_15_27_23,0.002416619131567377
S19917,0000001_11_51_14,0.0024145120312001602
S19922,0000001_19_34_30,0.0025278565406115514
S19924,0000001_15_34_31,0.0024616041797354813
S19927,0000001_16_25_20,0.0025278565406115514
S19931,0000001_21_52_15,0.0025278565406115514
S19932,0000001_19_52_25,0.0025278565406115514
S19939,0000001_21_35_13,0.0023695269830320553
S19943,0000001_7_53_17,0.002482866415522142
S19944,0000009_7_23_28,0.0025749055185110255
S19946,0000009_24_37_24,0.002528865217843665
S19949,0000008_5_22_21,0.0024616041797354813
S19952,0000005_13_24_19,0.0025749203382882894
S19954,0000003_16_34_26,0.0025749203382882894
S19959,0000006_21_51_23,0.002688283051703686
S19965,0000005_10_22_20,0.0025299274992605673
S19967,0000005_18_30_26,0.0026432851348748973
S19975,0000003_18_53_25,0.0025749203382882894
S19985,0000023_13_44_23,0.0022683114928414455
S19993,0000000_19_51_22,0.002073967259236678
S19994,0000000_19_40_28,0.002073967259236678
S19995,0000000_18_40_27,0.0023334623676487176
S20000,0000000_20_36_27,0.0020969866272715905
S20001,0000000_22_34_26,0.002073967259236678
S20008,0000000_5_43_31,0.0021189411332122273
S20016,0000000_12_65_22,0.0023334623676487176
S20023,0000021_22_24_24,0.0023837102656216625
S20028,0000006_4_37_12,0.0023837102656216625
S20037,0000024_19_29_27,0.002688283051703686
S20038,0000024_19_46_13,0.002665680177583142
S20044,0000024_22_28_18,0.002688283051703686
S20046,0000024_22_44_21,0.0026432851348748973
S20051,0000024_11_29_29,0.002688283051703686
S20052,0000024_22_40_17,0.0026432851348748973
S20053,0000024_22_47_18,0.002688283051703686
S20075,0000022_7_37_30,0.0025278565406115514
S20082,0000022_6_52_25,0.002482866415522142
S20083,0000022_7_47_26,0.0025278565406115514
S20084,0000022_7_34_27,0.0025278565406115514
S20086,0000022_5_36_28,0.002482866415522142
S20090,0000016_7_32_24,0.0026198982746622537
S20095,0000016_14_27_24,0.002461555573686723
S20101,0000016_8_31_18,0.0026663177563669427
S20109,0000004_23_42_14,0.002688283051703686
S20110,0000006_1_31_30,0.0025749203382882894
S20120,0000016_20_24_25,0.002665680177583142
S20123,0000006_3_34_26,0.002428697005081753
S20127,0000007_14_59_18,0.002688283051703686
S20135,0000007_21_20_26,0.002688283051703686
S20142,0000026_17_32_20,0.0023837102656216625
S20144,0000023_1_15_25,0.0025278565406115514
S20146,0000011_18_36_31,0.002688283051703686
S20149,0000011_18_46_26,0.002688283051703686
S20150,0000011_17_30_18,0.0025972299782160684
S20151,0000011_10_16_19,0.002688283051703686
S20153,0000013_2_25_23,0.0026432851348748973
S20157,0000013_1_30_19,0.002688283051703686
S20160,0000013_6_45_19,0.0026432851348748973
S20161,0000013_8_24_15,0.0026432851348748973
S20165,0000013_12_49_27,0.0025299274992605673
S20177,0000011_10_27_16,0.0026432851348748973
S20178,0000015_12_19_17,0.0022683114928414455
S20179,0000013_12_49_18,0.0025299274992605673
S20181,0000013_6_58_15,0.0026206847363894423
S20199,0000024_13_22_26,0.0026432851348748973
S20201,0000024_9_38_17,0.002688283051703686
S20203,0000024_11_49_26,0.002688283051703686
S20210,0000024_3_26_19,0.002688283051703686
S20211,0000024_2_47_28,0.002688283051703686
S20217,0000024_24_54_18,0.002665680177583142
S20220,0000001_23_13_20,0.0024145120312001602
S20225,0000001_2_40_21,0.0023695269830320553
S20227,0000009_18_17_23,0.002483877538911208
S20231,0000001_7_26_28,0.0023695269830320553
S20232,0000001_2_60_19,0.0023695269830320553
S20245,0000008_11_29_20,0.002574954057716388
S20249,0000001_3_30_20,0.002574954057716388
S20252,0000009_20_30_30,0.0026422227343672966
S20254,0000020_8_21_23,0.0024242001095823025
S20258,0000001_3_39_13,0.0024616041797354813
S20265,0000001_17_33_30,0.0025299639326269788
S20270,0000009_11_27_30,0.0025972981389928923
S20271,0000019_11_53_25,0.002187273328341855
S20272,0000019_11_26_22,0.0021189411332122273
S20275,0000017_11_53_16,0.0021100224449318973
S20280,0000017_24_45_19,0.0022233325432056005
S20281,0000017_6_38_30,0.0021100224449318973
S20282,0000017_6_58_16,0.0021100224449318973
S20286,0000001_4_22_27,0.002482866415522142
S20288,0000001_14_24_21,0.0023695269830320553
S20294,0000001_14_34_31,0.0025278565406115514
S20300,0000017_6_51_30,0.0021100224449318973
S20303,0000021_11_25_27,0.002428697005081753
S20304,0000021_9_14_21,0.002315363631794936
S20307,0000021_16_63_24,0.0022703819688746876
S20313,0000021_6_29_29,0.002428697005081753
S20315,0000022_16_37_27,0.0022233325432056005
S20316,0000026_1_34_22,0.002428697005081753
S20317,0000022_22_17_17,0.0021549963189074466
S20318,0000025_1_34_22,0.0022703819688746876
S20326,0000020_1_47_18,0.002187273328341855
S20340,0000020_19_51_26,0.002187273328341855
S20344,0000019_5_32_18,0.0021189411332122273
S20345,0000020_6_50_13,0.0022322522779777
S20350,0000025_24_41_15,0.0022703819688746876
S20370,0000022_15_37_22,0.0022233325432056005
S20371,0000015_4_27_24,0.0021549963189074466
S20377,0000015_1_53_17,0.0021549963189074466
S20394,0000027_21_35_29,0.002482866415522142
S20395,0000027_20_34_20,0.002416619131567377
S20410,0000016_3_18_21,0.0025523200097148317
S20420,0000022_17_49_18,0.0022233325432056005
S20426,0000021_1_21_28,0.002315363631794936
