ufs_serial,pred
S34562,0.002677033572496489
S34569,0.0025636721285313586
S34571,0.0023542306324619774
S34584,0.0026091052754821267
S34588,0.0025278565406115514
S34593,0.0022683114928414455
S34597,0.002435117655411371
S34600,0.002471184285905856
S34611,0.0021189411332122273
S34615,0.0023504648515606493
S34617,0.00235595489173277
S34618,0.0025809568537634386
S34621,0.0022703819688746876
S34626,0.002459338142481278
S34627,0.002332451559386578
S34628,0.0022987140430614315
S34629,0.0023837102656216625
S34641,0.0026140244435774685
S34643,0.002677033572496489
S34651,0.002676981614643414
S34659,0.0025299274992605673
S34666,0.002592011537434941
S34673,0.002688283051703686
S34676,0.0026432851348748973
S34685,0.0026376350352535338
S34690,0.0026261952051785118
S34701,0.0025297190230314684
S34712,0.0022345772806145617
S34713,0.0021212659134257844
S34717,0.0024261966992770987
S34723,0.0023553781914349187
S34724,0.0024003636617600486
S34729,0.0024805403637335674
S34734,0.0026486928941426395
S34740,0.0024657778194416466
S34745,0.002406203635351708
S34750,0.0022987140430614315
S34757,0.0026657840932892917
S34759,0.002541175709017498
S34760,0.0026545346140820943
S34773,0.0026432851348748973
S34775,0.002546933213375903
S34781,0.0026827917278695003
S34791,0.002428697005081753
S34796,0.002688283051703686
S34797,0.0026316016949959877
S34800,0.0024616041797354813
S34806,0.0025976102981120023
S34810,0.0025694637964547773
S34811,0.002580763327678011
S34813,0.0025972299782160684
S34820,0.002251577510745819
S34821,0.0021495934379942103
S34823,0.0026432851348748973
S34825,0.002257066755432484
S34828,0.002688283051703686
S34832,0.0025523200097148317
S34836,0.002439111655651429
S34837,0.0024941139467944944
S34841,0.0021549963189074466
S34843,0.002507031587453582
S34847,0.0025637065264440357
S34858,0.002079722101245406
S34860,0.0021755967055949637
S34861,0.002435117655411371
S34863,0.0020852107277305656
S34864,0.002463452775208645
S34869,0.00235595489173277
S34870,0.002141863762283154
S34874,0.002344708629690744
S34892,0.0024917878950059197
S34908,0.0024941139467944944
S34912,0.002522365882078697
S34914,0.002516609009339199
S34917,0.0025111183508063446
S34922,0.0024616041797354813
S34926,0.0025636721285313586
S34947,0.0026198982746622537
S34949,0.0024676421170136257
S34950,0.002516609009339199
S34977,0.0024885390961929947
S34989,0.0020852107277305656
S34994,0.0022287379619489846
S34996,0.0025053614780668467
S34997,0.002505309560338307
S35005,0.002355424155676888
S35007,0.0023065917851529004
S35011,0.002493114544030987
S35018,0.0026432851348748973
S35020,0.00255826690816415
S35023,0.0023553781914349187
S35028,0.002603561360731371
S35033,0.002482866415522142
S35034,0.002482866415522142
S35036,0.0025111183508063446
S35041,0.0026432851348748973
S35042,0.002580763327678011
S35051,0.0021022937765129723
S35052,0.002406782535614097
S35053,0.0021189411332122273
S35055,0.002688283051703686
S35060,0.0026430421756125037
S35063,0.002206249756046136
S35065,0.0024204960027049837
S35068,0.0024602884301391185
S35077,0.002482866415522142
S35080,0.0023041182160648743
S35084,0.0023041182160648743
S35085,0.002659942373349837
S35088,0.002574954057716388
S35102,0.0025913882464654674
S35108,0.0025063201216593053
S35109,0.0022645780688128844
S35117,0.0025637065264440357
S35134,0.002580820047265819
S35135,0.002659942373349837
S35146,0.002688283051703686
S35151,0.0026545346140820943
S35152,0.002677033572496489
S35153,0.0025923638214261375
S35157,0.002677033572496489
S35164,0.002597854526824663
S35174,0.0026374434149354425
S35180,0.002677033572496489
S35186,0.002677033572496489
S35205,0.0026827917278695003
S35206,0.002688283051703686
S35207,0.002677033572496489
S35218,0.002677033572496489
S35221,0.002688283051703686
S35226,0.002688283051703686
S35228,0.002688283051703686
S35244,0.0025299639326269788
S35249,0.0024203556344689556
S35254,0.002416619131567377
S35263,0.0025524589951716834
S35266,0.0025637065264440357
S35267,0.0025278565406115514
S35290,0.002541175709017498
S35293,0.00258671437281938
S35303,0.0022987140430614315
S35305,0.0023212048745215558
S35306,0.0023837102656216625
S35310,0.0023666248762999414
S35311,0.002406203635351708
S35312,0.0022703819688746876
S35315,0.00255826690816415
S35321,0.002403265769158134
S35323,0.0022210075405687387
S35336,0.002516609009339199
S35338,0.0024063053578326776
S35339,0.0025278565406115514
S35342,0.0021189411332122273
S35350,0.002276138093064482
S35359,0.002677033572496489
S35362,0.002428697005081753
S35368,0.002239982699357946
S35370,0.0023837102656216625
S35375,0.0022210075405687387
S35389,0.0021779209625626362
S35391,0.0021950050186371746
S35397,0.0024503579176934553
S35398,0.0022174932245400234
S35400,0.002461958466613801
S35405,0.0026148956422528545
S35408,0.002397861841154577
S35410,0.0026486928941426395
S35419,0.0026032610166421386
S35426,0.0026032610166421386
S35428,0.0026197263562916825
S35430,0.0026545346140820943
S35444,0.0022628222481547804
S35451,0.00255826690816415
S35453,0.0026432021887441144
S35455,0.0026149457259713148
S35456,0.00255826690816415
S35457,0.0026432851348748973
S35461,0.0022628222481547804
S35467,0.002211653905874446
S35474,0.0022004104373805587
S35477,0.0021836764552849324
S35480,0.0022683114928414455
S35489,0.0021836764552849324
S35490,0.002637444684385709
S35491,0.002688283051703686
S35493,0.002654451049515651
S35496,0.0022287379619489846
S35498,0.002541175709017498
S35501,0.0026149457259713148
S35503,0.002541175709017498
S35504,0.00260910400603186
S35515,0.0025866063170677323
S35516,0.0026092956263499513
S35517,0.0026261952051785118
S35519,0.0026316016949959877
S35537,0.002677033572496489
S35538,0.002677033572496489
S35546,0.002688283051703686
S35552,0.002688283051703686
S35556,0.002660292769455106
S35558,0.0026657840932892917
S35559,0.0026432851348748973
S35563,0.002516012433822897
S35565,0.002428697005081753
S35566,0.0023099594587914934
S35571,0.0024616041797354813
S35579,0.0026545346140820943
S35582,0.0026432851348748973
S35594,0.0025524589951716834
S35595,0.0026086500856244465
S35597,0.002574954057716388
S35598,0.0025299639326269788
S35607,0.0025278565406115514
S35608,0.002507383954231984
S35610,0.0025866063170677323
S35613,0.0025920128068852083
S35619,0.0025920128068852083
S35627,0.0026261432331707146
S35631,0.0025807645971282775
S35639,0.002541175709017498
S35643,0.0026374434149354425
S35645,0.0025410724187969716
S35648,0.00241745032021673
S35657,0.0025354742911834057
S35658,0.002677033572496489
S35660,0.0026203522157887908
S35667,0.002462175164076588
S35674,0.002677033572496489
S35676,0.0025866301425407938
S35677,0.002498785745934889
S35681,0.002132509381919672
S35684,0.0021891669688866716
S35686,0.0022233325432056005
S35692,0.0022683114928414455
S35704,0.0025974018965866396
S35708,0.0024941139467944944
S35711,0.002501541547281462
S35719,0.002477025350713999
S35721,0.002574954057716388
S35722,0.0025524589951716834
S35730,0.0025920128068852083
S35732,0.0026432851348748973
S35737,0.0026545346140820943
S35759,0.0024674491251466557
S35762,0.002427865393609403
S35763,0.0024616041797354813
S35775,0.002688283051703686
S35778,0.002677033572496489
S35779,0.002688283051703686
S35785,0.002659942373349837
S35787,0.002688283051703686
S35790,0.0026316016949959877
S35796,0.002394956950486685
S35801,0.002688283051703686
S35815,0.0021134525067270683
S35816,0.002327046117248175
S35817,0.002193028821064151
S35825,0.0026657840932892917
S35827,0.0025749203382882894
S35852,0.002239982699357946
S35855,0.0022233325432056005
S35858,0.0022345772806145617
S35862,0.0026032610166421386
S35870,0.0026316016949959877
S35873,0.002592011537434941
S35880,0.0026486928941426395
S35881,0.0025749203382882894
S35882,0.0025008938550115096
S35891,0.0026601339936679277
S35896,0.002677033572496489
S35900,0.002688283051703686
S35907,0.0026545346140820943
S35917,0.002677033572496489
S35920,0.002688283051703686
S35926,0.0022174932245400234
S35933,0.0021779209625626362
S35935,0.0022233325432056005
S35937,0.0022210075405687387
S35941,0.0022233325432056005
S35956,0.0025920128068852083
S35959,0.002677033572496489
S35960,0.002631952709536917
S35966,0.0025278565406115514
S35969,0.002471184285905856
S35971,0.0024995204132587036
S35980,0.0025582158679111813
S36003,0.002361134315624713
S36011,0.002406782535614097
S36013,0.0022322522779777
S36016,0.0022039244917863316
S36025,0.002367201153774796
S36031,0.0021212659134257844
S36039,0.0022233325432056005
S36042,0.0024562028631046296
S36057,0.002164702303787857
S36072,0.002406203635351708
S36076,0.0024319529211470044
S36077,0.0021553489307165065
S36079,0.0021549963189074466
S36081,0.002149507692422287
S36092,0.0025278565406115514
S36103,0.0026430421756125037
S36115,0.0022039244917863316
S36116,0.0021472689194035957
S36118,0.002136025450909708
S36120,0.0022039244917863316
S36130,0.0026432015703084536
S36132,0.0025524239187744283
S36134,0.0026026351661985817
S36136,0.0025466165882211613
S36138,0.0022703819688746876
S36157,0.0022683114928414455
S36159,0.002482866415522142
S36165,0.0025278565406115514
S36166,0.0023617111136026757
S36171,0.0024171878816457836
S36179,0.002688283051703686
S36180,0.002688283051703686
S36182,0.002659942373349837
S36194,0.0022628222481547804
S36195,0.0022345772806145617
S36204,0.0024099538889968434
S36208,0.0020964541962244527
S36210,0.002392019507116108
S36227,0.0024621014320659737
S36232,0.002495124458644322
S36234,0.0026545346140820943
S36253,0.0021383499695003232
S36270,0.002445141985041613
S36280,0.002415038806291964
S36281,0.0021549963189074466
S36288,0.00241745032021673
S36299,0.002535474910022476
S36302,0.0026657840932892917
S36304,0.002659942373349837
S36307,0.0026032610166421386
S36311,0.0026545346140820943
S36321,0.0021382642239284
S36325,0.002166677494068749
S36333,0.002512789078553814
S36336,0.0025578162213427567
S36337,0.002574295787067674
S36338,0.002478694117958356
S36355,0.0025637065264440357
S36362,0.002406203635351708
S36371,0.002688283051703686
S36373,0.002516609009339199
S36375,0.0025053614780668467
S36377,0.002471184285905856
S36387,0.0023955362735720706
S36393,0.00211353724500686
S36395,0.002463452775208645
S36396,0.0023784474158168225
S36402,0.0021472689194035957
S36404,0.0021755967055949637
S36409,0.002367201153774796
S36412,0.0021189411332122273
S36414,0.002136024181994634
S36420,0.0020852107277305656
S36424,0.0022039244917863316
S36426,0.002418380083966898
S36429,0.0021472689194035957
S36431,0.002073967259236678
S36437,0.0021189411332122273
S36440,0.0021135385139219335
S36447,0.002677033572496489
S36448,0.0025524239187744283
S36451,0.002688283051703686
S36452,0.0025807645971282775
S36458,0.002688283051703686
S36467,0.00250525640494219
S36473,0.002494009492503626
S36474,0.002516609009339199
S36481,0.002516609009339199
S36482,0.0025111183508063446
S36486,0.0025278565406115514
S36487,0.0025278565406115514
S36492,0.0025278565406115514
S36495,0.0024145120312001602
S36496,0.002688283051703686
S36498,0.0023553781914349187
S36509,0.002535369056948809
S36530,0.0021853437739352737
S36535,0.00250654325261918
S36542,0.002442848158553008
S36548,0.002563220763640717
S36553,0.002439111655651429
S36569,0.0023440483080265787
S36572,0.002394956950486685
S36589,0.002688283051703686
S36594,0.002428697005081753
S36595,0.0026034539238884956
S36598,0.0023553781914349187
S36599,0.0022703819688746876
S36605,0.002688283051703686
S36607,0.0026715422486623033
S36608,0.0026657840932892917
S36611,0.002676981614643414
S36614,0.002688283051703686
S36623,0.0022233325432056005
S36624,0.0022233325432056005
S36633,0.0021985180657508162
S36638,0.002239982699357946
S36640,0.002574954057716388
S36646,0.002211653905874446
S36647,0.002211653905874446
S36649,0.002223249335463825
S36654,0.0025070328566839085
S36658,0.0025182791187259345
S36660,0.0025353703261791352
S36663,0.002574954057716388
S36664,0.0024503579176934553
S36665,0.0025278565406115514
S36694,0.0025165564727768707
S36727,0.002688283051703686
S36729,0.0026091027365815933
S36730,0.002502109779250264
S36732,0.0025921208479393193
S36735,0.0026090526845655567
S36752,0.0026032610166421386
S36755,0.0025158234484274396
S36760,0.002659942373349837
S36761,0.0025749203382882894
S36763,0.0026826323331735503
S36764,0.0025749203382882894
S36766,0.00250654325261918
S36772,0.0022345772806145617
S36781,0.0023665404086216633
S36782,0.0025695151179210805
S36785,0.0026316016949959877
S36788,0.002614702766708921
S36791,0.002555464308615719
S36796,0.002626110371161802
S36802,0.00210769766471834
S36814,0.0024506004283388516
S36817,0.0024336216154793085
S36818,0.002292872800334812
S36819,0.0022987140430614315
S36827,0.002465779088671973
S36866,0.002287383508794544
S36867,0.0025109589754218585
S36871,0.00210769766471834
S36877,0.0023854758399881647
S36880,0.0021189411332122273
S36884,0.0024145120312001602
S36888,0.002489941649230708
S36889,0.0025636721285313586
S36894,0.002358455155408318
S36897,0.0022233325432056005
S36899,0.0021495947069092845
S36905,0.002569064410380564
S36907,0.0023784474158168225
S36916,0.002428697005081753
S36927,0.002688283051703686
S36933,0.0025636721285313586
S36939,0.0026657840932892917
S36940,0.002688283051703686
S36941,0.002677033572496489
S36948,0.002688283051703686
S36958,0.0023212048745215558
S36973,0.0025695151179210805
S36976,0.002459609454885396
S36994,0.0024818354995047955
S36998,0.00235776197695815
S36999,0.0022987140430614315
S37001,0.002403618063024483
S37006,0.0025278565406115514
S37009,0.0025111183508063446
S37014,0.0024145120312001602
S37015,0.0024616041797354813
S37016,0.002442848158553008
S37028,0.0025278565406115514
S37029,0.0024941139467944944
S37036,0.0023784474158168225
S37037,0.0024805403637335674
S37044,0.0020964541962244527
S37046,0.00210769766471834
S37049,0.0022039244917863316
S37052,0.002435117655411371
S37056,0.0023334623676487176
S37062,0.0026086500856244465
S37067,0.0025524239187744283
S37071,0.0023891182460299863
S37074,0.0025920128068852083
S37075,0.002659942373349837
S37076,0.0025807645971282775
S37082,0.002688283051703686
S37086,0.002482866415522142
S37088,0.0024998708195339923
S37102,0.0023296188881668637
S37114,0.00255826690816415
S37117,0.0026432851348748973
S37120,0.0022703819688746876
S37123,0.0026261939357282455
S37137,0.002428697005081753
S37143,0.0021950050186371746
S37145,0.0022233325432056005
S37146,0.0022233325432056005
S37153,0.00241745032021673
S37154,0.0024772170004385904
S37157,0.002574954057716388
S37163,0.002200409168465485
S37173,0.0025694633991835336
S37175,0.0025241215256764566
S37177,0.002574954057716388
S37198,0.0021100224449318973
S37212,0.002688283051703686
S37220,0.0021779209625626362
S37221,0.002469240914732675
S37225,0.0024562028631046296
S37226,0.0026422227343672966
S37230,0.0022914861483174145
S37231,0.0024635908808153346
S37245,0.002499712062983295
S37247,0.0024941139467944944
S37250,0.00248862328826164
S37251,0.0025168752235458424
S37256,0.0025749203382882894
S37259,0.0025749203382882894
S37271,0.0024616041797354813
S37272,0.00256378016958547
S37273,0.002677033572496489
S37275,0.0026486928941426395
S37280,0.0025923644724407434
S37282,0.002677033572496489
S37284,0.002268996673499492
S37286,0.0024674478559163293
S37306,0.002406782535614097
S37308,0.0024467145854034384
S37310,0.0021817025339191144
S37316,0.002516609009339199
S37325,0.0024580453011888628
S37331,0.0022322522779777
S37335,0.0025920128068852083
S37337,0.002428697005081753
S37341,0.0023553781914349187
S37344,0.002659942373349837
S37368,0.0026203522157887908
S37370,0.0026198982746622537
S37376,0.0026374434149354425
S37378,0.0026657840932892917
S37380,0.0026486941635929066
S37381,0.00234953821784326
S37385,0.002688283051703686
S37386,0.002688283051703686
S37387,0.002688283051703686
S37394,0.0021189411332122273
S37397,0.0020964541962244527
S37401,0.0022322522779777
S37402,0.0022287379619489846
S37405,0.002160836906488098
S37408,0.002516609009339199
S37411,0.0025278565406115514
S37416,0.0021472689194035957
S37421,0.002439111655651429
S37430,0.002257066755432484
S37433,0.0025695151179210805
S37437,0.002166677494068749
S37439,0.0022816273846047496
S37444,0.002535369056948809
S37445,0.002574954057716388
S37446,0.0026432851348748973
S37450,0.0026490432902479084
S37452,0.002660292769455106
S37453,0.002643182456986292
S37468,0.0025053614780668467
S37470,0.002516609009339199
S37483,0.0025978557962749293
S37484,0.0024003636617600486
S37486,0.0026432851348748973
S37487,0.0026486941635929066
S37489,0.0026084781672538757
S37497,0.002620353485239057
S37499,0.0025749203382882894
S37509,0.0025636721285313586
S37512,0.002660292769455106
S37513,0.0026310826607508905
S37518,0.002636732075834442
S37521,0.0024941139467944944
S37524,0.00248862328826164
S37530,0.0025466165882211613
S37535,0.0025278565406115514
S37547,0.0026316016949959877
S37563,0.002688283051703686
S37564,0.0026827917278695003
S37566,0.002688283051703686
S37569,0.002688283051703686
S37574,0.002643182456986292
S37575,0.002677033572496489
S37582,0.002688283051703686
S37586,0.002688283051703686
S37587,0.002688283051703686
S37591,0.0024941139467944944
S37599,0.0024786953871886817
S37610,0.00240902199102804
S37612,0.0021950050186371746
S37616,0.002494029754725849
S37619,0.0025278565406115514
S37623,0.0024941139467944944
S37628,0.002677033572496489
S37637,0.0024616041797354813
S37655,0.002575062542907414
S37668,0.002591559519151485
S37671,0.0022345772806145617
S37686,0.002211653905874446
S37694,0.0021553489307165065
S37707,0.0023725680960244118
S37708,0.0024145120312001602
S37712,0.0025694633991835336
S37714,0.0021549963189074466
S37716,0.002172081643897059
S37717,0.002212003979853358
S37726,0.0025749203382882894
S37732,0.0025920128068852083
S37734,0.002688283051703686
S37739,0.002600995637385456
S37741,0.002245822018023523
S37743,0.0025581814231328335
S37756,0.0022345772806145617
S37769,0.002406203635351708
S37775,0.002688283051703686
S37786,0.002541175709017498
S37788,0.0024995204132587036
S37791,0.0026432851348748973
S37792,0.0025581814231328335
S37793,0.0026545346140820943
S37794,0.002688283051703686
S37807,0.002132509381919672
S37818,0.0025176182981105507
S37819,0.002541175709017498
S37830,0.0021189411332122273
S37831,0.0026374434149354425
S37836,0.0025294787351366815
S37841,0.002478559372980831
S37843,0.002688283051703686
S37854,0.0022233325432056005
S37857,0.0022233325432056005
S37862,0.002321206143656516
S37864,0.0023099594587914934
S37867,0.0026657840932892917
S37868,0.0026826323331735503
S37874,0.0026432851348748973
S37879,0.0024091081031966033
S37880,0.0024503579176934553
S37881,0.0025182791187259345
S37891,0.002489941649230708
S37892,0.0023350609153228105
S37894,0.00250654325261918
S37910,0.002245822018023523
S37919,0.002659942373349837
S37928,0.0024941139467944944
S37929,0.002397861841154577
S37944,0.002541211463899331
S37945,0.002422596405024822
S37948,0.002688283051703686
S37954,0.002688283051703686
S37955,0.0025923644724407434
S37959,0.00255826690816415
S37971,0.002688283051703686
S37972,0.0026657840932892917
S37974,0.0025920128068852083
S37975,0.002496352098149085
S37984,0.002688283051703686
S37987,0.0023720303184383445
S37998,0.0023436969751166404
S37999,0.002394956950486685
S38006,0.0025637065264440357
S38012,0.0022322522779777
S38015,0.002132509381919672
S38021,0.002394956950486685
S38025,0.002435117655411371
S38026,0.0024995204132587036
S38034,0.002516609009339199
S38046,0.0025578162213427567
S38054,0.0026316016949959877
S38067,0.00262070323032972
S38072,0.002688283051703686
S38073,0.002688283051703686
S38075,0.002677033572496489
S38077,0.002677033572496489
S38085,0.002688283051703686
S38089,0.0025749203382882894
S38098,0.002688283051703686
S38107,0.002688283051703686
S38115,0.0026657840932892917
S38123,0.0021549963189074466
S38131,0.0024882728819863513
S38138,0.002239982699357946
S38141,0.0024995204132587036
S38142,0.002442848158553008
S38143,0.0026373401356160646
S38147,0.0026657840932892917
S38149,0.002688283051703686
S38161,0.0026715422486623033
S38172,0.0026206847363894423
S38174,0.0026715422486623033
S38175,0.0026316016949959877
S38180,0.002688283051703686
S38181,0.002659942373349837
S38184,0.002688283051703686
S38195,0.0026032610166421386
S38200,0.0025636721285313586
S38202,0.002659942373349837
S38203,0.0022816273846047496
S38208,0.0026316016949959877
S38209,0.0024029427682419877
S38217,0.002212003979853358
S38220,0.002172081643897059
S38221,0.002211653905874446
S38223,0.002200409168465485
S38227,0.0021949205419803256
S38238,0.002677033572496489
S38239,0.0026032610166421386
S38244,0.002626110989597462
S38248,0.0021833251123909462
S38250,0.0023436969751166404
S38251,0.0024657778194416466
S38258,0.0025278565406115514
S38262,0.0026091027365815933
S38269,0.0026203522157887908
S38271,0.002659942373349837
S38277,0.0026542922912064725
S38285,0.002688283051703686
S38286,0.002620353485239057
S38288,0.0025839366638609447
S38289,0.002569429632889764
S38290,0.0025695151179210805
S38291,0.0025299274992605673
S38292,0.0025752726222794853
S38296,0.0025636721285313586
S38297,0.0026657840932892917
S38308,0.0024882741512166776
S38324,0.002489941649230708
S38332,0.0025175664226283244
S38340,0.002613883355236389
S38341,0.002472802493419837
S38343,0.0020852107277305656
S38347,0.0021189411332122273
S38350,0.0022816273846047496
S38357,0.002677033572496489
S38361,0.002677033572496489
S38363,0.002688283051703686
S38364,0.002688283051703686
S38371,0.0026177358215180666
S38375,0.0026657840932892917
S38377,0.002688283051703686
S38378,0.0026432851348748973
S38386,0.0025695151179210805
S38387,0.0025749203382882894
S38391,0.002344048926302992
S38394,0.002659942373349837
S38402,0.002688283051703686
S38406,0.002659942373349837
S38412,0.002482866415522142
S38415,0.0026197263562916825
S38427,0.002482866415522142
S38428,0.0024786953871886817
S38449,0.002239982699357946
S38452,0.002240332773336858
S38455,0.0025053614780668467
S38461,0.0023324502902516177
S38478,0.0022322522779777
S38485,0.0022322522779777
S38495,0.002392019507116108
S38505,0.0024064705005833677
S38517,0.0024003636617600486
S38518,0.002688283051703686
S38526,0.00238044523813649
S38529,0.002659942373349837
S38531,0.002677033572496489
S38535,0.0025278565406115514
S38545,0.00210769766471834
S38547,0.0020964541962244527
S38552,0.002482866415522142
S38553,0.002251577510745819
S38554,0.0022348435286501924
S38555,0.002251577510745819
S38558,0.0025278565406115514
S38559,0.0025278565406115514
S38579,0.0023837102656216625
S38589,0.002245822018023523
S38591,0.002257066755432484
S38593,0.0024145120312001602
S38604,0.0022628222481547804
S38607,0.0023607849027082826
S38616,0.0022233325432056005
S38620,0.002172432336077477
S38624,0.0021950050186371746
S38626,0.0022233325432056005
S38642,0.0025637065264440357
S38651,0.002620703881344326
S38661,0.0025278565406115514
S38665,0.0022174932245400234
S38668,0.002541211463899331
S38670,0.0025637065264440357
S38673,0.002471184285905856
S38679,0.0021833251123909462
S38698,0.0022233325432056005
S38700,0.0023837102656216625
S38703,0.0026544826562290196
S38712,0.0026657840932892917
S38713,0.002654451049515651
S38736,0.002516609009339199
S38746,0.002482866415522142
S38774,0.002546773836631064
S38787,0.002660292769455106
S38790,0.0026032610166421386
S38795,0.0026432851348748973
S38802,0.00255826690816415
S38804,0.0026374434149354425
S38805,0.0025637065264440357
S38807,0.0025357208053664766
S38815,0.002482866415522142
S38822,0.0022622119113445754
S38824,0.0023784474158168225
S38825,0.002332802241437969
S38826,0.0021382642239284
S38830,0.002614702766708921
S38844,0.00234953821784326
S38848,0.002626110989597462
S38856,0.0022703819688746876
S38857,0.0025013821898459123
S38860,0.0022703819688746876
S38862,0.0024616041797354813
S38865,0.002637444684385709
S38875,0.0023041182160648743
S38878,0.0025866063170677323
S38883,0.002688283051703686
S38891,0.0026203522157887908
S38892,0.0025866063170677323
S38898,0.002516609009339199
S38905,0.0022233325432056005
S38906,0.0022233325432056005
S38915,0.0025278565406115514
S38922,0.0025182791187259345
S38923,0.002439111655651429
S38924,0.002688283051703686
S38927,0.0024616041797354813
S38929,0.002523635088396834
S38940,0.0021833251123909462
S38942,0.0026261952051785118
S38945,0.002677033572496489
S38948,0.002677033572496489
S38949,0.002676981614643414
S38953,0.0026149457259713148
S38976,0.0025614411186974974
S38988,0.0026545346140820943
S38991,0.002482866415522142
S38995,0.0025278565406115514
S39001,0.002073967259236678
S39010,0.00211353724500686
S39014,0.0024917878950059197
S39017,0.002435117655411371
S39028,0.0026657840932892917
S39029,0.002688283051703686
S39036,0.0026432851348748973
S39037,0.0026149457259713148
S39043,0.0022233325432056005
S39045,0.0023666248762999414
S39046,0.002315363631794936
S39060,0.002523987425659868
S39062,0.002569516387371347
S39070,0.0025241215256764566
S39076,0.0024660446520090237
S39078,0.0024786953871886817
S39082,0.002478694117958356
S39099,0.0020964541962244527
S39100,0.002419649651436151
S39106,0.0025637065264440357
S39116,0.0021212659134257844
S39122,0.0025749203382882894
S39125,0.002677033572496489
S39135,0.002200409168465485
S39138,0.002327046117248175
S39143,0.002394956950486685
S39148,0.002482866415522142
S39151,0.0025053614780668467
S39156,0.0022322522779777
S39157,0.0022703819688746876
S39158,0.002475049705200713
S39161,0.002193028821064151
S39165,0.0023440483080265787
S39171,0.002580763327678011
S39182,0.0024145120312001602
S39187,0.0025524239187744283
S39197,0.002406203635351708
S39198,0.0026486941635929066
S39212,0.0022683114928414455
S39218,0.0026545346140820943
S39222,0.002688283051703686
S39231,0.002482866415522142
S39240,0.0024616041797354813
S39243,0.0024616041797354813
S39245,0.0025582158679111813
S39252,0.002416998896250326
S39253,0.0025636721285313586
S39254,0.0025753067541420746
S39263,0.0026542916548197007
S39273,0.0022683114928414455
S39274,0.0021950050186371746
S39280,0.0026316016949959877
S39285,0.0024503579176934553
S39289,0.002403265769158134
S39295,0.0024762373718912297
S39304,0.002659942373349837
S39311,0.002516609009339199
S39317,0.002431601896510982
S39323,0.0022233325432056005
S39330,0.0023720303184383445
S39336,0.002535369056948809
S39338,0.0025070328566839085
S39340,0.002239982699357946
S39341,0.002257066755432484
S39343,0.0022345772806145617
S39354,0.0026713308961132777
S39355,0.002688283051703686
S39363,0.002484537794139204
S39371,0.002563220763640717
S39381,0.0021643532371010766
S39383,0.002463452775208645
S39384,0.002406782535614097
S39386,0.002367201153774796
S39397,0.002516609009339199
S39399,0.0023720303184383445
S39401,0.0025466165882211613
S39406,0.0024503579176934553
S39415,0.0026422227343672966
S39422,0.0022816273846047496
S39425,0.0022816273846047496
S39437,0.0026657840932892917
S39440,0.0026545346140820943
S39448,0.0025637065264440357
S39449,0.002394956950486685
S39460,0.0026545346140820943
S39462,0.0026542916548197007
S39464,0.002428697005081753
S39466,0.002659942373349837
S39472,0.0026486928941426395
S39476,0.002558022046387994
S39485,0.0021833251123909462
S39488,0.002200409168465485
S39492,0.00217792223147771
S39500,0.0022703819688746876
S39505,0.00262070323032972
S39512,0.0022987140430614315
S39520,0.00255826690816415
S39522,0.0024941139467944944
S39534,0.0022344934546712804
S39538,0.002546482534430789
S39547,0.0026316016949959877
S39549,0.0026032610166421386
S39551,0.002688283051703686
S39552,0.0026657840932892917
S39556,0.002677033572496489
S39557,0.002620703881344326
S39559,0.0020909655697392933
S39565,0.0021022937765129723
S39569,0.0020852107277305656
S39574,0.002494009492503626
S39575,0.002482623466902799
S39578,0.0021383499695003232
S39580,0.002477025350713999
S39585,0.002516609009339199
S39586,0.0025053614780668467
S39589,0.002659942373349837
S39591,0.002688283051703686
S39601,0.0022816273846047496
S39602,0.0022233325432056005
S39609,0.0022233325432056005
S39616,0.002315363631794936
S39617,0.0023324502902516177
S39624,0.002456096510051793
S39626,0.0025974018965866396
S39629,0.002461958466613801
S39645,0.0025803125994183712
S39651,0.0025128752636344306
S39654,0.0024840494131529514
S39655,0.00255197257460291
S39657,0.0021549963189074466
S39663,0.00248862328826164
S39668,0.0022816273846047496
S39669,0.0022322522779777
S39673,0.002489941649230708
S39674,0.0025182791187259345
S39675,0.0024145120312001602
S39677,0.0025182791187259345
S39678,0.0024786953871886817
S39680,0.002386529466943987
S39696,0.00248453906336953
S39697,0.00250654325261918
S39722,0.0025749055185110255
S39723,0.0025466165882211613
S39727,0.002535369056948809
S39731,0.002688283051703686
S39744,0.0022322522779777
S39747,0.0022287379619489846
S39752,0.002127020755434513
S39771,0.002394956950486685
S39776,0.0023977757289860135
S39781,0.002431601896510982
S39797,0.0022703819688746876
S39801,0.0025524239187744283
S39812,0.0022683114928414455
S39818,0.0025466165882211613
S39819,0.0024616041797354813
S39825,0.0023296188881668637
S39829,0.0026092956263499513
S39832,0.0025866063170677323
S39833,0.00255826690816415
S39843,0.0026432851348748973
S39850,0.002659942373349837
S39851,0.0024941139467944944
S39852,0.002512386899359027
S39855,0.0025016277323620783
S39865,0.0025278565406115514
S39868,0.002406203635351708
S39870,0.002389467040670004
S39871,0.002394956950486685
S39872,0.002394956950486685
S39873,0.002394956950486685
S39882,0.0022683114928414455
S39887,0.002315363631794936
S39896,0.002659942373349837
S39900,0.0025610617998425133
S39918,0.002688283051703686
S39922,0.002304704202340084
S39923,0.0024145120312001602
S39929,0.002298628924524606
S39931,0.0022703819688746876
S39948,0.0024917878950059197
S39957,0.0022233325432056005
