ufs_serial,pred
S31931,0.003400324948750983
S31937,0.0037127567598454728
S31940,0.0038357906122123064
S31941,0.00275496949810725
S31946,0.0037039241151520055
S31949,0.0026183224714853466
S31957,0.0027890394779508847
S31958,0.0035282526920169836
S31959,0.003966969857064529
S31976,0.0025885701645623725
S31979,0.0028444394500830535
S31984,0.0018048978530824154
S31987,0.0014150492775367389
S31991,0.0017043383431013545
S31999,0.0024514767192757624
S32001,0.0024049477292033385
S32007,0.002770604432699629
S32010,0.002287270025809027
S32013,0.0013656404558503267
S32023,0.002263081416753091
S32027,0.001266134983708348
S32029,0.0006927802727981526
S32033,0.0016516399467636509
S32034,0.0016821061994488485
S32038,0.0011282359222716566
S32045,0.0025469147619704095
S32047,0.0016905240996758478
S32049,0.0021710018001314334
S32057,0.0016947668951362395
S32061,0.003089003348020483
S32067,0.0028538346462029275
S32068,0.0028082342991122317
S32074,0.002616043514203693
S32077,0.0018959506709804474
S32080,0.0030119406262644
S32082,0.0024774152995597916
S32084,0.0027289782801314683
S32088,0.0021922245673652546
S32097,0.002439599838413407
S32099,0.0024564278512199233
S32100,0.0025102563981456334
S32104,0.0027379813127247936
S32109,0.002769829816297484
S32111,0.0025756564314727563
S32113,0.0017124996163186649
S32123,0.0024214212826549663
S32126,0.003977564243123299
S32142,0.002158830928289863
S32143,0.0022433774848143813
S32146,0.0022524807414262093
S32148,0.0016145012594798104
S32149,0.0015862049486208144
S32153,0.0025256117357648805
S32160,0.003217700605383876
S32164,0.0025586615924981797
S32173,0.003347030898234682
S32174,0.0030115138799548507
S32176,0.003069217286542268
S32180,0.0021763276534607725
S32182,0.0034371228049790738
S32187,0.002461882554241559
S32188,0.003159302594247638
S32195,0.0012622778173353019
S32197,0.001539208689028295
S32198,0.0018597058769073559
S32211,0.0022655970440301145
S32213,0.001589652940474729
S32221,0.0013869032526271554
S32233,0.002678344386265203
S32243,0.0029991710868737284
S32250,0.002928325080835187
S32252,0.0026793006683194422
S32253,0.0022147296761527366
S32255,0.004172647254750545
S32256,0.0027500621821913624
S32267,0.0029408291998113626
S32273,0.0042182145677584805
S32279,0.003819222493515989
S32280,0.003517470904099121
S32282,0.0031462188445981337
S32294,0.0023154421508604253
S32295,0.0017556635005697501
S32299,0.0033747920285986817
S32300,0.0028760913257163227
S32308,0.0033322566491085373
S32309,0.004194279843707639
S32312,0.00289903303311466
S32318,0.002796040681292846
S32338,0.0030368966978270217
S32352,0.003359653504689213
S32355,0.0026714267596793318
S32356,0.0019526145688395593
S32361,0.0021145311978224214
S32362,0.0023220237500225643
S32363,0.0020498055681684724
S32367,0.0020632878797406987
S32368,0.003180448438650821
S32371,0.0021420839162328057
S32372,0.0028876084515866082
S32373,0.0016478141948395122
S32375,0.0026923903606548205
S32384,0.001525709566343611
S32413,0.0004673084354346942
S32416,0.0003849191373959347
S32422,0.003018805995622248
S32426,0.002742494034788805
S32445,0.002784972116684317
S32455,0.0008890076289817016
S32468,0.001272912445270775
S32472,0.0020493891504213563
S32481,0.0013469353425358001
S32483,0.0011170482775141948
S32485,0.001865671920963376
S32488,0.0017067272303133328
S32498,0.00237766922267088
S32508,0.0024765113117523885
S32510,0.002422210873968225
S32514,0.002517659277744022
S32535,0.002619364620429385
S32536,0.0029459139644503704
S32537,0.00215761438322037
S32544,0.0020313930837958577
S32547,0.0022641247510878666
S32554,0.003329335640133592
S32558,0.002404603905654507
S32561,0.0025670676513777258
S32573,0.0030158608104403828
S32574,0.002633372141245083
S32581,0.0024471870541750334
S32589,0.0030432507112797113
S32593,0.0025618203916829988
S32594,0.0019158632321244888
S32596,0.0027889107338651565
S32604,0.0019020011945604157
S32609,0.0030675807901367337
S32610,0.002723991798737014
S32611,0.0035768210372077213
S32614,0.0031819149455895954
S32623,0.0021459676097318353
S32626,0.00233600435082776
S32638,0.0025054064682111426
S32640,0.0027546151644599073
S32643,0.002295903326477635
S32646,0.0017107478414999002
S32651,0.0017055253580540919
S32654,0.0027874675909943074
S32655,0.003152090597976705
S32658,0.0023316151983867016
S32660,0.0029690117331099115
S32661,0.0020152932588374125
S32664,0.002912051146578247
S32674,0.0032917520489506124
S32680,0.00326294201061785
S32691,0.002182402544788097
S32692,0.002266357410494609
S32697,0.001971797082885675
S32701,0.002363079889884276
S32704,0.003162410479484866
S32708,0.0033409369973910613
S32709,0.002992806838486092
S32710,0.003842238140294304
S32712,0.0029810733785946733
S32721,0.003220038288529825
S32728,0.002287475910260574
S32730,0.002848689518640858
S32740,0.0023931325486936644
S32750,0.0023330336549214816
S32759,0.002472368263054115
S32761,0.0033963666238993654
S32763,0.0017682429556796816
S32779,0.002918627597600784
S32781,0.0024763458656296773
S32798,0.002126568493653189
S32805,0.002893948100949987
S32814,0.002703537760335148
S32817,0.003129911901971985
S32821,0.0030631711761381153
S32826,0.0015132311539575803
S32827,0.0013214760298165338
S32831,0.0023491576336563177
S32834,0.0024906837812702733
S32836,0.0020004691091224914
S32845,0.0026533313418740027
S32847,0.002725656539273579
S32860,0.0027914989994308813
S32862,0.002260259618087033
S32863,0.0019566851511998735
S32865,0.0018016347414124643
S32869,0.003714022579963475
S32878,0.0003155516088304228
S32881,0.00017747112216170941
S32882,0.0005121048039687894
S32891,0.0010471234448091397
S32901,0.0025600341851440625
S32907,0.002274251474267637
S32909,0.0019909558807296997
S32922,0.0017765518415605076
S32925,0.0029944727686797195
S32948,0.002218044821450571
S32963,0.0017409929813968312
S32964,0.002582596622891113
S32968,0.003738684794744275
S32969,0.0026445483722071744
S32973,0.0014466659811586853
S32979,0.0031116020741374347
S32982,0.0025222585593424065
S32983,0.0026573026816005506
S32991,0.0018819921313419916
S32996,0.002706190659842367
S32997,0.0024023918800611483
S33004,0.002224913064224793
S33009,0.0031419726887840856
S33013,0.000390147577383895
S33018,0.0007002218912015351
S33022,0.0009794544046712026
S33025,0.00034532557694800056
S33034,0.0029841978784099187
S33036,0.003189688704431613
S33050,0.00204219136815422
S33057,0.0014962566587653704
S33063,0.0008712932325251906
S33064,0.0011900085437528266
S33073,0.0008382876664327446
S33074,0.0012865337288063179
S33078,0.002084264211060698
S33080,0.0021010609482836643
S33087,0.002029512922755254
S33093,0.002724737329383694
S33094,0.003008704510391024
S33098,0.0034380940374215763
S33103,0.0020846048928344412
S33109,0.0021209443128863206
S33111,0.0022405656980272644
S33114,0.002686722871704829
S33115,0.0033226286816215207
S33125,0.002820657606832862
S33127,0.003981288353594441
S33129,0.002505646460869471
S33144,0.0031761063939403744
S33145,0.002580220842429191
S33147,0.0030675055367415543
S33158,0.003447688426642257
S33159,0.002475681995335513
S33162,0.0008955210750238461
S33167,0.0018217553074947354
S33171,0.0012259252533935812
S33174,0.003753553879950449
S33175,0.0025066292766740025
S33177,0.0022884452201220287
S33180,0.003154092432327859
S33182,0.0033430502421087542
S33183,0.002764178468146711
S33188,0.0030442727836336907
S33192,0.0024963661731260264
S33194,0.002921730605547949
S33199,0.003733736451636429
S33202,0.0028193789024019804
S33208,0.002608656867326224
S33210,0.003520584826165228
S33211,0.0037388817197971124
S33217,0.0037843471138072227
S33220,0.00042672448850285824
S33222,0.0025285730627094914
S33226,0.0028366781380973908
S33227,0.002644373251211083
S33228,0.0029381148910180193
S33238,0.002104569950971835
S33240,0.0024102162874467107
S33245,0.002571840948167605
S33248,0.0022280727275878183
S33249,0.002580811629521852
S33255,0.0032856657107533816
S33257,0.0029803500281737677
S33259,0.0024086693377198317
S33262,0.0036434612882891414
S33267,0.0031106260132026022
S33273,0.002586113517022358
S33276,0.002843979312800715
S33277,0.0028135701740305314
S33280,0.003150334142221207
S33282,0.0032545754282896594
S33285,0.0033442749699363747
S33293,0.003421151024301385
S33296,0.003934470109748018
S33307,0.002726078759072436
S33317,0.003460440601969962
S33323,0.0029745744309421403
S33326,0.0027556647779719196
S33332,0.002624276699396997
S33335,0.0033197605652153486
S33337,0.0020605652721793163
S33342,0.0034459917511522296
S33343,0.002784845163803334
S33346,0.0018016628285700647
S33349,0.0019142071328032751
S33353,0.0020206008030684147
S33357,0.0027749180920869027
S33373,0.002137466090892238
S33400,0.003032671517608791
S33407,0.002562993750910141
S33409,0.0029977611714498663
S33410,0.0025948362100525276
S33422,0.003072504080927199
S33435,0.003103562742548397
S33439,0.0022894527426570803
S33444,0.003308286672521864
S33462,0.0029677629555171768
S33464,0.002708445316024885
S33480,0.002407942193644686
S33483,0.0026929995456693072
S33485,0.001783692226565048
S33493,0.0029061713811526398
S33499,0.002968631508202372
S33502,0.002778691328235834
S33507,0.0032764613582808946
S33518,0.002497716214428735
S33522,0.001821313301911836
S33524,0.0026033400385134116
S33527,0.002554272874255006
S33530,0.0023429387497607783
S33538,0.0023282358199078357
S33542,0.0021366271937060246
S33545,0.0021227704304509743
S33553,0.0023414460606230743
S33555,0.0030643015925651638
S33563,0.0035031765379992604
S33572,0.0036318809929650497
S33575,0.002986548327020418
S33581,0.0033390640545739037
S33584,0.0016030954667677832
S33588,0.00256111260565851
S33591,0.0013736258919157184
S33595,0.0018346452098475222
S33603,0.0023269595734498774
S33605,0.0026919939675900954
S33608,0.0009482193477321982
S33613,0.001493282676573489
S33614,0.0013725462421946037
S33620,0.0012181964870223508
S33622,0.0004926785621040254
S33623,0.0022195850043567208
S33624,0.002086146929694858
S33638,0.0007971703584709163
S33643,0.0010637191610065645
S33647,0.0020166387354891165
S33657,0.0018804820665840496
S33661,0.002313329204036128
S33662,0.0006873166110598406
S33664,0.0009259198811255874
S33670,0.00040728484419524447
S33681,0.001320145448543957
S33683,0.0010722808542069238
S33693,0.0025388850707033068
S33698,0.0017099750579920255
S33701,0.0025783044461088252
S33705,0.0038159825888865106
S33706,0.00152669716966603
S33719,0.0028854301801977678
S33722,0.003509166127526817
S33723,0.002418376772832691
S33727,0.002352136378492877
S33729,0.002833368169727489
S33731,0.003047017852894451
S33740,0.0008316103482077391
S33741,0.00040831635975723446
S33743,0.00038283642325640915
S33751,0.0009606597425805154
S33754,0.0019373800826946183
S33755,0.001935706276644607
S33756,0.002012457713435442
S33763,0.0008244276619580428
S33765,0.0021551202485757715
S33790,0.0016798931555291182
S33792,0.0006743963331085996
S33796,0.00015393375538690969
S33807,0.0012655022086509712
S33811,0.000505066056294049
S33814,0.000788577870389842
S33817,0.0005256983999563799
S33822,0.002902207183902093
S33827,0.003814923893821042
S33828,0.0031330533629940435
S33830,0.0009409050553682277
S33831,0.0009517489712897112
S33835,0.0015519342879514691
S33842,0.002034842788497928
S33855,0.0021879958218746385
S33856,0.002249899599188765
S33858,0.0019725103838602893
S33867,0.0024084941478602854
S33869,0.0027565284066681664
S33885,0.0031709764028066342
S33890,0.002543652827976564
S33891,0.002757628436753995
S33893,0.0032465508097678855
S33898,0.0027739960453665247
S33910,0.0025278923049125586
S33919,0.0008935907374011446
S33929,0.0028584169174118096
S33932,0.003388931427966182
S33933,0.0032464293805524705
S33936,0.0027056677198515236
S33939,0.003297321274218623
S33942,0.0011352135965678213
S33950,0.0014564317125199862
S33972,0.0029762410890334305
S33983,0.0025771366652841405
S33989,0.0029352912400574128
S33990,0.003582428079435777
S33993,0.002321127617256187
S33997,0.0029018147861584504
S34001,0.0026829790604791675
S34003,0.0030912267499370837
S34007,0.0020816883837108196
S34011,0.002953286480608438
S34018,0.0031151173759726004
S34019,0.0028944129433659607
S34029,0.0015641220950777484
S34034,0.0022399394173446413
S34040,0.0025785030985264893
S34050,0.0028401386912716574
S34057,0.003587868356576586
S34062,0.0035871457618664618
S34066,0.0032248983050446193
S34081,0.002271927967967711
S34088,0.0026068760644385675
S34092,0.0026126096553109705
S34108,0.0028676729126174538
S34120,0.001188922226962792
S34133,0.001987384806123713
S34134,0.003111185375313608
S34137,0.0032690903673960126
S34139,0.005044115673791678
S34143,0.0024850985648560216
S34153,0.0023343572356623347
S34157,0.0023299160312160666
S34159,0.0018085333135240771
S34161,0.00162484716367626
S34162,0.0021866055006895587
S34163,0.0014655619804347139
S34166,0.0018812735644055255
S34172,0.0025948167548912318
S34174,0.0022195920899711415
S34178,0.0022795806465865922
S34183,0.002449631810204144
S34184,0.002843088433629576
S34185,0.0018142810360005342
S34191,0.0028723862997152667
S34198,0.0022009273623901492
S34208,0.002885381386290967
S34213,0.0020798657231285112
S34223,0.003163602754137322
S34225,0.003031083916288528
S34227,0.0028233153085986946
S34228,0.0027759825651769736
S34237,0.0011008206506382258
S34239,0.000992235979087206
S34240,0.0004311799889852732
S34241,0.0011870060048129016
S34248,0.0009678808899685157
S34264,0.0008306842589711901
S34266,0.0009125764578180717
S34273,0.002679574747218929
S34277,0.002548770296280591
S34279,0.00219109399698897
S34280,0.0021449693503487587
S34281,0.0018503693579991743
S34283,0.0019609878170929688
S34286,0.0025849719687005843
S34305,0.0015929491835781527
S34306,0.001759959405166342
S34307,0.0022335227478430023
S34310,0.0021642246213407924
S34312,0.0018846284991623835
S34315,0.002347913099480752
S34317,0.0024676155057870657
S34319,0.001785685189647812
S34324,0.0022449978675591975
S34329,0.0026618686292943657
S34332,0.0013050083775218223
S34339,0.001787130582980485
S34348,0.0019802855687287135
S34352,0.0013010415140553258
S34354,0.002597548842016
S34357,0.0020765509780140455
S34359,0.0014884350433916527
S34362,0.0029146916746242975
S34363,0.0025535976265966993
S34366,0.0026608606897533037
S34368,0.0028609335598707864
S34372,0.003675049765824609
S34374,0.0025802209122766937
S34377,0.0034250964155456603
S34385,0.002174748332248157
S34395,0.003647071669966563
S34399,0.0029857502110658936
S34403,0.0030275838968196935
S34407,0.0031048462076245587
S34408,0.002855372669848941
S34412,0.002986553441895472
S34416,0.002261083765365696
S34418,0.002332304874867416
S34420,0.0005936086094160284
S34422,0.00069369955861816
S34425,0.0004005649818583939
S34429,0.00292583618011297
S34430,0.002433242231069443
S34431,0.0027771524778660963
S34437,0.0011724729062977958
S34442,0.0011761401534067216
S34445,0.00185713951473369
S34446,0.001139478492042351
S34447,0.0024555217887084887
S34454,0.0009109609302733619
S34461,0.0017694707432691522
S34463,0.0024133046277512228
S34464,0.00295263501375171
S34472,0.0025118072033093537
S34476,0.0019492654081010802
S34480,0.0011769406338786453
S34482,0.0022947908720373942
S34492,0.000136855335221115
S34493,0.00038944889837038175
S34496,0.0001865018241249535
S34512,0.001679676066123752
S34521,0.0006198716915515865
S34522,0.0006791705069622219
S34523,0.0006291881426835023
S34524,0.0015428404334525139
S34527,0.0017186108136816973
S34528,0.0026834426947982565
S34540,0.003338477684792002
S34553,0.002737743337468814
S34555,0.002970398454095609
S34557,0.0032259924303424834
S34562,0.0034241610318171633
S34569,0.003228893740773073
S34571,0.001462494198098756
S34584,0.002458237999921329
S34588,0.002029290395554267
S34593,0.0028898564511455178
S34597,0.003268890485419047
S34600,0.002497023993889619
S34611,0.000513788942181101
S34615,0.0004708752162009293
S34617,0.0008390777518240452
S34618,0.0008383836206283301
S34621,0.00011346050422363808
S34626,0.0006513247482903065
S34627,0.0005902675881812432
S34628,0.00031050351091985856
S34629,0.00027317765762742386
S34641,0.0017269269970138197
S34643,0.002261132401670876
S34651,0.003624960989485287
S34659,0.0026432311894744715
S34666,0.0025546253474129366
S34673,0.0029954011104534285
S34676,0.002344562507251881
S34685,0.0033575951891122585
S34690,0.0028904011455305294
S34701,0.0026498183519168762
S34712,0.001970757312673755
S34713,0.0022184654177249364
S34717,0.002362284382992126
S34723,0.002548852696304522
S34724,0.0019653520937003076
S34729,0.0009803723036834622
S34734,0.002521572292436255
S34740,0.001582151253602657
S34745,0.001263357573671776
S34750,0.0011189724569128196
S34757,0.002561862464651555
S34759,0.002487274464450839
S34760,0.002750268078037107
S34773,0.0011442042896623703
S34775,0.0015952574060696517
S34781,0.003301101786691163
S34791,0.002856815204109419
S34796,0.0029288465611628585
S34797,0.0024749287294486425
S34800,0.002141740497194248
S34806,0.0032923144322936984
S34810,0.00249066205906873
S34811,0.0021798478109162265
S34813,0.0025180343363195934
S34820,0.0031944961324392425
S34821,0.002363868501058142
S34823,0.001953248342731831
S34825,0.0031621162596125363
S34828,0.003010889249377164
S34832,0.0032260857333983733
S34836,0.002016761260182497
S34837,0.002240459545491609
S34841,0.0011944060963715876
S34843,0.001871216479462351
S34847,0.00137221089330509
S34858,0.0001972583509499251
S34860,0.0005301151891305468
S34861,0.000318778629076627
S34863,0.0004197998251110948
S34864,0.0006375927338023547
S34869,0.0006250691145910734
S34870,0.0003813806634223229
S34874,0.0004993558333664549
S34892,0.0008912485151778911
S34908,0.0034882240754669537
S34912,0.0022537537745228294
S34914,0.001667672866224993
S34917,0.00237246121417458
S34922,0.0013677821487281794
S34926,0.0016423027492043982
S34947,0.0015085749567239279
S34949,0.0014158703287774177
S34950,0.0016745445812011957
S34977,0.001701648347908991
S34989,0.000367888620043821
S34994,0.001235285334786534
S34996,0.002537647925947168
S34997,0.00215722165580672
S35005,0.0018719573386717482
S35007,0.0015636640981304308
S35011,0.0016830760824019016
S35018,0.0030162886914747353
S35020,0.002532034969506985
S35023,0.0017408856459108608
S35028,0.002508304988991852
S35033,0.002298581737600062
S35034,0.0018644270590099416
S35036,0.0029061887492408305
S35041,0.0013802799189299067
S35042,0.00225326642142275
S35051,0.0002587171952505812
S35052,0.000616409948001448
S35053,0.0011883279359793707
S35055,0.003347935948328918
S35060,0.00396822792048358
S35063,0.002888604050957779
S35065,0.00199197587500707
S35068,0.0024378883257576978
S35077,0.002737717595439671
S35080,0.002246538784496773
S35084,0.0011480860812225447
S35085,0.003372128438489842
S35088,0.0033863616972994127
S35102,0.002008672629694639
S35108,0.0015885112995230872
S35109,0.0016559336758118401
S35117,0.002273584167738104
S35134,0.0024724893680050705
S35135,0.003309593752640606
S35146,0.0025871142157809805
S35151,0.0020365428781650274
S35152,0.002140888766180835
S35153,0.002939012180812421
S35157,0.0023661589272956423
S35164,0.002884621632380283
S35174,0.0034234834552538474
S35180,0.0036221517332932977
S35186,0.002487322307889313
S35205,0.0032072634123775814
S35206,0.002453774111560491
S35207,0.003364933124028259
S35218,0.0032007504572615893
S35221,0.0036286033072309458
S35226,0.0032519292527238798
S35228,0.0034039895273873565
S35244,0.0022587203544740093
S35249,0.0018384054052106346
S35254,0.002426877886404126
S35263,0.001638906818015626
S35266,0.00132128562517686
S35267,0.0016207181693670488
S35290,0.0029160368623432765
S35293,0.0016329424247041413
S35303,0.0007416815280535251
S35305,0.0010060805589518103
S35306,0.0010306993675267464
S35310,0.0011236468165889547
S35311,0.0011700487767015177
S35312,0.0009782681254930817
S35315,0.0012884885618806355
S35321,0.0016461085728004417
S35323,0.0014196114079855905
S35336,0.002332192269562757
S35338,0.0019402304027430158
S35339,0.0024225792054506385
S35342,0.00269398985916354
S35350,0.0008098678105876182
S35359,0.0037441156112435502
S35362,0.0009179457887536569
S35368,0.0008334459957134538
S35370,0.0024163079279041167
S35375,0.0017712394719643964
S35389,0.0016933513046797476
S35391,0.0025348149675537765
S35397,0.001356452620170909
S35398,0.0017726593261968174
S35400,0.001339826152388562
S35405,0.002876133368275095
S35408,0.00178022490903284
S35410,0.0035397063796375862
S35419,0.002822434682362974
S35426,0.0029041517167626065
S35428,0.002126146918406387
S35430,0.002815406192556397
S35444,0.0033672557372724623
S35451,0.0027117798574494674
S35453,0.002945120488223954
S35455,0.002451629696294869
S35456,0.00243172491003865
S35457,0.0031511442992726143
S35461,0.00214259601818403
S35467,0.0032778010340531916
S35474,0.0025301483978142384
S35477,0.003263622625202949
S35480,0.003094530165270693
S35489,0.0028406512024023688
S35490,0.003196279491858114
S35491,0.00297288729234905
S35493,0.0026796002329893534
S35496,0.0025802970676280118
S35498,0.0028487176319180792
S35501,0.002231710152492996
S35503,0.003415337335482591
S35504,0.0028413002733729984
S35515,0.002409416022421584
S35516,0.0033110522604969353
S35517,0.0033800143338329363
S35519,0.0027783170930059022
S35537,0.0032935008391399723
S35538,0.003362133959002577
S35546,0.001972180742628865
S35552,0.003006982226453948
S35556,0.0030606883183974505
S35558,0.0023544223146073013
S35559,0.002577684553220251
S35563,0.0035992660201933924
S35565,0.003100963219541758
S35566,0.0025807405085115573
S35571,0.0011818836121143329
S35579,0.0020358856244886816
S35582,0.0034096430198117668
S35594,0.002445361290938276
S35595,0.0021563803630792883
S35597,0.002218382643174739
S35598,0.0024752059426071554
S35607,0.002245785893451161
S35608,0.0018135796270439008
S35610,0.0026174076759005473
S35613,0.003085451004905989
S35619,0.002569330165413618
S35627,0.002616725487577479
S35631,0.002773422412215786
S35639,0.002801393814938897
S35643,0.0032754374295469934
S35645,0.0028819774763537104
S35648,0.0026728867332047514
S35657,0.002847375797364187
S35658,0.0032276264732213006
S35660,0.0036465257185502994
S35667,0.0031135012291095025
S35674,0.002465218753295788
S35676,0.0022551468496944584
S35677,0.0027846108089035686
S35681,0.0023626436110250858
S35684,0.00247085532825504
S35686,0.0027840798519024796
S35692,0.002620182911560187
S35704,0.001421413018376557
S35708,0.0025547391977426667
S35711,0.0014918406290691769
S35719,0.00251727061552715
S35721,0.002907387579546965
S35722,0.0028196298848663284
S35730,0.003199950097789284
S35732,0.0029015439590348957
S35737,0.0029420569813391794
S35759,0.001937150822973145
S35762,0.0025168796302336084
S35763,0.0005858602181842614
S35775,0.003278949303750405
S35778,0.00275416893529709
S35779,0.0031647975509420515
S35785,0.0024534219143775484
S35787,0.003562173037431965
S35790,0.003145594301205835
S35796,0.002822566628235517
S35801,0.0018652145957282129
S35815,0.0019766047488989735
S35816,0.00207054725592341
S35817,0.0019851026499993034
S35825,0.0033144443470443674
S35827,0.002821086436141422
S35852,0.002478433348342462
S35855,0.002667412367132067
S35858,0.002431085872503005
S35862,0.003385658321741349
S35870,0.0032641846187536202
S35873,0.003000508873785511
S35880,0.0028384932478580363
S35881,0.0031863953751920006
S35882,0.00226969109632594
S35891,0.002735082685491808
S35896,0.0037640602104893127
S35900,0.0029477355711756918
S35907,0.0030312657766435563
S35917,0.003596985618299372
S35920,0.003304672321687884
S35926,0.0024963425536434075
S35933,0.0024955869698128413
S35935,0.0025002371789172558
S35937,0.002264335915960456
S35941,0.0022035611963319894
S35956,0.0025046651989591275
S35959,0.0037029121896150325
S35960,0.0029810923029975314
S35966,0.00245250200837256
S35969,0.0024366337823233217
S35971,0.0024420056090678466
S35980,0.0028190968411657864
S36003,0.000534122490524447
S36011,0.0022534258046885674
S36013,0.0025640223138882283
S36016,0.0021240278271265744
S36025,0.0008912063608263599
S36031,0.0018537354487854285
S36039,0.0020597599752432013
S36042,0.0021353947615608336
S36057,0.000563403496016166
S36072,0.004550701205056345
S36076,0.0021833562600581525
S36077,0.0011967741187285505
S36079,0.00139345984415935
S36081,0.001096672565212179
S36092,0.0029910865259146656
S36103,0.003843543577663031
S36115,0.0004665835345193961
S36116,0.00034167980308560947
S36118,0.0006052421086837571
S36120,0.0006542373138805785
S36130,0.003315259550956246
S36132,0.001616241513617158
S36134,0.0019128571258678667
S36136,0.0024440066845854706
S36138,0.000602193651462986
S36157,0.002368688256767892
S36159,0.001893417107838034
S36165,0.00241485652086798
S36166,0.0005757876365663369
S36171,0.0003939150560008384
S36179,0.0037177495827122103
S36180,0.0026174960544027245
S36182,0.003703248023769014
S36194,0.000968073767660783
S36195,0.0011035797677832416
S36204,0.0006838996230752392
S36208,0.0005897142984695717
S36210,0.00177420290252154
S36227,0.0015613905502498845
S36232,0.0013440149832920215
S36234,0.0027865216206124986
S36253,0.000981171584472508
S36270,0.0025410954075796586
S36280,0.0012607177222090189
S36281,0.0010244764114027561
S36288,0.0031456078034758804
S36299,0.002869026339857481
S36302,0.002349503648971734
S36304,0.0028678473048725146
S36307,0.003064996909008014
S36311,0.0031085528039894016
S36321,0.0026540962863946848
S36325,0.002023553271786575
S36333,0.003262971689274617
S36336,0.001421782372308756
S36337,0.0018762732517631302
S36338,0.002661962899112897
S36355,0.0027620786975569235
S36362,0.0032355290935969223
S36371,0.0029954000822390633
S36373,0.0015816752192809626
S36375,0.0026023558586968205
S36377,0.002285329331407706
S36387,0.000633095270514791
S36393,0.0006896955785500047
S36395,0.0006218025933022624
S36396,0.0007168160494595412
S36402,0.0004799997170289645
S36404,0.0004748453577765455
S36409,0.0006444117337398467
S36412,0.0005812492749820423
S36414,0.00040264295656024766
S36420,0.0005438929222952979
S36424,0.00048365495563765357
S36426,0.001215000011662801
S36429,0.0005778190647645168
S36431,0.0004734668259916351
S36437,0.00045896393110809357
S36440,0.001013975166798811
S36447,0.003226273657642007
S36448,0.00268690062479164
S36451,0.0031021321386003674
S36452,0.0025879745334704248
S36458,0.004074397927724465
S36467,0.002298417294058782
S36473,0.002471916961587977
S36474,0.002192163529298092
S36481,0.002448569617007882
S36482,0.0022872461849162357
S36486,0.002072189652064876
S36487,0.001946348670417201
S36492,0.0022834523915392212
S36495,0.001969293343167794
S36496,0.003050929141862076
S36498,0.002762988442942579
S36509,0.0012157300890986737
S36530,0.0015504752261866809
S36535,0.002409268337858536
S36542,0.0017121307710109414
S36548,0.002195459545641917
S36553,0.0025271023213785052
S36569,0.002772184569948299
S36572,0.0020248962513983652
S36589,0.002970834728445933
S36594,0.0033182429408974484
S36595,0.0009849163577146354
S36598,0.0004220832457337316
S36599,0.00025509530215421354
S36605,0.003947556559940207
S36607,0.002991435826775107
S36608,0.002876135078382422
S36611,0.0035119806208545037
S36614,0.0023520780479210994
S36623,0.0007235263781814943
S36624,0.00037042930661923844
S36633,0.0022050783524756416
S36638,0.0011651318299879274
S36640,0.00115627183591151
S36646,0.0013005635253039811
S36647,0.0008614131317371456
S36649,0.0019537486990733955
S36654,0.002401727676559408
S36658,0.0020227914121118268
S36660,0.001969787961705891
S36663,0.002010028746129308
S36664,0.0012518210839291568
S36665,0.001601035212481949
S36694,0.002223113769363889
S36727,0.0029449320041974652
S36729,0.0036164026668004637
S36730,0.0034472981679212608
S36732,0.0028688743888840938
S36735,0.0030016891182617603
S36752,0.0032295935187305097
S36755,0.0027365719724952416
S36760,0.002797248526521986
S36761,0.002856794181715503
S36763,0.0032648984235701083
S36764,0.002854697188031669
S36766,0.0028795140324895893
S36772,0.0021524813681936808
S36781,0.003227322905205216
S36782,0.0028706925015083607
S36785,0.0030970470546483196
S36788,0.0027940868112322544
S36791,0.0026287868128974084
S36796,0.003061421842194709
S36802,0.0006295032881562579
S36814,0.0023615135313978424
S36817,0.003035354694098182
S36818,0.001365831901972935
S36819,0.0009089902252704086
S36827,0.0013576182589475662
S36866,0.0018300799001721437
S36867,0.002377067578146025
S36871,0.0014409739696522976
S36877,0.0012431037746095108
S36880,0.0021020555322353684
S36884,0.0016542754783495477
S36888,0.0020051194482648893
S36889,0.002985119360895889
S36894,0.0013473229192581336
S36897,0.0016473559562816614
S36899,0.001872616517377556
S36905,0.0015456397147259934
S36907,0.00040089261985082754
S36916,0.002500320070591387
S36927,0.0032536241568903415
S36933,0.003174461564008184
S36939,0.0025230856873963885
S36940,0.002739611291522427
S36941,0.0035338111358590185
S36948,0.0026222383816152414
S36958,0.0001445518011320636
S36973,0.0015399083131381773
S36976,0.002491385126117029
S36994,0.0026553513815030525
S36998,0.001436556043751569
S36999,0.0007908162617127309
S37001,0.001666274758020929
S37006,0.002154986143607417
S37009,0.0009702486295072714
S37014,0.0013351160385083535
S37015,0.0020755356039064148
S37016,0.0012897380230601277
S37028,0.0020468855411249504
S37029,0.0014556700833116528
S37036,0.0010180339613047053
S37037,0.002111066592342797
S37044,0.0005307572037371426
S37046,0.000620367759968444
S37049,0.0008980860657108596
S37052,0.00033096396736217353
S37056,0.00038979733052302117
S37062,0.002880509866943045
S37067,0.0032902199328070708
S37071,0.002906058864799989
S37074,0.0026143533500856903
S37075,0.0035162641576396143
S37076,0.0032091115035973615
S37082,0.0032004032191696396
S37086,0.001999961254504851
S37088,0.0018390579456129446
S37102,0.0005552909897176338
S37114,0.001143653269706797
S37117,0.0012729390613911895
