ufs_serial,pred
S37653,0.0031908712834602332
S37654,0.0027413287940354037
S37656,0.0036628569220646476
S37657,0.0030805690915756247
S37658,0.0009282941814665522
S37660,0.0009412253915948937
S37662,0.0013952523421591452
S37664,0.0018003496561338165
S37665,0.0021036327697396503
S37666,0.0015920710894680547
S37667,0.0016828916860713292
S37669,0.0007493523851073839
S37672,0.0010705470699145596
S37673,0.00198271234725148
S37674,0.002581884681877695
S37675,0.003347547057498982
S37676,0.0023493209567015025
S37677,0.0030498905176304914
S37678,0.002182281386320444
S37679,0.0027272348418196303
S37680,0.0031947660604460127
S37681,0.002251720513358498
S37682,0.0018645291813664474
S37683,0.002877938231492415
S37684,0.0025896966660233353
S37685,0.0010668503641445757
S37687,0.001157117665343751
S37688,0.0009731877333591256
S37689,0.000814030605283657
S37691,0.0006114335718747462
S37693,0.0014905038374234745
S37695,0.0009846853576204566
S37697,0.0005940270248591074
S37698,0.0008006735717470817
S37699,0.001178829261434134
S37701,0.0009291600437979721
S37703,0.0013633910103476696
S37704,0.0008525567592218494
S37705,0.00185043600653158
S37706,0.0019618057707370866
S37709,0.0015772396736396129
S37710,0.0012110107850858657
S37711,0.0014667333710829493
S37715,0.001407526200681613
S37718,0.0012875243047451464
S37719,0.0010291173452479847
S37720,0.0018492690352601875
S37721,0.0017030704450731297
S37723,0.0027717000427636748
S37724,0.002939688747496726
S37725,0.002407712185337912
S37727,0.003375452865423154
S37728,0.0029143623181498877
S37729,0.0030393937490794222
S37730,0.002542473531953138
S37731,0.003081723792712181
S37733,0.0031454321290923827
S37735,0.0027004864655073486
S37736,0.0028739067330598505
S37737,0.0023236771796167734
S37738,0.003435097078863986
S37740,0.0033872716802568824
S37742,0.0021786293826645893
S37745,0.0025815659318458237
S37746,0.0023458913886974095
S37747,0.001975602123074764
S37750,0.003093442389432582
S37751,0.002806600585931323
S37754,0.0027765838064416786
S37757,0.002686705056862899
S37759,0.0030909088844095003
S37760,0.0025195625900560686
S37761,0.003675194357224836
S37762,0.00260555893306533
S37763,0.0021603605288573165
S37764,0.0033411184558981063
S37765,0.0023257648841688294
S37766,0.002589011114505905
S37767,0.0023468406362044834
S37770,0.003324307473716561
S37771,0.0036953341475363176
S37773,0.003490484850660371
S37777,0.0022752561547064475
S37778,0.0033257380998217966
S37779,0.0005451394423671966
S37780,0.0013066130427992016
S37781,0.00011217597239781512
S37783,0.001660593456636923
S37784,0.0011258983240310652
S37787,0.0012360156951146766
S37795,0.003021062310131591
S37796,0.0029730676653010953
S37797,0.002616467578246051
S37799,0.002702399895021048
S37800,0.0029358216567807642
S37802,0.0015524176880982279
S37804,0.002833762444264025
S37806,0.00159447496434135
S37809,0.0016339425577828813
S37810,0.001961298478609702
S37812,0.0016494894813873218
S37813,0.0021477345788372786
S37816,0.0025123097376466078
S37820,0.0013905859477323628
S37821,0.0018319044141903529
S37822,0.002732051962855714
S37823,0.0014008354219322413
S37825,0.0012254087163072781
S37826,0.0018525776548462024
S37827,0.0029157571684503506
S37828,0.0018082598796412075
S37832,0.0023818319441162882
S37833,0.002077974279562384
S37834,0.0027622699732490017
S37835,0.0023851798508758497
S37837,0.003507388870304411
S37838,0.0038792494985027603
S37839,0.002703892490375092
S37840,0.0029492877523836177
S37842,0.003582143116482959
S37844,0.002457819073672679
S37845,0.002408308134820283
S37846,0.004059749357034024
S37848,0.0029451623936160407
S37849,0.003277818944824792
S37851,0.0010246701472036233
S37852,0.0006538066906323889
S37853,0.0008446641430983308
S37855,0.0003528484646162445
S37856,0.0003143799427602313
S37859,0.003500068577465377
S37860,0.0017511090164634526
S37861,0.0012930398802653265
S37863,0.0013366465523492069
S37865,0.002003002047591465
S37866,0.0024889813398325925
S37870,0.002067230397177439
S37871,0.0016576496706794
S37873,0.001161373298862282
S37875,0.0011081501732414472
S37876,0.0008529476083719591
S37877,0.0011483761115422004
S37878,0.0006511042344919789
S37882,0.002724641162554245
S37883,0.0016994494775243794
S37884,0.002659985196715155
S37885,0.0022382027550926923
S37886,0.002151705323945447
S37887,0.0014442098442616219
S37889,0.0015386525095110735
S37890,0.00132461129304618
S37898,0.001411144638411082
S37900,0.0017097723779968645
S37901,0.0013419989491933496
S37903,0.002740106057966339
S37906,0.0022718094916862937
S37907,0.0028274480825370785
S37909,0.0026651945626500113
S37911,0.0030510202592623392
S37912,0.002765463288061703
S37913,0.0036451705813527703
S37914,0.0028431126664563156
S37915,0.00250336301845044
S37916,0.002890508043370307
S37918,0.00249378959647544
S37920,0.0022711911230819297
S37922,0.0023952660502614856
S37923,0.0026378659427521035
S37924,0.0022745014181511226
S37925,0.0030467331985094917
S37926,0.0033023289958885728
S37927,0.0006200286324875892
S37930,0.0024180609946083936
S37933,0.0017759218371243076
S37935,0.0023605108063795024
S37936,0.0020983520936704125
S37937,0.0022923051828466173
S37938,0.0024256303966554353
S37940,0.0027269751292808863
S37941,0.001593141959375534
S37942,0.0011834733338653188
S37949,0.0025819139716027166
S37951,0.002623015157933044
S37952,0.0037601053720156593
S37956,0.0022748336884850858
S37961,0.003040137827262107
S37962,0.0031793013966919708
S37963,0.0020132552863487193
S37964,0.0029725243370787202
S37965,0.0033725410407089915
S37967,0.0036364259614184214
S37968,0.0021016720635465167
S37969,0.002334904449949578
S37970,0.0030411961644613485
S37976,0.00441566858270385
S37978,0.0036792179280156862
S37980,0.0034002407433341778
S37981,0.0026331559006498133
S37985,0.0033537957770730167
S37986,0.0042652982641656605
S37988,0.0023478878038528947
S37989,0.0026420227581883636
S37990,0.003035739651071564
S37991,0.0020179167677045954
S37993,0.0022236720677130495
S37994,0.0018974273692954663
S37995,0.002141537046483825
S38000,0.0012897991625985972
S38001,0.002904331059972493
S38003,0.002707684083768623
S38004,0.0023118295841924996
S38007,0.003148066456422818
S38008,0.003186149943639948
S38009,0.002628483295112398
S38011,0.002472445689024444
S38013,0.0021716517543015905
S38014,0.0022458441396455454
S38017,0.003295118208046243
S38018,0.0023605720502079364
S38019,0.0025467421411465604
S38020,0.0028395672347642812
S38022,0.0020132332961720215
S38023,0.0024870180690678653
S38029,0.0033835098025594614
S38031,0.0026746490729682914
S38032,0.0026989237115472627
S38033,0.00270715182356744
S38035,0.0018348244209636347
S38036,0.0026370136512892804
S38037,0.002711253788031839
S38039,0.0008171847691448683
S38040,0.0030829530207751384
S38041,0.0033358347099378357
S38043,0.002805709560658924
S38044,0.003053289876383828
S38045,0.0024916376301895335
S38047,0.003276707136393907
S38048,0.004577937049807278
S38049,0.0035232887856130133
S38050,0.0028705318298710967
S38051,0.002850077068651377
S38052,0.002923389040764524
S38053,0.0031402214603107417
S38055,0.0034027305389095004
S38057,0.004737224136365547
S38058,0.003491698431760235
S38059,0.0030844038287873164
S38060,0.0020619556036427598
S38061,0.0022006719616538394
S38062,0.002620531210471404
S38066,0.0033177896410985053
S38068,0.0026850845967607666
S38069,0.0025616989554715086
S38071,0.0037956086198222758
S38074,0.002701382878214016
S38079,0.0031441783910484654
S38081,0.003158114398383441
S38082,0.003997254738927599
S38083,0.0026226283080869072
S38086,0.003613589977419645
S38087,0.0034257848900200874
S38088,0.0030234037530098602
S38090,0.003994708220303376
S38092,0.003493104082926262
S38093,0.0036223676707898356
S38094,0.002147178443444724
S38096,0.002990130467763626
S38097,0.00396063693427971
S38099,0.0035832781865761847
S38100,0.003527149368639214
S38102,0.0024848270582828506
S38103,0.003635416261099202
S38106,0.003054099532821982
S38108,0.003376137041010853
S38109,0.0025504367757236083
S38110,0.0034787960248018257
S38112,0.0037569183885619297
S38113,0.003780933031226796
S38116,0.0041053659860465705
S38119,0.0014645452267729266
S38120,0.00181751860319506
S38121,0.0007428948019145695
S38122,0.0026456410851655914
S38124,0.0017492126654473704
S38126,0.0016904559480100463
S38127,0.001064623665503404
S38128,0.0012277177196575893
S38129,0.001563970516059779
S38130,0.0028223770676187726
S38132,0.002481013453923882
S38133,0.001354700170573091
S38134,0.0031556915654965783
S38135,0.001903484665421954
S38136,0.0020638217455508138
S38139,0.002091702078490199
S38144,0.0030596778412382503
S38146,0.0040263575393257875
S38148,0.0033094362797855634
S38150,0.0034858459702010636
S38151,0.003142046803321623
S38152,0.0038704260713190953
S38154,0.003136176531052649
S38156,0.003608662540575353
S38157,0.002912000902990338
S38158,0.0028731417679217497
S38159,0.0030473074207791138
S38160,0.0020510033605782084
S38162,0.0032408254692376202
S38163,0.0027028920470012754
S38165,0.0029687744767033703
S38166,0.0023910121643075603
S38167,0.0023437727843846168
S38168,0.0046012811080603224
S38169,0.0028695337926219794
S38170,0.0016690864027615973
S38171,0.0028951460873712044
S38173,0.001976751398095131
S38176,0.0029613968253992735
S38177,0.002503775423520285
S38178,0.003597651793341404
S38179,0.0032004651891899445
S38182,0.0030645132658203835
S38187,0.0025906985300183055
S38189,0.0028508878433748806
S38191,0.0024157924518983533
S38193,0.0024343646556414383
S38194,0.002594266492293854
S38196,0.00208734955151605
S38197,0.002988845107161269
S38198,0.003200828631536196
S38199,0.0021996106307224897
S38201,0.002908900580240659
S38204,0.0017159842541127947
S38205,0.0020492020850146273
S38212,0.002407477548757436
S38213,0.0029404766758705327
S38216,0.002364279583505157
S38218,0.002433071176087263
S38219,0.0034914304632579366
S38225,0.002373518214724631
S38228,0.0018335997590124265
S38229,0.0031717145264157113
S38232,0.0031262232608653866
S38233,0.002353976029895386
S38234,0.00326934619600096
S38235,0.0029231776204491746
S38236,0.002433311312587403
S38237,0.0026581744731689378
S38241,0.0034925829272404807
S38242,0.0032187169654915803
S38243,0.002919796519527107
S38245,0.003045500114853323
S38246,0.0028341329450950934
S38247,0.0009911672843675285
S38252,0.0017979136229000483
S38254,0.0020455932508852094
S38255,0.0026308954925593118
S38256,0.0030135672134376595
S38257,0.0018499036267099972
S38259,0.0020218483104151785
S38260,0.0016208909725516927
S38264,0.002798310531474492
S38266,0.002318790265332894
S38267,0.002738493324798791
S38272,0.002740801574064114
S38273,0.0030553447300021123
S38275,0.0027857242169735206
S38276,0.003191036781086084
S38279,0.0038496299825350366
S38280,0.0035647051271126074
S38281,0.0026044053608958004
S38282,0.003119704954394248
S38283,0.0025310366480289248
S38284,0.002905429487832607
S38287,0.003315093846672785
S38293,0.0015191584569776728
S38295,0.0038940125729661603
S38298,0.0017478931268005726
S38299,0.00322138527134174
S38300,0.001574572782797357
S38301,0.002568154527457944
S38302,0.0022651640071324327
S38303,0.0018917002153926751
S38304,0.0013102978054203038
S38305,0.001999149409775792
S38307,0.0019598613231745377
S38309,0.0031006059050372576
S38310,0.003068570651215629
S38311,0.003006663028289034
S38312,0.0023453337379555966
S38313,0.0022621028408374728
S38315,0.0028999305716554866
S38316,0.0024542651214059675
S38317,0.002145727648179739
S38318,0.0023561349828308867
S38319,0.0030156760485703154
S38321,0.0027030557835332177
S38322,0.0021179324587489654
S38323,0.0021709605645586364
S38326,0.0034194861084409266
S38327,0.0027106540929962364
S38328,0.0018708710574985997
S38329,0.0028540978107474122
S38330,0.0034603901095299375
S38331,0.0018937421840398774
S38334,0.003541874699531161
S38335,0.0034008828452955823
S38336,0.002463218414341634
S38337,0.0038453777789179805
S38339,0.0024126710461303347
S38342,0.0023935596308872417
S38344,0.003938187438470168
S38345,0.0035905257233588166
S38346,0.002220236751684415
S38348,0.003927888415284046
S38349,0.004025772970064096
S38351,0.0008062074977856353
S38352,0.00037301675054055776
S38353,0.0001726192735871296
S38356,0.002607301810160616
S38358,0.0024478581676945057
S38360,0.003309044965535038
S38362,0.0029963979963093853
S38365,0.0031806371395178144
S38366,0.0031571716684438006
S38370,0.0035017648325114965
S38372,0.002969340359903326
S38373,0.003911508940115059
S38374,0.002866437796384601
S38376,0.003829454864155128
S38379,0.0024509749359923295
S38380,0.0026480388576440774
S38381,0.0033844973089284997
S38382,0.0031916617947006665
S38383,0.002980545666108731
S38384,0.0028556440761300637
S38385,0.002833791851676964
S38388,0.0027937445956856552
S38389,0.002641052255536684
S38390,0.0024762775838450967
S38393,0.0029493303594941072
S38395,0.0031028583149115933
S38396,0.002765582235004541
S38397,0.003061464706706751
S38399,0.003997838713915873
S38400,0.002179205204270971
S38404,0.0034519438727845355
S38405,0.002815897758630327
S38407,0.0035102609861170832
S38408,0.0031975338731839256
S38410,0.0017090529791138906
S38411,0.002788570996402752
S38413,0.002260166421853115
S38414,0.002277235379193938
S38416,0.0030111949367926196
S38417,0.0025656907271490257
S38419,0.0025787512315749526
S38420,0.002654704318964817
S38421,0.0027440886081893396
S38422,0.0026258871426750657
S38423,0.0034845809509872006
S38424,0.002750693598178906
S38425,0.003035831763140523
S38426,0.0019841060542353894
S38429,0.0028292914410661873
S38430,0.002277032501832501
S38431,0.0019581180700471244
S38433,0.0032233477811976323
S38434,0.0027105416575618994
S38435,0.002074180574556065
S38437,0.002281718811356541
S38438,0.002401461442358023
S38440,0.002683104526013628
S38441,0.002411475799350711
S38442,0.002008528280079589
S38443,0.002561543433624397
S38445,0.0018904858402461742
S38446,0.001955602957761482
S38447,0.0017583670347336691
S38448,0.00256304957675021
S38450,0.0016552266731871183
S38451,0.001943361833068832
S38453,0.0024500500546601007
S38454,0.0031394501866628243
S38457,0.0020454559395266343
S38458,0.0020323858429430195
S38460,0.0007178837468997214
S38462,0.0013081942567452804
S38463,0.0011502385966613879
S38464,0.0010552241854407452
S38467,0.0009340237631379773
S38468,0.001051998448577826
S38469,0.0010543517351433557
S38470,0.001021794028069561
S38471,0.0026349108492298764
S38472,0.0021647823344657377
S38473,0.0033891578418555734
S38475,0.0026084759693352413
S38477,0.0021360109624192058
S38479,0.003202969530766206
S38480,0.0033676915478064577
S38481,0.001795924208463575
S38483,0.0022817404760624906
S38484,0.0018060335699015754
S38486,0.0019874030557450436
S38488,0.0016079477627130739
S38490,0.0011163917528985185
S38492,0.0028472653674127624
S38493,0.0021173440871851273
S38498,0.0012581107056873076
S38501,0.002103670694011234
S38502,0.001960739013260577
S38503,0.0014375814975823638
S38506,0.003397811973007238
S38509,0.002862113826637938
S38512,0.0027011670516552417
S38513,0.0032081371851603053
S38514,0.0033728032445984367
S38515,0.0037506414179763834
S38516,0.003085645387399986
S38519,0.003008331192181816
S38520,0.0027109598665775343
S38521,0.003126308010688177
S38522,0.003220190993596038
S38525,0.002917598090708649
S38527,0.0026538821039909666
S38528,0.0034188634783228356
S38530,0.003923781970220019
S38532,0.0024231037193287097
S38534,0.0026645738797974384
S38536,0.001746855638642038
S38537,0.0022619867018046627
S38538,0.0016590020932120764
S38540,0.0024465147152626524
S38541,0.00045506938405030567
S38542,0.0007200945734752468
S38546,0.0005300692995352779
S38548,0.001470395304225879
S38549,0.0017323866811740345
S38550,0.0015084933414356344
S38551,0.003074970640877637
S38557,0.00281793092198618
S38561,0.0003871009619025668
S38562,0.002257251494320801
S38563,0.0009806760040199619
S38564,0.0025776809588890113
S38567,0.0003385739163992151
S38568,0.00016701517670249003
S38569,0.0030999053012731375
S38570,0.0027440838837229
S38571,0.002313904886552358
S38572,0.003851624988734862
S38575,0.0024426077617084726
S38576,0.002442601751420881
S38577,0.0028799444474157552
S38578,0.0018252173836248904
S38580,0.0028607928084250977
S38582,0.001410595212094286
S38583,0.0009660247921335999
S38584,0.0012356171696115393
S38585,0.0012825983185240633
S38588,0.0011524221310761096
S38592,0.0013326826595128742
S38594,0.0010045875759115014
S38595,0.0011636040591441817
S38597,0.0014371898388675624
S38598,0.0011705564615702472
S38599,0.0013696952230101062
S38600,0.002421804196973138
S38602,0.0025660401401395956
S38603,0.002520341443282531
S38605,0.002457017741082875
S38609,0.0009045325175127157
S38610,0.0006017456317489739
S38611,0.0008281589326007155
S38612,0.0007885135193316468
S38613,0.0007592522389825618
S38614,0.0006242938054116067
S38615,0.0008036347728180764
S38618,0.0008991801826811948
S38622,0.0007580948194069915
S38625,0.00039899017063731076
S38627,0.0009185412447616078
S38629,0.0009514556306246722
S38632,0.001735749634728487
S38633,0.0017036462737580799
S38634,0.0014631269884015318
S38636,0.0015316051429347503
S38637,0.0023474469313487932
S38638,0.0023071444603838228
S38639,0.002378487740553962
S38643,0.0022781695917631637
S38644,0.0027247044029094824
S38645,0.001464592443618449
S38646,0.0017259759614788788
S38647,0.0011158667194757868
S38649,0.0011456707308521036
S38650,0.0011431325405467858
S38652,0.0034220718921331903
S38653,0.0025796918234166806
S38654,0.0023888866493528256
S38655,0.0034673480070395463
S38657,0.0038054149122237336
S38659,0.0033526944933227098
S38660,0.0011117036648844874
S38663,0.0018387707421226307
S38664,0.0019218762927934751
S38666,0.0027590364542012013
S38667,0.0027667827434093182
S38669,0.00225170929204296
S38671,0.0017267747104452553
S38672,0.0016204018656625285
S38674,0.001136003756937484
S38675,0.0016292076734772797
S38676,0.0020023687872583558
S38680,0.0012564953056117547
S38681,0.001968852522892906
S38682,0.00189509895385628
S38684,0.0021904315816464568
S38685,0.002578961072198688
S38686,0.0023249538875122905
S38690,0.0037434435272085866
S38692,0.0027636534437521483
S38695,0.0042059548748460355
S38696,0.00339618763322787
S38697,0.0018700596241288156
S38699,0.0028690969980665368
S38701,0.0031239228929484976
S38702,0.0029910774247189
S38704,0.0025880130358796405
S38705,0.003085938225151976
S38706,0.002788068350898877
S38707,0.002467222516407749
S38710,0.0028251140502091564
S38711,0.003300470886083601
S38715,0.0022871613192337837
S38716,0.0032026208357415703
S38720,0.002621393445966501
S38722,0.002641141460691608
S38723,0.00203626046206715
S38726,0.003208415446391273
S38727,0.0021259248502290638
S38728,0.002594633564464749
S38731,0.0033645305463298448
S38733,0.002767081343297284
S38738,0.002050166827844151
S38739,0.002453846176078625
S38740,0.0031981266259420455
S38744,0.002048347955571086
S38748,0.0023934518971387183
S38749,0.0025648445042872597
S38750,0.0014613132931489319
S38751,0.0020150097854094934
S38752,0.0014288735506800196
S38753,0.0021204355485828865
S38754,0.0017733225621231294
S38755,0.002399088595646623
S38756,0.0016041426730511652
S38757,0.0016601126723073307
S38758,0.0005322849514499051
S38759,0.0005360024097596775
S38760,0.0029160602797199575
S38761,0.0021679490447108736
S38763,0.003549678607594393
S38764,0.0024642180739133587
S38765,0.0029981088957259944
S38766,0.0019047358838195692
S38768,0.003322539247363636
S38769,0.00288192127892821
S38770,0.0013176332078652154
S38771,0.0019074375055585671
S38772,0.003598512534880351
S38773,0.0026377937719591696
S38776,0.002916133619762659
S38777,0.0028005112501826085
S38778,0.003026241880425775
S38780,0.002346783982460232
S38781,0.0037752642622318217
S38782,0.0032605700896094405
S38783,0.002830172589100265
S38784,0.0028692644034288683
S38785,0.001964609036581557
S38786,0.0031899811899954783
S38788,0.0022523168601933097
S38791,0.004798558376028937
S38792,0.0028272185005475793
S38793,0.0016727810531957622
S38796,0.0029043007618146342
S38798,0.001553488355973896
S38799,0.0017054558870653546
S38801,0.0016706903687909458
S38803,0.0016285525471083765
S38806,0.002637912980330984
S38808,0.002382493754870276
S38809,0.003959997433069853
S38810,0.0022380182237706644
S38811,0.0020682604325611346
S38812,0.0020886562786969834
S38813,0.0018225283946891968
S38814,0.001821904459428407
S38816,0.00381200995820339
S38817,0.002485571586138675
S38818,0.002989629852802244
S38819,0.0024830603965060576
S38821,0.0019660592516172006
S38823,0.003314802448927063
S38827,0.0023455365230067833
S38828,0.0015561311000894227
S38829,0.002304946863773137
S38831,0.0021468469442572262
S38832,0.0022082155789192315
S38833,0.0018487876824268995
S38834,0.0026379832648230237
S38835,0.003649862097115734
S38838,0.002971768990534935
S38839,0.0021924153527921168
S38840,0.001978498104637617
S38841,0.0030531408380774163
S38842,0.0026325800083447414
S38843,0.0028893326508389553
S38845,0.001409071009770144
S38846,0.002449108828615873
S38847,0.0023053026711166527
S38849,0.003087136384828907
S38850,0.0021548210349543176
S38851,0.002607212093494372
S38852,0.0028875232931947215
S38853,0.0026775508282202774
S38855,0.00019933858545429612
S38858,0.0004348996856574184
S38859,0.0009405102824079996
S38861,0.001193482821684397
S38864,0.0001115154303075789
S38866,0.0009925795325819928
S38869,0.00037579537423833325
S38870,0.00037305160252614687
S38872,0.00037834978301271857
S38873,0.0008591202063065836
S38874,0.0003094572088101073
S38876,0.0002501806025891498
S38877,0.0007203162086022967
S38879,0.0008630764421489189
S38880,0.002597823456738011
S38881,0.0031186898410956584
S38882,0.0034220576459154865
S38884,0.003290096179310833
S38885,0.003638917815436691
S38886,0.0019285646517989334
S38889,0.00223177562727775
S38890,0.002503536544669773
S38893,0.003994967973209348
S38894,0.003134286538276812
S38895,0.002946641606227355
S38896,0.0025583332686579686
S38897,0.004842957782097344
S38900,0.0026590366115574076
S38903,0.0018299743964810948
S38904,0.0025840901851146405
S38907,0.0024573048981547593
S38909,0.002107238970048339
S38910,0.0022676579540333052
S38911,0.002529051834842394
S38912,0.00216967656945463
S38916,0.002371157695440381
S38919,0.0013297389504416765
S38920,0.003661130770920441
S38921,0.002216961069293245
S38928,0.0015530267475569754
S38930,0.00191418250633435
S38931,0.002835099708356839
S38932,0.002467119064041168
S38933,0.002493493653006398
S38934,0.0033671179262952577
S38935,0.0005480754659116657
S38936,0.0038688551643309248
S38937,0.0033839222791757903
S38938,0.0028832767899015276
S38943,0.0018884955572638766
S38944,0.002092381147390521
S38946,0.0033468391296615028
S38947,0.0021423282300245023
S38951,0.004203282456226978
S38952,0.0021219707308306962
S38955,0.0027290901255358955
S38956,0.002571271250728723
S38959,0.003722769982273965
S38960,0.0027045577210745597
S38961,0.0024958295735786136
S38962,0.003445181430353576
S38963,0.003633590159533939
S38964,0.0030686011871101605
S38966,0.0029780001019095335
S38968,0.004102423918240193
S38969,0.0028678850000123826
S38970,0.0035381139188755528
S38971,0.004069052589734005
S38972,0.0036882902519749083
S38975,0.0020956361712622814
S38977,0.0027133323572344986
S38978,0.0027528671170048685
S38979,0.0036050419166547463
S38981,0.0034158734068531933
S38982,0.0023169349768666658
S38983,0.002722084879024183
S38984,0.0031442215413831826
S38985,0.0026922211747745775
S38986,0.003143401594197875
S38989,0.00276527699710545
S38990,0.002095310878395874
S38992,0.0013027017161672005
S38993,0.0016204792357029023
S38994,0.0018247163785630757
S38996,0.0020005915401026747
S38997,0.0026080619812597333
S38999,0.002923258976879838
S39000,0.0021501925813434738
S39002,0.00048656626898706517
S39003,0.0011884099729647527
S39006,0.0005208969608474396
S39007,0.00040590583038094486
S39008,0.00034731916649603187
S39011,0.0005016613822145588
S39012,0.00023563151255594935
S39013,0.0010376009091408588
S39015,0.0010728269378199211
S39016,0.0003958055281353523
S39018,0.000550662978028376
S39019,0.0004453274809534329
S39020,0.00047412330319459136
S39022,0.0023071745811524104
S39024,0.0029929318180495837
S39025,0.003235412223237594
S39026,0.0027486079010441106
S39027,0.0032075333260246806
S39030,0.00258778017505716
S39031,0.0002915879240005197
S39032,0.0005296888785605675
S39033,0.00033442360892702185
S39035,0.0013528142123931154
S39038,0.00013822550221594614
S39039,0.0008662375604732918
S39040,0.0008674855958552244
S39042,0.0007785464652060487
S39047,0.0024279264379051396
S39048,0.001840068919280588
S39049,0.0022754654249448445
S39050,0.0024655991709488204
S39051,0.0016361219187121725
S39053,0.0024353115121519605
S39054,0.003461990718664167
S39055,0.00273171171961112
S39056,0.0025715891469497735
S39058,0.0027502487300636045
S39059,0.002504723773793528
S39061,0.0031305176932265428
S39063,0.004033572565824721
S39064,0.0036065514096060296
S39066,0.0029719966489622465
S39067,0.002510620492192553
S39068,0.0023974074365811066
S39069,0.003541318633522135
S39072,0.002006749952655219
S39074,0.0020508918881153126
S39075,0.0019409785675163715
S39077,0.0021638415794237955
S39080,0.0019564930953034146
S39081,0.002726413570253987
S39083,0.0010082916285074827
S39084,0.0013960459122582328
S39085,0.002237678851421888
S39086,0.0016335136948083906
S39087,0.0029384609863899137
S39089,0.0029852600221469236
S39090,0.0024599142072466874
S39091,0.002186027331835989
S39092,0.002501743287663583
S39094,0.00034935752121224774
S39101,0.0026222565036342627
S39103,0.002910817103805012
S39104,0.002839845179855967
S39105,0.0024452216443364002
S39107,0.002737001873619118
S39109,0.00293414625425987
S39110,0.0027160073488483433
S39111,0.003438289784262627
S39112,0.002539395812025065
S39114,0.003560953169812653
S39115,0.001388461550576021
S39117,0.001364911363262819
S39118,0.0012861913561442223
S39119,0.0031745722668354414
S39120,0.0025730864789593752
S39121,0.0031686073244027455
S39123,0.003575953004497817
S39127,0.0021732300141908403
S39129,0.0027579078644960455
S39130,0.002139585325653908
S39132,0.002479346156340427
S39133,0.0020819881309983575
S39134,0.00271487340794295
S39139,0.003171978881855831
S39141,0.0017096548122717708
S39142,0.0013132867456899298
S39144,0.001025869723069181
S39145,0.002127091116904439
S39147,0.0026339890891775423
S39149,0.0023257584858037443
S39150,0.001985924408781242
S39152,0.001773585044277176
S39154,0.0014555766436068524
S39155,0.001847196811547206
S39159,0.0025463820713190113
S39160,0.0020795373677171044
S39162,0.0023665918876861654
S39164,0.004298422992668326
S39167,0.001671195446102831
S39168,0.003038716212425255
S39169,0.003942697151034268
S39170,0.0033212081365124415
S39172,0.0028447409806666717
S39173,0.0026589246814060514
S39176,0.0030141014539734694
S39178,0.0029699551278130933
S39179,0.0032780180717545547
S39183,0.0013466998034146389
S39184,0.0033386162682447406
S39185,0.0023569769595878634
S39186,0.0022691361117132916
S39188,0.003325968158145632
S39189,0.0027197418099863106
S39191,0.003587536720491273
S39192,0.002533171247811022
S39193,0.0011745743089209572
S39194,0.003112484520541129
S39195,0.0025406002781810525
S39200,0.0034966342077804077
S39202,0.0034556777364547326
S39203,0.003880810687688225
S39204,0.003894633513402021
S39205,0.003327165161955602
S39206,0.003017001753188456
S39207,0.003428799541122169
S39210,0.0032345379149546103
S39211,0.0032882983770951136
S39213,0.00044632852370518324
S39214,0.0031110948170276083
S39216,0.003917488193921881
S39217,0.003379422378983989
S39219,0.0027702271767274795
S39220,0.003148760678990872
S39221,0.0024153859250372845
S39223,0.002645479362131008
S39224,0.003189646087167118
S39225,0.0034821531200411003
S39227,0.0030122499865628863
S39228,0.0031639017742165366
S39229,0.0026660050470577253
S39230,0.0022955639338586922
S39232,0.002082243484727915
S39233,0.002710383982136455
S39234,0.0021653689770072507
S39235,0.001226875403770886
S39236,0.001476871880499739
S39237,0.0010945625847387595
S39239,0.001182690479629174
S39241,0.0008908227799504908
S39242,0.0005583785099219653
S39244,0.0018623759530124475
S39246,0.0021614993351237776
S39247,0.001282084634598442
S39248,0.000986053161687331
S39249,0.0008598977967263664
S39250,0.0019640806347895664
S39251,0.0021663536701295597
S39256,0.002295199365334132
S39260,0.0035826799095395176
S39261,0.003912056485536853
S39264,0.003654888822339784
S39265,0.0030719055036578123
S39266,0.003695414659212101
S39267,0.003181059363808701
S39268,0.0026067342357532653
S39269,0.00458288171108852
S39270,0.00216462096416054
S39271,0.005670409983144106
S39275,0.002156350915861024
S39277,0.0018055736891084378
S39278,0.0011787756650035734
S39279,0.0023630304383759062
S39283,0.002690004577070278
S39284,0.0022069134172708663
S39286,0.002846215291430922
S39287,0.002182609036789142
S39288,0.002093950414006396
S39290,0.001852513525648612
S39291,0.001201192112279617
S39292,0.002460491461780289
S39293,0.001174825465358559
S39294,0.0016152657815559368
S39296,0.0028479315959023207
S39297,0.003318333314390195
S39298,0.0020281012547465273
S39299,0.0027973571733037016
S39300,0.002714806081675034
S39303,0.00330536548956351
S39305,0.002455466962383191
S39306,0.0037417026906628867
S39308,0.0033819017412907186
S39310,0.0022417872967363315
S39312,0.0038448555042926037
S39313,0.001979953389421209
S39315,0.003929855939988581
S39316,0.0032783921267051956
S39318,0.0008308269710867557
S39319,0.0011322523603325755
S39321,0.0006590027632023979
S39324,0.0016707928267616925
S39327,0.0005866860917764048
S39328,0.0006932633400286397
S39329,0.0008181292593301238
S39331,0.0010276534956540895
S39332,0.001230821782499363
S39333,0.001341895655289659
S39334,0.0025168997954632256
S39335,0.0024911027115132652
