ufs_serial,run_wf_xy,pred,health
S18348,0000006_21_47_13,0.0032295312491698275,0.0
S18349,0000006_24_47_13,0.0029318245704210433,0.0
S18356,0000001_7_43_31,0.002093420798348788,0.0
S18365,0000007_5_32_16,0.002589799731938471,0.0
S18367,0000002_22_15_23,0.003411356597177115,0.0
S18369,0000002_22_52_16,0.0022397270114106515,0.0
S18380,0000011_12_48_25,0.002435516407482313,0.0
S18386,0000027_18_28_21,0.0031268880801280053,0.0
S18387,0000027_24_14_24,0.00302765812842018,0.0
S18395,0000027_8_28_25,0.0021200380312743254,0.0
S18396,0000023_1_22_29,0.002909740245371832,0.0
S18404,0000002_9_45_12,0.0017682355058008126,0.0099861760781855
S18405,0000002_22_53_24,0.0019286735239875258,0.0
S18412,0000002_10_25_19,0.0019195671571014294,0.0040624987228059
S18413,0000002_12_21_18,0.002781934960696169,0.0059695397328721
S18427,0000022_15_21_19,0.0022752678983280084,0.0
S18437,0000022_12_38_29,0.0018795124478771653,0.0
S18440,0000025_14_47_28,0.0025790861830976425,0.0
S18443,0000025_9_56_19,0.0022425675883507557,0.0
S18444,0000025_16_30_17,0.0021523706581282726,0.0
S18446,0000025_16_51_18,0.0034059249184872856,0.0
S18447,0000025_11_59_22,0.0027258725717268307,0.0
S18451,0000003_22_60_21,0.002899717846957664,0.004053255041083
S18452,0000004_3_50_29,0.0035299816031725403,0.0039972654522057
S18453,0000003_16_38_17,0.0026354630204606508,0.0080390467987367
S18455,0000003_21_21_24,0.0025948606019522663,0.0020146007888155
S18456,0000003_22_18_21,0.002730703132668797,0.0
S18460,0000004_2_54_28,0.0034479023096413187,0.0
S18463,0000004_5_29_22,0.0030566477103215134,0.0
S18464,0000003_12_30_26,0.002766652932061143,0.0100334718235077
S18465,0000005_22_26_23,0.0030491532825759177,0.0
S18471,0000004_7_56_27,0.003052690492732804,0.0020118362357208
S18480,0000003_14_20_18,0.003880093745765893,0.0
S18482,0000004_9_36_24,0.003567167056281932,0.0019692683197426
S18486,0000008_2_27_12,0.001986966820239759,0.0
S18488,0000013_8_21_14,0.0021218791698516676,0.0
S18492,0000004_22_39_31,0.0019291426602600103,0.0
S18511,0000007_17_17_24,0.0029682651592078703,0.0062975962695928
S18512,0000007_25_48_23,0.003975025541732891,0.0131385896503866
S18529,0000007_13_39_29,0.0034522898241217894,0.0088607200003565
S18530,0000007_11_49_25,0.0030752811941491664,0.0064368232917163
S18533,0000004_23_42_26,0.002489125578610487,0.0010337432947083
S18534,0000007_11_52_23,0.0037435694261495683,0.008777506976087
S18542,0000007_15_21_15,0.002858621686393221,0.0250225467790941
S18543,0000006_3_43_16,0.0031430027208168227,0.0033401660002016
S18546,0000004_16_47_16,0.0031655552155681324,0.0
S18547,0000004_16_29_17,0.0027975644631770837,0.0
S18551,0000024_8_18_18,0.00319079866611779,0.0085137363225626
S18558,0000024_7_57_26,0.004625656599918225,0.011108652455638
S18562,0000024_7_38_28,0.0031962138060753842,0.0157293413931702
S18567,0000024_12_27_26,0.0030533881704324153,0.0125771839254985
S18569,0000024_10_13_21,0.003185167295892807,0.0055276024219128
S18577,0000025_14_53_17,0.0024759129687060527,0.0
S18583,0000025_9_25_17,0.0018423473809889227,0.0
S18587,0000014_22_21_24,0.0021081111459846733,0.0
S18594,0000014_11_53_20,0.0016354090777354756,0.0
S18595,0000014_10_58_21,0.0015491433911697528,0.0
S18597,0000014_9_61_27,0.0016552627554891543,0.0
S18598,0000013_18_54_20,0.0018492379553040705,0.0
S18605,0000013_19_50_18,0.002194776248913228,0.0
S18606,0000013_19_65_23,0.001511124897826681,0.0
S18609,0000014_21_56_24,0.001488946975082645,0.0
S18616,0000014_23_21_28,0.001006116545813866,0.0
S18622,0000014_2_13_23,0.0018739101428841363,0.0
S18630,0000002_11_27_12,0.0029961855411339026,0.0
S18636,0000013_12_36_20,0.002326046034308248,0.0
S18639,0000011_14_56_25,0.0021594189078719818,0.0
S18651,0000024_19_34_20,0.0042036282976832375,0.0141029838692074
S18655,0000024_9_57_24,0.0030919613815032516,0.0054486294011112
S18657,0000024_23_57_21,0.0034783953380819457,0.003240466053347
S18658,0000024_25_43_17,0.0027175194215838644,0.0109000550485677
S18680,0000024_14_29_23,0.003912672837585316,0.0118899262942011
S18683,0000003_12_27_17,0.0036468229293763867,0.011526095527234
S18685,0000005_21_49_27,0.0023136911002925482,0.0064257131959842
S18686,0000005_19_52_19,0.0017739408052647194,0.0
S18698,0000003_13_42_13,0.0016828703844593519,0.0095523038286095
S18699,0000003_13_28_28,0.003052868497663613,0.0083290389344863
S18708,0000005_22_39_23,0.002272127313560801,0.0098810431094469
S18713,0000003_12_43_28,0.003235716047561339,0.0032231078022555
S18721,0000004_5_15_25,0.002979143525650305,0.0
S18722,0000004_9_18_27,0.0032403244002228125,0.0043045396870764
S18737,0000013_5_30_12,0.003584926794859228,0.0
S18739,0000012_5_54_13,0.0022881405900169473,0.0
S18740,0000015_19_34_30,0.002437340257708915,0.0031641338740585
S18742,0000015_19_13_23,0.0014037749340113624,0.0
S18745,0000015_13_26_14,0.0025043621533686884,0.0
S18752,0000015_19_54_23,0.0016480780117088425,0.0061750253151188
S18757,0000012_6_32_22,0.0026763380293723907,0.0031607130365103
S18769,0000015_13_17_26,0.0037847598773221146,0.0099989270098446
S18771,0000012_10_16_18,0.002907925952979731,0.0107426476627716
S18775,0000012_5_44_26,0.002341241006151554,0.0011090061564345
S18776,0000012_2_48_17,0.002285951908410481,0.0077785603291187
S18777,0000012_5_36_19,0.0027181697541115678,0.0084573431690362
S18782,0000012_6_32_29,0.0028672345698012042,0.0086197738826921
S18789,0000001_20_43_28,0.001849535536503845,0.0139730530504552
S18793,0000001_20_19_20,0.0023130702009673764,0.0088151045130851
S18795,0000001_4_56_18,0.0031128467690597476,0.0111423485470108
S18798,0000001_14_33_23,0.0018149389928529091,0.0
S18800,0000000_18_56_27,0.0016878679780955592,0.0
S18805,0000026_9_42_29,0.0022549912257902056,0.0
S18812,0000015_7_14_22,0.002063310395555227,0.0060541831116308
S18821,0000023_4_27_21,0.003160579845843192,0.0
S18823,0000005_7_23_26,0.0028569588248155264,0.0065892834651411
S18832,0000005_6_39_27,0.0027023838233553787,0.0065815610350398
S18835,0000005_18_30_27,0.0036176873162363935,0.0106927250743327
S18837,0000004_21_36_15,0.0028076636067444066,0.0125304120917216
S18846,0000005_17_30_30,0.0032371197552207593,0.01052727453734
S18852,0000006_22_20_18,0.0024156454977549337,0.0116663679120466
S18855,0000006_22_26_25,0.002231069496455576,0.0032668568498823
S18858,0000006_5_42_17,0.0028419673093778436,0.007537252964855
S18866,0000017_16_20_16,0.0017190230396446641,0.0083243306618429
S18868,0000017_24_45_26,0.0016858739330295933,0.0107739465594908
S18870,0000017_9_26_25,0.0019392106277452564,0.0128807365604286
S18878,0000001_22_52_27,0.0017434976242870414,0.0084347905409848
S18887,0000009_18_41_31,0.0017794271745157875,0.0077988047362215
S18889,0000001_2_15_20,0.002792620188466245,0.0244502908966461
S18891,0000001_23_57_21,0.002788329141607166,0.0107329735519663
S18899,0000022_14_42_28,0.0020644870029645056,0.0
S18902,0000022_9_29_30,0.0026047523407423693,0.0
S18908,0000027_3_43_13,0.0022169567518103618,0.0
S18910,0000027_6_49_19,0.002658669954660332,0.0
S18912,0000027_2_32_12,0.001724910037055084,0.0
S18913,0000015_10_18_22,0.0019104346462223468,0.0
S18915,0000025_24_39_30,0.0021142724501358907,0.0137899976095345
S18924,0000020_4_47_15,0.002350588224115444,0.0
S18937,0000006_11_40_31,0.0030526250238244973,0.0
S18945,0000012_18_48_24,0.0029498543820075506,0.0
S18947,0000012_20_45_23,0.0021659453233341926,0.0161302885926079
S18951,0000012_15_52_20,0.0019404264031839687,0.0022123549115837
S18954,0000012_17_44_15,0.0025551558913183376,0.0052814581500231
S18955,0000012_17_50_28,0.003029976109329177,0.0053667649313766
S18964,0000011_18_15_23,0.002741610281966335,0.0097542147235651
S18973,0000007_2_42_22,0.00300081544030587,0.0
S18978,0000000_20_46_26,0.0010437688576729954,0.0
S18984,0000026_9_35_25,0.0020428305162968428,0.0
S18987,0000026_1_45_16,0.0025669367699459847,0.0
S18988,0000026_3_51_19,0.00251590634881789,0.0
S18990,0000022_23_38_29,0.0015903504806823593,0.0
S18991,0000022_21_50_21,0.001905448122021842,0.0
S18999,0000021_1_55_17,0.0025029188921336853,0.0
S19003,0000021_16_51_20,0.002038911819310677,0.0
S19004,0000021_9_50_23,0.002558731338945146,0.0
S19011,0000008_9_34_29,0.0026557512519154026,0.0
S19013,0000001_9_26_21,0.0025513960299150583,0.0
S19024,0000001_16_25_23,0.0025142400211126707,0.0175726491460137
S19025,0000008_14_59_23,0.0030336575142589995,0.0084283536940821
S19027,0000008_22_29_26,0.002885972324040533,0.0
S19029,0000001_19_48_30,0.0025719842470667527,0.0123799678668842
S19032,0000008_21_38_19,0.0022173596506484,0.0151743148877519
S19035,0000001_19_23_23,0.002677948305364827,0.0
S19037,0000001_19_35_22,0.0023878709150193618,0.0197955252008796
S19050,0000001_7_51_14,0.0017329922344317956,0.0
S19053,0000009_24_19_17,0.0024550424951764105,0.0
S19054,0000009_17_29_16,0.002055353085417302,0.009812567457288
S19055,0000009_17_42_29,0.0024297930745936407,0.0230946979777882
S19058,0000016_25_28_24,0.001996292974249859,0.0
S19060,0000009_24_35_27,0.0025630877429627763,0.0
S19066,0000021_25_19_17,0.00244938654444994,0.0122407763164376
S19074,0000021_24_47_16,0.001968391708580841,0.0076490621708913
S19085,0000008_24_32_13,0.002994850144690697,0.0155166338850457
S19086,0000016_9_19_18,0.003293867778851691,0.0087934058302757
S19089,0000016_3_19_22,0.0012876069606375172,0.0098631985605419
S19092,0000016_9_26_21,0.002409231622321388,0.0128131586240678
S19095,0000008_12_32_25,0.002794557655274755,0.0100072487113402
S19107,0000006_4_64_18,0.0014031478887997822,0.0121320657577048
S19110,0000006_23_47_13,0.002012080750750893,0.0075554223565794
S19111,0000006_17_41_28,0.002466475971220232,0.0041963237839526
S19117,0000006_10_22_23,0.002493617310927021,0.0055143917858862
S19118,0000021_6_16_17,0.0026548064636896795,0.0
S19119,0000021_19_59_15,0.002674523647243304,0.0
S19121,0000023_15_47_29,0.003092308392105744,0.0
S19131,0000023_21_32_25,0.002077352520124359,0.0
S19145,0000003_23_17_26,0.00303913474477455,0.0
S19155,0000003_18_27_26,0.002235464629691674,0.0
S19156,0000004_9_43_13,0.0035030249704196582,0.0
S19161,0000003_25_23_26,0.0024903522916426826,0.0
S19164,0000003_15_60_17,0.0026973620368810607,0.0052293771043771
S19172,0000005_18_51_15,0.003185874688221359,0.0058469212489117
S19173,0000006_11_25_21,0.0021477272071116645,0.0
S19177,0000006_24_54_21,0.003179594557905045,0.0029461803394331
S19179,0000006_22_25_14,0.0026037752244268877,0.0
S19188,0000017_3_44_15,0.0025069542001630372,0.0
S19190,0000020_8_29_19,0.0038006778295615884,0.0029326205354245
S19201,0000017_25_42_21,0.001094679226575261,0.0069930315917589
S19202,0000020_10_43_31,0.0031708487774945327,0.0
S19205,0000001_9_60_22,0.0028702238584819052,0.0
S19206,0000009_14_30_25,0.002584560033315855,0.0
S19207,0000001_9_40_26,0.0022046822788059648,0.0
S19208,0000017_24_28_16,0.0020123564423967038,0.0
S19214,0000001_23_47_15,0.002241355058612906,0.0
S19220,0000003_19_46_32,0.0029478217965568515,0.0
S19224,0000000_24_40_11,0.002532971790989648,0.003513422759486
S19228,0000014_8_49_18,0.0016733652570195233,0.0034680064196497
S19230,0000013_19_61_19,0.0018230253383320599,0.0
S19233,0000014_6_57_27,0.0026222078022804262,0.0
S19239,0000021_17_63_20,0.0025637118601557524,0.0016978044689493
S19243,0000021_11_46_12,0.0022281394349818366,0.005263826812684
S19245,0000016_7_47_27,0.003428864622487846,0.0016993718820629
S19246,0000016_6_39_18,0.0024838085218364912,0.0
S19250,0000016_1_46_24,0.0025813448513369963,0.0
S19254,0000007_20_26_24,0.0030730641418755438,0.0034348230236809
S19258,0000016_2_52_26,0.0029340948263134703,0.0034410299549619
S19263,0000016_8_29_21,0.0024421184810972042,0.01212330294667
S19271,0000016_20_54_17,0.0032667167769076175,0.0085973962171456
S19274,0000004_23_43_27,0.0033579524280737483,0.0
S19286,0000007_18_52_29,0.003266180648771202,0.0034369608138059
S19306,0000016_3_46_17,0.0027400882649475993,0.0052306429375795
S19311,0000015_3_13_23,0.0021371571747244673,0.0017393373719557
S19327,0000026_8_58_25,0.0029646279108123804,0.0118025623671618
S19330,0000026_17_49_28,0.0023065476800860915,0.0
S19334,0000023_4_41_27,0.0029232192469223813,0.0
S19341,0000023_24_49_12,0.0017082963472291007,0.0
S19342,0000023_22_37_32,0.0012176488403085983,0.0034477256803535
S19358,0000005_20_21_26,0.0032644398378448057,0.0
S19362,0000025_24_54_23,0.0017096567162595965,0.0085635321037686
S19364,0000005_11_44_17,0.0033689613451387927,0.0
S19366,0000005_11_19_22,0.0031826304362072965,0.0051678780505557
S19367,0000003_17_23_17,0.002968043678800824,0.0052054421483708
S19370,0000003_18_63_20,0.0029250776192431484,0.005117064431769
S19378,0000012_18_34_26,0.0025875451788585245,0.0
S19380,0000012_20_36_20,0.0015096281038771385,0.0
S19385,0000012_21_33_18,0.0015890235658578148,0.0034446789413676
S19389,0000012_11_60_26,0.0018663884607110354,0.0070171723054658
S19393,0000011_19_33_21,0.002182186763309671,0.0017445942151081
S19399,0000004_19_55_23,0.0036910222229528554,0.0035159206830931
S19413,0000010_7_33_27,0.0007095545925446573,0.0052687932661217
S19415,0000010_5_36_12,0.0017483816645087076,0.0120494863642346
S19422,0000022_13_54_30,0.002299431745689815,0.0
S19424,0000019_14_36_11,0.0026469367361044195,0.0
S19425,0000025_8_59_28,0.001756183767564055,0.0
S19428,0000003_22_43_32,0.0021318690946565784,0.0
S19432,0000021_16_59_15,0.0021114306434727127,0.0
S19434,0000000_22_55_30,0.0016452279660343202,0.0
S19439,0000018_19_46_21,0.002516824575655549,0.0017427956265297
S19442,0000025_1_30_30,0.0028939079693171073,0.0034977338625679
S19448,0000020_6_46_18,0.0026391728756420124,0.001714567615026
S19456,0000027_15_23_16,0.0013809127255371026,0.0068261963870604
S19462,0000015_10_40_23,0.0014365207955134261,0.0017414216588004
S19467,0000002_12_28_22,0.0028850441322351692,0.0029406369999585
S19469,0000002_10_17_19,0.002332934830788608,0.0
S19474,0000002_21_39_20,0.0013144359578255655,0.0
S19480,0000006_4_39_17,0.0025970626697320595,0.0
S19495,0000006_23_17_24,0.00300131289266735,0.0068650912870664
S19504,0000004_10_58_23,0.002947915216033799,0.0034875724530896
S19511,0000012_15_43_27,0.0012340917119616447,0.0
S19513,0000012_17_59_19,0.003383007450418845,0.0
S19517,0000012_18_47_25,0.002577838532271535,0.0
S19530,0000009_14_35_18,0.0023673950647995707,0.0017032505697493
S19535,0000001_21_43_21,0.0018685954942589782,0.0
S19537,0000001_19_43_14,0.0026174811925505507,0.0
S19548,0000008_14_45_13,0.0024757453194107163,0.0051403512400968
S19550,0000008_22_59_19,0.0033726425624991153,0.0
S19553,0000001_15_37_24,0.00222717151510973,0.0029343866423413
S19568,0000027_24_48_28,0.0018951938415619793,0.0
S19577,0000027_25_60_17,0.0016985585706823284,0.0
S19578,0000015_4_29_17,0.0024632239378236465,0.0
S19583,0000022_14_34_24,0.0015486083711661912,0.0
S19594,0000026_3_42_19,0.0019418527202629988,0.0
S19597,0000022_19_21_22,0.0016155293456670424,0.0
S19601,0000021_8_25_18,0.0025377453113865664,0.0
S19606,0000017_24_50_15,0.0017042858304085915,0.0
S19618,0000001_21_26_27,0.003252071173680355,0.0
S19619,0000016_25_34_12,0.002895760218011118,0.0
S19623,0000010_11_53_23,0.0019676213121941114,0.0
S19632,0000007_9_15_17,0.0031448143409662645,0.0
S19637,0000013_5_53_30,0.002978619552328849,0.0
S19638,0000013_17_31_31,0.0020882593663829356,0.0
S19640,0000013_19_46_31,0.001907557506034965,0.0
S19643,0000014_14_44_27,0.001321371094650866,0.0
S19652,0000024_19_37_15,0.0034448304587606227,0.0
S19666,0000005_20_57_25,0.0023292913977779025,0.0
S19668,0000003_25_48_27,0.0027903599221909066,0.0
S19670,0000002_16_61_20,0.002895385890010989,0.0
S19673,0000002_23_23_14,0.0017729242196211233,0.0
S19683,0000023_19_59_16,0.0016293239322112759,0.0
S19686,0000001_8_28_21,0.003142432737986692,0.0
S19690,0000008_6_20_24,0.0033859484195713943,0.0
S19698,0000023_4_56_24,0.002869807929083704,0.0
S19702,0000006_17_34_19,0.002584898675646767,0.0
S19704,0000006_23_63_18,0.002156468090526662,0.0
S19705,0000006_10_50_15,0.0038518790213097906,0.0
S19710,0000009_23_21_16,0.002552028553606149,0.0
S19715,0000014_18_33_25,0.0017551984544583916,0.0
S19721,0000014_23_50_28,0.0014603159521209609,0.0
S19726,0000014_24_35_29,0.0015094151445535161,0.0
S19731,0000027_4_65_25,0.0029666969894352945,0.0
S19756,0000003_14_49_27,0.0030106620296910082,0.0
S19761,0000004_9_49_30,0.003602516753782296,0.0
S19763,0000004_25_22_18,0.0034543482694019086,0.0
S19764,0000004_5_54_27,0.0030910412585582257,0.0
S19765,0000004_7_35_28,0.0031291909125513656,0.0
S19772,0000001_23_16_25,0.0029526048433678766,0.0
S19775,0000001_3_34_16,0.002953033740427888,0.0
S19782,0000009_11_61_22,0.0023789841226293873,0.0
S19786,0000001_1_33_16,0.003431581496705958,0.0
S19788,0000019_11_44_16,0.0012562208091632166,0.0
S19794,0000017_19_42_30,0.002096785473443845,0.0
S19795,0000017_19_41_29,0.001691127624597135,0.004271961492178
S19797,0000017_11_23_15,0.0011641326046599038,0.0
S19803,0000012_10_58_27,0.003976898988613333,0.0
S19807,0000011_10_30_26,0.0025923759979000482,0.0
S19810,0000011_17_40_13,0.002437272228711164,0.0
S19814,0000013_16_27_22,0.0016166144091796515,0.0
S19816,0000013_16_20_27,0.002039157230820746,0.0
S19817,0000013_12_44_23,0.0025308649742151676,0.0
S19818,0000013_12_17_21,0.0028853139253749603,0.0
S19821,0000015_18_59_26,0.0026410562867912385,0.0
S19824,0000015_19_35_15,0.001649322916279108,0.0
S19835,0000025_14_45_28,0.0019838704042614607,0.0
S19836,0000025_11_22_21,0.0021017771228003567,0.0
S19844,0000010_5_47_30,0.0010372126289864764,0.0
S19850,0000015_6_21_29,0.0013068855384559218,0.0
S19861,0000000_17_50_21,0.0013057825893647939,0.0
S19866,0000004_14_34_15,0.0029624501692366864,0.0
S19869,0000004_19_30_20,0.003630556992650037,0.001957748864545
S19872,0000004_15_24_29,0.0032630377165756954,0.0019283971023602
S19879,0000005_13_52_29,0.003265279299460289,0.0
S19885,0000025_9_54_21,0.002691192610344266,0.0
S19886,0000022_17_38_27,0.002033726203352564,0.0
S19890,0000026_3_38_26,0.002872798777472829,0.0
S19892,0000022_22_33_17,0.00237537307738191,0.0
S19896,0000022_17_51_20,0.002143046890215141,0.0
S19902,0000021_1_18_17,0.0027579912248896885,0.0
S19903,0000021_1_26_16,0.0019819288674198152,0.0
S19916,0000001_15_27_23,0.0021634310449362977,0.0
S19917,0000001_11_51_14,0.0025105397249943163,0.0
S19922,0000001_19_34_30,0.0030691996678508873,0.0
S19924,0000001_15_34_31,0.0034983925432490416,0.0
S19927,0000001_16_25_20,0.002900861227556413,0.0
S19931,0000001_21_52_15,0.0029421240014650056,0.0
S19932,0000001_19_52_25,0.002083357840786968,0.0
S19939,0000001_21_35_13,0.002084000712469552,0.0
S19943,0000001_7_53_17,0.0018354109493468407,0.0
S19944,0000009_7_23_28,0.003016064285433234,0.0
S19946,0000009_24_37_24,0.0020620849086520807,0.0
S19949,0000008_5_22_21,0.0026736160312845272,0.0
S19952,0000005_13_24_19,0.0026465301575518763,0.0
S19954,0000003_16_34_26,0.0025558094381428567,0.0038840566118834
S19959,0000006_21_51_23,0.003447586699308244,0.0038117589311735
S19965,0000005_10_22_20,0.0021664478806296588,0.0
S19967,0000005_18_30_26,0.003394058447309022,0.0076474480296665
S19975,0000003_18_53_25,0.003009307461086728,0.0
S19985,0000023_13_44_23,0.0023823776650506337,0.0
S19993,0000000_19_51_22,0.00129208240625839,0.0
S19994,0000000_19_40_28,0.0010745038659523223,0.0
S19995,0000000_18_40_27,0.0014428435274317672,0.0
S20000,0000000_20_36_27,0.0013204333219909812,0.0
S20001,0000000_22_34_26,0.001230280583618342,0.0
S20008,0000000_5_43_31,0.0015014295336098467,0.0
S20016,0000000_12_65_22,0.0026317873992738384,0.0
S20023,0000021_22_24_24,0.0019539726464209385,0.0058427970186452
S20028,0000006_4_37_12,0.0017332046968217888,0.0
S20037,0000024_19_29_27,0.0035383116740709277,0.0
S20038,0000024_19_46_13,0.0033586023848044618,0.0
S20044,0000024_22_28_18,0.0032230876138373255,0.0019037331556004
S20046,0000024_22_44_21,0.0031328751813957394,0.0
S20051,0000024_11_29_29,0.00310848060767962,0.00195483812603
S20052,0000024_22_40_17,0.0030658255117691526,0.0038049303322615
S20053,0000024_22_47_18,0.0035762658071569805,0.0058759546948523
S20075,0000022_7_37_30,0.002649041070335219,0.0038905327759773
S20082,0000022_6_52_25,0.0025615491626554696,0.0
S20083,0000022_7_47_26,0.0029002885699414916,0.0019568469958264
S20084,0000022_7_34_27,0.0027626780325746463,0.0077636537597875
S20086,0000022_5_36_28,0.001948249699223702,0.0057801451432824
S20090,0000016_7_32_24,0.0032021490866356687,0.0
S20095,0000016_14_27_24,0.0026164120323821306,0.0057872122404778
S20101,0000016_8_31_18,0.0038343477204975506,0.0
S20109,0000004_23_42_14,0.003426258520219655,0.0
S20110,0000006_1_31_30,0.002414398209131383,0.0097698099113443
S20120,0000016_20_24_25,0.002775673349468514,0.005773765959177
S20123,0000006_3_34_26,0.003022829027000933,0.0
S20127,0000007_14_59_18,0.0029889550451598313,0.0019488132629094
S20135,0000007_21_20_26,0.002819957510192291,0.003859264953681
S20142,0000026_17_32_20,0.002644091643372324,0.0
S20144,0000023_1_15_25,0.002946847838502727,0.0
S20146,0000011_18_36_31,0.0023894627169665354,0.0038978557871786
S20149,0000011_18_46_26,0.0024946815582154794,0.00574294265146
S20150,0000011_17_30_18,0.002735298786733672,0.0
S20151,0000011_10_16_19,0.0021994944783594412,0.0
S20153,0000013_2_25_23,0.002444531125152898,0.0019301045829304
S20157,0000013_1_30_19,0.0027317372876449492,0.0038487301900746
S20160,0000013_6_45_19,0.0023882538932302032,0.0252712523370334
S20161,0000013_8_24_15,0.002733668592705996,0.0
S20165,0000013_12_49_27,0.0014790940046431052,0.0
S20177,0000011_10_27_16,0.0019636201005881248,0.0
S20178,0000015_12_19_17,0.002935446751223177,0.0
S20179,0000013_12_49_18,0.0013644738352933908,0.0
S20181,0000013_6_58_15,0.0022031010085028905,0.0
S20199,0000024_13_22_26,0.003399207229098017,0.0075979071358412
S20201,0000024_9_38_17,0.004074705867230901,0.0
S20203,0000024_11_49_26,0.0030960032907056995,0.0038761050213887
S20210,0000024_3_26_19,0.0037780657573548556,0.0
S20211,0000024_2_47_28,0.0030726489103872494,0.0
S20217,0000024_24_54_18,0.003101179440423354,0.0
S20220,0000001_23_13_20,0.0028883582995211654,0.0039072327044025
S20225,0000001_2_40_21,0.0019468067283040138,0.0038662450359202
S20227,0000009_18_17_23,0.0022647863536321223,0.0
S20231,0000001_7_26_28,0.0019007635849172444,0.0076463891196652
S20232,0000001_2_60_19,0.0037521781330827173,0.0058487102240632
S20245,0000008_11_29_20,0.003183005626732369,0.0019219093802325
S20249,0000001_3_30_20,0.0028481621663943076,0.0
S20252,0000009_20_30_30,0.0018266321855898546,0.0
S20254,0000020_8_21_23,0.0028933077928306166,0.0
S20258,0000001_3_39_13,0.0018629667190398,0.0038637202884185
S20265,0000001_17_33_30,0.0022487174467607294,0.0
S20270,0000009_11_27_30,0.0020410407022703175,0.0
S20271,0000019_11_53_25,0.0016424273804934045,0.0078408172119347
S20272,0000019_11_26_22,0.0017785118994602727,0.001949225996478
S20275,0000017_11_53_16,0.0011819138157682161,0.0
S20280,0000017_24_45_19,0.0019049000155819213,0.0
S20281,0000017_6_38_30,0.0019434868095018656,0.0038942823785681
S20282,0000017_6_58_16,0.0014626476885083689,0.0
S20286,0000001_4_22_27,0.002285055610052514,0.0097858532397671
S20288,0000001_14_24_21,0.002544192473635907,0.0
S20294,0000001_14_34_31,0.002086652848208566,0.0
S20300,0000017_6_51_30,0.0014924018832386185,0.0
S20303,0000021_11_25_27,0.002419599130223105,0.0114518767713541
S20304,0000021_9_14_21,0.0025019832460955833,0.0
S20307,0000021_16_63_24,0.0021515921111332297,0.0
S20313,0000021_6_29_29,0.002988802731721457,0.0
S20315,0000022_16_37_27,0.0014071596360405313,0.0
S20316,0000026_1_34_22,0.002556645577198471,0.0
S20317,0000022_22_17_17,0.0016634282431599798,0.0
S20318,0000025_1_34_22,0.0021197268222775496,0.0038834192842631
S20326,0000020_1_47_18,0.0024569426563976968,0.0019032301300093
S20340,0000020_19_51_26,0.0017264688735997842,0.0
S20344,0000019_5_32_18,0.0020766437752068306,0.0
S20345,0000020_6_50_13,0.0033552976766216217,0.0
S20350,0000025_24_41_15,0.0012941610129163855,0.0038789184295453
S20370,0000022_15_37_22,0.0024599310679854743,0.0019356522213264
S20371,0000015_4_27_24,0.001947834677295717,0.0
S20377,0000015_1_53_17,0.0015536154649034252,0.0
S20394,0000027_21_35_29,0.0028967590375195383,0.0
S20395,0000027_20_34_20,0.0033463445509517233,0.0
S20410,0000016_3_18_21,0.0022597479271888247,0.0038289823920739
S20420,0000022_17_49_18,0.0017938634568679702,0.0
S20426,0000021_1_21_28,0.0023896965900939114,0.0
S20427,0000021_6_45_29,0.001999444588630248,0.0
S20437,0000020_10_51_22,0.0035297939024360493,0.0
S20438,0000001_16_38_23,0.0022529170087818655,0.0
S20439,0000001_9_62_18,0.002545173004040925,0.0
S20442,0000023_17_47_20,0.0025496730772609543,0.0
S20460,0000022_7_47_29,0.0028447371086908276,0.0
S20464,0000005_18_62_25,0.003925698799974495,0.0
S20470,0000004_14_42_27,0.0034216067932460806,0.0
S20473,0000003_18_22_17,0.00240900245591452,0.0
S20476,0000012_20_61_23,0.00291474515401697,0.0
S20477,0000012_18_22_17,0.003258317692789557,0.0
S20484,0000011_25_22_28,0.0015816160684085285,0.0
S20500,0000009_25_58_21,0.0022737456834772975,0.0
S20505,0000007_3_47_29,0.003085216257881111,0.0
S20506,0000007_3_27_29,0.0035546572333417263,0.0
S20512,0000007_2_39_21,0.00275032292818311,0.0
S20514,0000009_13_28_21,0.0024695421393793075,0.0
S20526,0000014_4_23_30,0.0016201541633963862,0.0
S20530,0000019_11_52_24,0.0014742006270157884,0.0030969784208525
S20534,0000026_14_63_18,0.002306395717308675,0.0
S20537,0000000_19_61_18,0.0013483638737608154,0.0
S20551,0000015_3_38_20,0.002151190844168466,0.0
S20553,0000015_3_51_15,0.0010878487364037314,0.0
S20560,0000023_17_44_31,0.002214785090258097,0.0
S20564,0000003_14_28_15,0.0025128506978190058,0.0
S20567,0000005_22_40_17,0.0022656103813860303,0.0
S20574,0000003_14_13_21,0.0029523609373660912,0.0
S20578,0000007_15_58_29,0.0032420084559554576,0.0
S20584,0000007_3_15_26,0.0031449146666718566,0.0
S20585,0000003_25_21_29,0.002924794290629157,0.0
S20586,0000012_17_27_31,0.0035237064788025034,0.0
S20591,0000015_16_17_24,0.002821826592672918,0.0030867072845049
S20597,0000015_19_57_26,0.0021934366730725274,0.0
S20598,0000015_11_59_24,0.0018826290077212527,0.0
S20599,0000015_14_22_17,0.002587997540436704,0.0030914304552551
S20600,0000012_4_22_15,0.002594415345984731,0.0
S20608,0000012_5_58_21,0.003148657815034778,0.0
S20610,0000025_17_49_15,0.001962261623663861,0.0
