ufs_serial,pred
S32342,0.003290195362226111
S32344,0.003528147188780832
S32346,0.003314807103455414
S32347,0.003248339710586422
S32350,0.0032917474530553075
S32351,0.002510633486532749
S32353,0.0032882459224139633
S32354,0.002507189055193082
S32357,0.002667576521144411
S32359,0.0023031265917360807
S32364,0.002682900683825849
S32365,0.0022278548288802184
S32369,0.0031557442228089976
S32370,0.002911493061256829
S32374,0.0023094645196676438
S32376,0.0031440956793048467
S32378,0.0022817534600109756
S32379,0.0028758275993820766
S32380,0.0032398457112822747
S32382,0.002633794202769167
S32383,0.0019532874441241382
S32385,0.0024786350899492454
S32386,0.0018018760461889277
S32387,0.002919069836483694
S32388,0.0028348320545167963
S32389,0.0028887056181052272
S32390,0.0028763202982012267
S32392,0.0024868939451240767
S32393,0.002359375817982165
S32394,0.0021310569407793933
S32395,0.0028582398279271555
S32396,0.0023500939280830762
S32397,0.00017028796278966083
S32398,0.00027373119892905025
S32399,0.00017121462030662794
S32400,0.00013086088281234954
S32401,8.312985999938483e-05
S32402,0.00017280250121620827
S32403,0.00013309979320233137
S32404,0.00021239840889448553
S32405,0.00010247350118592149
S32406,0.00016476125194053707
S32407,0.0001235771294679659
S32410,0.0002253436270616149
S32411,0.0002039595297294775
S32412,0.00016732672592042656
S32415,0.00021218145263758736
S32418,0.0016604128912056505
S32419,0.0034050115287619005
S32420,0.003128435665947255
S32421,0.003369388160041614
S32424,0.0030278808171745712
S32425,0.0027966368447999565
S32430,0.002291417635993699
S32431,0.003130132586843745
S32432,0.003623634759115958
S32433,0.00346605848082075
S32434,0.003168662492050889
S32435,0.0022306412038034626
S32437,0.003228061508071183
S32440,0.0032404583626743626
S32441,0.002315778425426538
S32442,0.00346940671678266
S32443,0.0035263965537280888
S32444,0.002978593714787182
S32446,0.0034193063608250252
S32448,0.003039761124408119
S32449,0.0033924147210749236
S32451,0.0028433187859315074
S32453,0.0015437370287243635
S32454,0.0026572120858362504
S32456,0.0002947137336403614
S32457,0.0028390221227160557
S32459,0.003623637721149537
S32461,0.0029857341817132906
S32462,0.002979388984144592
S32463,0.0031462087869184177
S32464,0.0015523948133605847
S32466,0.001516872696138016
S32467,0.0014267631300180677
S32469,0.0016342176478373852
S32470,0.0012205218583024322
S32471,0.002339257399794244
S32473,0.002695189863288525
S32475,0.001431434310588866
S32476,0.003294766646674058
S32477,0.00341919883428196
S32479,0.0015358669370582345
S32480,0.0019363270168902243
S32482,0.002798540708625724
S32484,0.0023408945347245065
S32486,0.0027709511193915147
S32489,0.002709570118905239
S32491,0.0003208157191683271
S32492,0.0003068681353544987
S32493,0.00028519998446853754
S32494,0.0017786458470395263
S32495,0.0028798188601768765
S32496,0.0025185902110942387
S32499,0.0014411192119204198
S32500,0.0027296411071427
S32501,0.002497579897951351
S32505,0.00025808412204934074
S32506,0.002858107682566506
S32507,0.002327685249822099
S32509,0.002285354147627986
S32511,0.003020350715557487
S32512,0.002750334448177856
S32513,0.002762089313771916
S32516,0.0023536204131835835
S32517,0.0026688346603564576
S32518,0.0028569322074907828
S32519,0.0026858346724826132
S32521,0.0021540503882588264
S32522,0.002128066271358162
S32523,0.0014625405702006857
S32524,0.0022360440261784916
S32525,0.002329876823321266
S32527,0.001285368199678403
S32528,0.002006666498618965
S32529,0.0028734937114524
S32534,0.0012458432469403366
S32538,0.0021776749097556234
S32539,0.0020136463970041466
S32541,0.0027496334062617053
S32542,0.002463224111710132
S32543,0.0027179964937681295
S32545,0.0025432767322776115
S32546,0.0028380513171068753
S32548,0.0023119239935008745
S32550,0.0023008519275256835
S32551,0.003126753188789376
S32552,0.0028966993982107365
S32555,0.003022048775019933
S32556,0.0023268014276375685
S32557,0.0024099868352863846
S32562,0.0031679689260993636
S32563,0.0009378019686236937
S32565,4.402474296417455e-05
S32566,0.00017533951468753388
S32568,0.0
S32569,0.00013228625982714451
S32570,0.0012458159976709514
S32571,0.0017187977293975291
S32572,0.003019156832122953
S32575,0.002567229163357465
S32577,0.0027901936349230562
S32578,0.002952900105375423
S32579,0.003028373119263807
S32580,0.0035598356498447907
S32584,0.0033687206455760045
S32585,0.0033831554722956385
S32586,0.0028333520446425764
S32587,0.002946228944984365
S32588,0.003339427717647026
S32590,0.0026302857537041035
S32592,0.002546572084163129
S32595,0.003051597644625834
S32597,0.002405333934939
S32598,0.0027926058731524103
S32599,0.002348401391948078
S32600,0.002688071132243852
S32601,0.002390117128725761
S32602,0.002605618485877927
S32603,0.0024128428257951594
S32605,0.003007554943829802
S32606,0.0025956709916519606
S32607,0.0027344166289752087
S32608,0.0026736283880459373
S32613,0.0034795888245593284
S32615,0.0025487386252263195
S32617,0.0024242980773310748
S32619,0.0024913575639925567
S32624,0.0030926094962932292
S32625,0.0028587180481200523
S32627,0.002367404507118317
S32628,0.0026143881426539724
S32629,0.0026312853692780857
S32630,0.002417108170942535
S32631,0.0010968264712114307
S32632,0.003159329254546526
S32633,0.0029720652722120106
S32634,0.0031715486186626833
S32635,0.0020504246090123955
S32636,0.002093642819799939
S32637,0.0027780660278861075
S32639,0.002027698071383499
S32641,0.0028210425476380184
S32642,0.002043732808239802
S32644,0.0019221819788350259
S32645,0.0029353133933558494
S32647,0.00154925103191629
S32648,0.0026858271268787137
S32649,0.002127382694411496
S32650,0.0019160435608932516
S32652,0.0026207267422148576
S32653,0.003306303752609167
S32657,0.0030114238320690318
S32659,0.0028531235373185928
S32663,0.002885941567770222
S32665,0.003047898734069046
S32666,0.0030261354531498337
S32667,0.0028266778809809424
S32668,0.0028231319859261294
S32669,0.003282881549932621
S32670,0.002046271319292709
S32671,0.0025353302104681764
S32673,0.003038890425293445
S32676,0.003453207929000841
S32677,0.002459824652189454
S32678,0.0027916933221975343
S32679,0.002216823327549924
S32681,0.0035591808016630254
S32683,0.0034448937059821244
S32685,0.002823349181208235
S32686,0.002810159961447362
S32687,0.003141221245183079
S32688,0.0024780573344120793
S32689,0.002640983083229134
S32690,0.0029804207487836593
S32693,0.0022874944097596877
S32695,0.0027646629371208256
S32698,0.0023403344226016606
S32699,0.0030953237666850996
S32702,0.0035746191869526437
S32703,0.0032416375516887233
S32705,0.0034026879269345987
S32706,0.0030585765782985778
S32711,0.003090031162921901
S32713,0.0033299626220613747
S32715,0.003566887576563687
S32717,0.0029797910206548926
S32719,0.0033503321618947603
S32720,0.0032987277117071823
S32722,0.003392971855886164
S32723,0.003334507116911073
S32724,0.0035146384267789226
S32727,0.0031424795190310396
S32729,0.003143540829513704
S32731,0.0028347081359367107
S32732,0.0033054738348181666
S32733,0.0027451326592278433
S32734,0.0025448927772754267
S32735,0.0034245905576461163
S32736,0.0027926002055387775
S32737,0.0032575492000413873
S32739,0.003159732457829092
S32741,0.002690382472238127
S32742,0.00204142791343851
S32743,0.003441920895028675
S32744,0.0031782487897773428
S32746,0.0030073747308801573
S32747,0.003179015826560483
S32749,0.0027755029120393525
S32752,0.0016821107751711615
S32754,0.0031758039038679506
S32755,0.0029064708658044836
S32757,0.0029598607230398393
S32758,0.0026705738659741694
S32762,0.0025848343601469277
S32764,0.0033702364525317247
S32766,0.0031057205328337716
S32767,0.0022153942390334695
S32768,0.003488901228921869
S32769,0.0036900879325462536
S32771,0.0030977531203706544
S32772,0.0033933456802078786
S32773,0.003368765912894769
S32775,0.002572599180570201
S32776,0.0030351679372310706
S32777,0.003105483593307818
S32782,0.002236411937356961
S32783,0.002279060548065507
S32784,0.0017990673719656698
S32785,0.002638350374385517
S32787,0.00207395470443922
S32789,0.0025374981054849784
S32791,0.0024350906915826184
S32792,0.002591100898709094
S32793,0.0032372167976006984
S32794,0.0026165180339811165
S32796,0.0026355332801761976
S32797,0.0029886815477567527
S32799,0.002687175854532416
S32800,0.0028247470124415815
S32801,0.0026058878420684786
S32803,0.002136084969887705
S32804,0.0026524595430310978
S32806,0.003418692374746375
S32807,0.0034344210075883857
S32808,0.003286253952519805
S32809,0.0031880768199792904
S32810,0.0033147737840200087
S32811,0.0034866121645670545
S32812,0.0032737844159206123
S32813,0.003659412965575704
S32815,0.003459936590555566
S32816,0.0036204904702295715
S32818,0.003593932264097743
S32819,0.0034755978311797353
S32820,0.0038874332529762416
S32822,0.0036946680204052555
S32824,0.002211455215526144
S32825,0.00025163893945236154
S32828,0.0020478170087914003
S32829,0.0028715972404242058
S32832,0.00229222665965862
S32835,0.0027726612470554014
S32837,0.0002316694512317196
S32839,0.0029772141279873795
S32842,0.0027721390951230287
S32844,0.0028298282047272104
S32846,0.0034581053224929646
S32848,0.003277319599494344
S32850,0.0031410271706773804
S32851,0.0030066660787595872
S32852,0.0026374241548669216
S32854,0.002670208794507949
S32855,0.003489895540529191
S32856,0.003412728204445655
S32857,0.003365439959840097
S32859,0.003276129788824702
S32864,0.0032792891679642804
S32866,0.0025642991202797227
S32870,0.002839653857280784
S32872,0.0013058369559033026
S32873,0.0013072833701516457
S32874,0.0
S32875,4.848875894737234e-05
S32876,4.053677771087683e-05
S32877,0.00011197604473825809
S32879,0.00019640276872951695
S32880,0.0002566280630557054
S32885,0.00026626314108710856
S32886,0.00027864368889051643
S32887,0.002551751395284935
S32888,0.0002549960034531401
S32889,0.001099115383454498
S32890,0.0002709791235073493
S32892,0.0003576928971373341
S32894,0.0003364236935769639
S32895,0.0012977454684870377
S32896,0.0002776642600105443
S32899,0.00027947687043740756
S32900,0.002363487012151256
S32902,0.00322480017426346
S32903,0.0028626120454909327
S32904,0.00324318755683272
S32905,0.002692969223665698
S32906,0.0020068192176993516
S32908,0.0030543414547822994
S32910,0.0024115071233049845
S32911,0.0024272846549398333
S32912,0.0017060325223811244
S32913,0.0014860617948203464
S32915,0.0029027198811547544
S32916,0.0021797306110472943
S32917,0.002559415421637396
S32918,0.0029277943596656116
S32919,0.001530370991492324
S32920,0.0022971886126825145
S32921,0.00027707048307186336
S32923,0.0019106130139887746
S32926,0.0025980138996172983
S32927,0.0031488057034120475
S32928,0.0033013436596390326
S32929,0.0028554042874849397
S32930,0.003127599177049811
S32931,0.0032620910158071958
S32932,0.0032257193283774387
S32933,0.003181966342622117
S32934,0.003321916852179228
S32935,0.0028584427597667553
S32936,0.0032090383458719543
S32937,0.003399886644626974
S32940,0.003231773517536847
S32942,0.003425354036065697
S32943,0.0030672172395336834
S32944,0.003614718375983438
S32945,0.0032357497729312507
S32949,0.003172407123246035
S32950,0.003063249535832747
S32951,0.0026820278446081734
S32952,0.0025684966313067356
S32953,0.0029086043645297596
S32954,0.0033489222826679215
S32956,0.003133533481864968
S32957,0.002139235144106246
S32958,0.0024239014057439033
S32961,0.002457380656357816
S32962,0.0019896916495458676
S32965,0.003037393790813731
S32966,0.001963835317959659
S32970,0.0033997415883520793
S32972,0.0023304318817551064
S32974,0.0022761706330150294
S32976,0.0023648819330327094
S32978,0.00299707243916988
S32980,0.0031101932471066544
S32981,0.0031120695974409256
S32984,0.0029940231200176505
S32985,0.0028549940788109214
S32986,0.0026023685935919094
S32987,0.0025938820958175033
S32988,0.0025555803943151413
S32989,0.0023738873564783597
S32990,0.001411952053721315
S32993,0.0029942731866868712
S32994,0.003261546527697904
S32998,0.002682442858633711
S33000,0.003247424969446411
S33001,0.002732314993553606
S33002,0.0024645783283418934
S33003,0.0025593317883982236
S33005,0.003357296938938363
S33006,0.000928448443854843
S33007,0.0001525497438413067
S33008,0.0002726274727641228
S33010,0.00015565975884095518
S33014,0.0002885613235791135
S33015,0.0001316678312415859
S33017,0.00012610264612571815
S33019,0.00012743269941352126
S33020,0.00021031555848610102
S33021,0.0002598157355619277
S33026,0.00011932033778140432
S33027,0.003925941027437581
S33028,0.0035654222215659327
S33033,0.0031741825074683384
S33035,0.0034315357789900603
S33037,0.003054083836724043
S33038,0.003422363141615547
S33039,0.003559198063468445
S33041,0.0019049384923991238
S33043,0.0025187203698648518
S33046,0.002203404059467551
S33047,0.0025405279666623837
S33048,0.002418490830539872
S33049,0.003142496585849866
S33052,0.0029500913748806315
S33055,0.002042428249026079
S33056,0.0024522974677131607
S33058,0.0017820290357104317
S33059,0.002592060457818432
S33060,0.002164958836788859
S33061,0.0023102077967773736
S33065,0.0017080695005809172
S33066,0.0013530891577626669
S33067,0.001824489731226621
S33068,0.0017432300585030285
S33069,0.0017711123283770912
S33070,0.001550711947680198
S33071,0.00023137876245989662
S33075,0.002927945874943911
S33076,0.00029888373993201524
S33077,0.00028143011460028276
S33081,0.003090979751382997
S33082,0.002283721792478616
S33083,0.0024449244022016407
S33085,0.0019906579997635678
S33086,0.00023171897741727367
S33088,0.0029407690224347014
S33089,0.002251235624107309
S33090,0.0024570910709661954
S33091,0.0026262811569519214
S33092,0.003340913960678915
S33095,0.002940397226478634
S33096,0.0026163123466327143
S33097,0.0026697677906793666
S33099,0.0032839072188023954
S33100,0.0023558643710483228
S33101,0.00011991820141975915
S33102,0.0012586171132289489
S33104,0.0030917943536353017
S33105,0.0025966188085055097
S33106,0.003128215169140934
S33107,0.0028249072863619795
S33108,0.0027607742099675977
S33110,0.0029072272593670054
S33112,0.003226518065969164
S33113,0.0031389394069370686
S33116,0.003312459305044577
S33117,0.0036321856554282048
S33118,0.003334924626152222
S33119,0.003012297782271704
S33120,0.0031273806046260423
S33121,0.0031510529626137744
S33122,0.003245657805110097
S33123,0.0031221266648781628
S33124,0.002577140986122618
S33126,0.0030881205930627705
S33128,0.004056232128971345
S33130,0.002977431373411923
S33131,0.0031863666026051007
S33132,0.0030654370236875045
S33133,0.002920846423927748
S33134,0.002074247883353845
S33135,0.002827370607797593
S33136,0.002657633941415807
S33138,0.003277189458684645
S33139,0.0024077206635169006
S33141,0.0025935306367481925
S33142,0.002561982256150815
S33143,0.003104287044042516
S33146,0.003353126845449837
S33148,0.002945612094623709
S33150,0.0036442503829403855
S33151,0.003443972442765428
S33152,0.003124714409581615
S33153,0.0027788774303916124
S33155,0.0027863682484165725
S33156,0.003003981419191968
S33157,0.0026523296804557388
S33160,0.0021978035599944322
S33161,0.003049439732549586
S33164,0.0026494811445986217
S33165,0.0030564562745614204
S33166,0.003031789591042417
S33168,0.002627632213259874
S33169,0.0020910392077020303
S33170,0.002191249497121063
S33172,0.0029620151923458824
S33173,0.002279408334319974
S33178,0.0034386611053468692
S33179,0.0034466688260460002
S33184,0.0028205467083810836
S33185,0.0029700789178471266
S33187,0.0031589947411274
S33189,0.0034699605579711925
S33190,0.002954748610932683
S33191,0.0029901162624378697
S33193,0.002880739896863611
S33195,0.0029397571303464423
S33196,0.003335218218557397
S33197,0.0031783579905112036
S33198,0.00312458197307412
S33200,0.003697435644238365
S33203,0.002960189233818581
S33204,0.00300908199619432
S33206,0.0028975245772396075
S33213,0.003233945948411808
S33214,0.0034402365631883026
S33215,0.003650385354675153
S33218,0.0034565237497617782
S33223,0.0020168960709632086
S33224,0.0026680732925885944
S33231,0.002241002875184214
S33232,0.0021943260154982194
S33233,0.0019774172928991177
S33234,0.0031151482223295297
S33237,0.0024110038273973482
S33239,0.0022387150014077217
S33242,0.002805392925366219
S33243,0.002405423541977893
S33244,0.0026435366945492807
S33247,0.0032098184743127207
S33250,0.0032182004375334392
S33254,0.003344982390578533
S33258,0.0036552143816607763
S33260,0.0033420302313714777
S33261,0.003257496449250789
S33263,0.0031887703199576316
S33264,0.003203125089820056
S33265,0.003527138061199574
S33266,0.0035554678840281177
S33269,0.003260087963363679
S33270,0.0032196154843408976
S33272,0.0033551488790179614
S33274,0.0031950293896409487
S33275,0.002826354847639335
S33278,0.0031389179313838964
S33279,0.0034524011151629793
S33281,0.0034567542567268367
S33289,0.003554704891640839
S33291,0.003417647530383889
S33295,0.0035155627935800613
S33297,0.0034368160003576675
S33298,0.004064553679432562
S33299,0.003828348591100963
S33300,0.003513555079067112
S33301,0.003544907218776374
S33303,0.0035915759976317095
S33304,0.0033953612059711177
S33305,0.003555027458631579
S33306,0.0036268104311312738
S33308,0.003527830810812219
S33310,0.003522736656288134
S33312,0.0032413504257107085
S33313,0.003691601898627761
S33315,0.0038518728555163835
S33319,0.0037673738602325615
S33320,0.003624868086528586
S33321,0.003407343904701592
S33322,0.003521418767528727
S33324,0.0027413094826789003
S33327,0.0027470121493069826
S33328,0.003209056863002014
S33329,0.0029527212051632537
S33330,0.002693963997413941
S33331,0.002878084407679027
S33333,0.00290516713352743
S33334,0.003261297486906191
S33336,0.001577211042819483
S33338,0.0025232683848465296
S33339,0.00328080780559696
S33340,0.002868550222125951
S33341,0.0028343821117595537
S33344,0.002217372735686232
S33345,0.0019056632010586315
S33348,0.002473865623056045
S33352,0.002115872648891058
S33355,0.002556300550066142
S33356,0.0026300046004873916
S33358,0.0020654293005830647
S33359,0.0028173914247435834
S33361,0.002628582006562688
S33362,0.002428831003625696
S33363,0.002738622110361152
S33364,0.002382686939869073
S33365,0.0027040127985564722
S33366,0.002792885397258745
S33367,0.0028336288584073282
S33368,0.00022741770325296573
S33369,0.0015995594827337388
S33371,0.0025645374777703554
S33372,0.0023662056098088763
S33374,0.00032667466327581746
S33375,0.0020991039642853904
S33376,0.00026436845852918393
S33377,0.0022392547673097
S33380,0.003232195219345252
S33381,0.0028001675714958243
S33387,0.002441300380280369
S33389,0.002617751683493563
S33390,0.0031691144761901045
S33391,0.002368882243283585
S33392,0.002447548651493165
S33393,0.0034471412020173637
S33394,0.003170015668899769
S33395,0.003111425922121792
S33396,0.00325919425925406
S33397,0.0029273905400004395
S33402,0.0029107573179160467
S33403,0.003469613942266314
S33404,0.0031150608503057566
S33405,0.0033735085608893583
S33406,0.0033132634764896926
S33408,0.003208395883519709
S33412,0.0032404548250653236
S33414,0.0030903713173916444
S33415,0.002818477202949192
S33416,0.002983894099749314
S33418,0.003375779882448518
S33419,0.003405687215828081
S33420,0.003174691583513639
S33421,0.0035932946563347204
S33423,0.0032024833037419542
S33425,0.0034605090739176303
S33427,0.0031587999101271797
S33428,0.0032309221974246576
S33429,0.002797915329505104
S33430,0.003320746878725782
S33431,0.003258983123340502
S33434,0.0033174732936035274
S33436,0.003566993242727441
S33437,0.003156495623581085
S33440,0.0030942037655282413
S33441,0.003568003047189747
S33442,0.0033056295465459995
S33445,0.0020717507245826897
S33446,0.0032335100961769308
S33448,0.002558730926035959
S33450,0.003347365736310717
S33451,0.0034487934005954513
S33452,0.0028121283269078798
S33453,0.002873187947097733
S33454,0.0031565633759209058
S33455,0.0031856097798154343
S33456,0.003405507957331756
S33457,0.003234783084961454
S33458,0.003149160173284196
S33460,0.003074749864671151
S33461,0.003074267452192707
S33463,0.003258080742973088
S33465,0.002682532717572972
S33466,0.0028553090836236335
S33467,0.0025757887791040147
S33468,0.0027321021490573157
S33469,0.003403878423431599
S33471,0.00026134556017275883
S33472,0.0012797173493765328
S33473,0.002867114120189396
S33476,0.0029425992868949203
S33477,0.0025108444252921478
S33479,0.0033952604105270236
S33482,0.002838199700161007
S33486,0.0022340577641634736
S33487,0.0031431188128741286
S33488,0.0031464867695802793
S33490,0.002708496734754645
S33491,0.0031763811078585388
S33492,0.0032807977796690943
S33494,0.0031697780997513927
S33495,0.003160084568342045
S33496,0.0030814529760511983
S33497,0.0029038463919732116
S33498,0.003126309583326927
S33500,0.002793431262650695
S33503,0.00347067159467047
S33504,0.0032101799979648024
S33505,0.003332760889801889
S33508,0.0032372346154176178
S33509,0.0030739985517604044
S33511,0.0033519243042845616
S33512,0.0033835054480625304
S33513,0.0028788468059702
S33514,0.0030226596540548246
S33517,0.0030349072237828008
S33519,0.00296773929812003
S33521,0.003515325853882245
S33525,0.0029459833390559787
S33531,0.002559012450885426
S33532,0.0025326425095947057
S33534,0.0029638129798025886
S33535,0.0029780934289175462
S33536,0.003460587839705347
S33537,0.0035532452619379757
S33539,0.002877985174688334
S33540,0.003526881965139617
S33543,0.0022215361581846833
S33544,0.0033447918076449814
S33546,0.003171459574474563
S33547,0.002647029239294336
S33552,0.003781768321971345
S33554,0.0035212409624362844
S33556,0.00011250262575690837
S33558,0.0030458741816497253
S33559,0.0035417354191011846
S33561,0.003116330175930392
S33562,0.0035113635113596664
S33564,0.003539541582963848
S33565,0.003568738916843096
S33566,0.003629456147638995
S33567,0.003567755414317357
S33569,0.003598685866749519
S33573,0.0030578836847417815
S33574,0.002709164756925593
S33576,0.002485076109791486
S33577,0.002879146033771482
S33579,0.0028722899664538953
S33582,0.0022664295584558978
S33583,0.00015033999289978034
S33585,0.0016411299438194187
S33586,0.0018559539090995004
S33587,0.00258530795075549
S33589,0.0019523887886246515
S33592,0.0012150138431497948
S33593,0.0021524839872651223
S33601,0.0030115774779232367
S33602,0.002146621791325398
S33604,0.0012836847959261798
S33606,0.0026886829725445978
S33610,0.0016932765745186543
S33615,0.003012872077432285
S33616,0.002326975084297401
S33617,0.002415920358789769
S33618,0.0018360602074318846
S33619,0.002061897127790962
S33625,0.0015046004822810894
S33626,0.0015509487834246484
S33627,0.00018639019369592774
S33628,0.00031606137182001236
S33629,0.00024284272232896834
S33630,0.0002261571133680374
S33631,0.00015328391187145916
S33632,0.00023139212190605336
S33633,0.0012378880194588028
S33634,0.00027024647112905203
S33635,0.00013588465053860548
S33637,0.0002567267483544527
S33641,0.002379430180435801
S33642,0.0023145269562694325
S33645,0.0029307824176278622
S33646,0.0015219439535607683
S33648,0.0022168476909891865
S33650,0.002605487764673461
S33651,0.0017601879151007305
S33652,0.0014072131711933525
S33653,0.00022287646184429517
S33654,0.0021711697331349045
S33656,0.002457868419544678
S33658,0.0020076442838547733
S33660,0.001413142432445711
S33663,0.0021400757623312033
S33665,0.002006849020846614
S33666,0.0016008015220466759
S33667,0.0020025156512199806
S33671,0.00014669273194261437
S33672,0.00023277157604196434
S33673,0.0027493418107554643
S33674,0.001223331052177909
S33676,0.0011771546896135313
S33677,0.001357048348055793
S33678,0.0015669592764682872
S33685,0.0013760886609681619
S33686,0.001164264183039254
S33687,0.002302061375765816
S33688,0.002439303531040641
S33690,0.0013574969338954114
S33692,0.002907469607157964
S33695,0.002857165264129143
S33697,0.0018029188865651177
S33699,0.0032820680727359526
S33702,0.003205453676938217
S33703,0.0030491081400954314
S33707,0.0019193722337831052
S33708,0.003370879915495338
S33710,0.002736567986521797
S33712,0.0026185242272488123
S33713,0.0013809865895852065
S33714,0.002781468037964504
S33716,0.0031885170844155935
S33717,0.002696031729153607
S33718,0.0028124110112341823
S33724,0.002169428266902001
S33725,0.0025946036461317354
S33726,0.002410589506926749
S33728,0.0023109894271644334
S33730,0.0025726092032779444
S33732,0.0029645944547171668
S33733,0.002399983424810368
S33734,0.0024461628412276327
S33735,0.00246677830386172
S33736,0.003190907221560711
S33737,0.0036065627969578077
S33739,0.0027333624144483502
S33744,0.0013812531786125046
S33746,0.0012536378587209406
S33747,0.0012472407791289982
S33748,0.0003390227012475473
S33750,0.001171595822618766
S33752,0.0025628626356330934
S33753,0.0034334920750742066
S33757,0.0024168745529477634
S33758,0.0026079610683198647
S33759,0.002106892339349618
S33760,0.0026540736962889925
S33761,0.002215305873644333
S33762,0.0025492717896314137
S33764,0.0030053549880404294
S33766,0.003265203578517339
S33767,0.002761117847533786
S33768,0.0015895159635388376
S33770,0.00012094454057164803
S33771,0.00014522054745282997
S33772,0.0
S33773,0.00019818883763547936
S33774,6.841633581059148e-05
S33775,0.00013365931777781334
S33777,0.00018799968830395203
S33778,0.00012170554520767577
S33779,0.00012918964399404254
S33780,0.0002741260559537248
S33781,0.0017570194851143778
S33783,0.002049422602386677
S33784,0.0028973277304966435
S33785,0.0026606192318676574
S33786,0.00252800963557327
S33787,0.003018962341682654
S33789,0.0018833611376837215
S33794,0.00019739308707952317
S33797,0.0
S33798,4.087756562716799e-05
S33799,0.00010978191103210746
S33800,0.0001157813110506877
S33801,4.852630142234547e-05
S33802,0.00016627530903355885
S33804,0.001219178294441092
S33808,0.0015005878845064467
S33809,0.0017092015046941465
S33810,0.0001440294510949782
S33812,0.0002221502864501118
S33813,0.0011547567502788968
S33815,0.0001396478505342343
S33816,0.0013168287479197772
S33818,0.001469012908774177
S33819,0.001458366693481628
S33820,0.0013462397497691959
S33823,0.003102294521088414
S33824,0.0033209572059503967
S33829,0.0014756493616625045
S33832,0.00023838092524645536
S33833,0.0014311755804849874
S33834,0.0017916326091744594
S33836,0.0018376988454590884
S33837,0.003262903768975734
S33838,0.0012776033501620846
S33840,0.0024016017039042237
S33841,0.002711425734700357
S33843,0.0029703064834711687
S33844,0.001885272468424958
S33845,0.002187643154854071
S33846,0.00030264900349395474
S33847,5.6547874537112865e-05
S33848,4.24641878730673e-05
S33849,0.0017072559558104182
S33851,0.0003740735157207884
S33852,3.676250017905499e-05
S33853,0.0
S33854,0.00019843408493640295
S33857,0.0020932890134821667
S33862,0.002667250144261426
S33863,0.0031290055715601822
S33864,0.0033514754868768986
S33865,0.0037287055735269505
S33866,0.0027488917294501087
S33870,0.0030389487431298342
S33871,0.0032222008887161035
S33872,0.0031720784035110783
S33873,0.0036726269609316676
S33874,0.003526908652463554
S33876,0.0033217318156144844
S33878,0.003152547857764695
S33879,0.0033551840366471586
S33880,0.003641350778812953
S33881,0.003238975217905317
S33882,0.003250365014115715
S33887,0.0032723791608589986
S33888,0.003500774146253303
S33889,0.0034481298588799783
S33892,0.0036526899360170033
S33895,0.00334352478068125
S33896,0.003725313417052192
S33897,0.0025549361654963335
S33899,0.002989569417442797
S33901,0.0034771571019922985
S33902,0.0034749180763459318
S33903,0.003355641915981079
S33904,0.0030978628496614383
S33906,0.003229106936607388
S33907,0.0026994420342499915
S33911,0.0033577658181271827
S33912,0.0031502346959915344
S33913,0.0023527864960670142
S33914,0.0029202529463910674
S33915,0.002592985892172597
S33917,0.00017173834855817275
S33918,6.48006466659874e-05
S33921,0.0001255521398357161
S33922,0.00014624248158212448
S33923,0.0002853849660346027
S33924,0.00010617826822475367
S33926,0.002949102182734203
S33927,0.00294139799557489
S33928,0.0036361317724799003
S33931,0.003146930976772919
S33938,0.003113599016850074
S33940,0.0034500275717563324
S33943,0.0003596148949405927
S33944,0.001296606604304527
S33946,0.0018477386274664126
S33947,0.0002107962504479716
S33948,0.002041728116483078
S33952,0.0030274321794374905
S33953,0.003076216792072501
S33954,0.0025628759570942876
S33955,0.0023141735733877246
S33958,0.0024276191424916923
S33960,0.0019170130916248123
S33961,0.001664866596634656
S33964,0.0033352202656202644
S33967,0.0017924481948142668
S33974,0.0032633344782442833
S33975,0.0028879351652936146
S33976,0.0031378705322369217
S33977,0.0034304857367814267
S33978,0.003014405471018596
S33979,0.003016306969349793
S33980,0.0031334632172195283
S33981,0.003406414654896066
S33982,0.0028504932377162065
S33985,0.0035978603478380535
S33986,0.0031904362786411527
S33987,0.0026090306434337555
S33988,0.0032358508590060544
S33991,0.002861096210357763
S33994,0.0029380049360326088
S33998,0.0033721127449872824
S34000,0.003401235024154592
S34005,0.0033167581643218265
S34006,0.003485757852867269
S34008,0.002960712725533227
S34009,0.0030686826426194933
S34010,0.0036120471772576744
S34014,0.00246967191879171
S34017,0.003309365016368296
S34020,0.0023062546088157268
S34021,0.002566395222414792
S34023,0.00023005141493574513
S34024,0.0021762116003807147
S34025,0.002158433582888649
S34027,0.002101353252286571
S34028,0.0026777607839096104
S34030,0.0022370289150184866
S34031,0.00219237161633144
S34032,0.001862094532683396
S34033,0.0017130488382095346
S34035,0.001693571631162095
S34037,0.00024328676407017128
S34038,0.0028701648558319146
S34039,0.003244867471311321
S34041,0.003154758756866254
S34042,0.0034398741354328237
S34043,0.0032819583836974525
S34044,0.003260143971925239
S34046,0.0033713112197893253
S34047,0.002380603937752336
S34049,0.002557268297221254
S34051,0.0029275159428429082
S34052,0.003367222743303065
S34053,0.0030316932835140753
S34055,0.002572712178789757
S34056,0.0028452539389084972
S34061,0.0028742262962690303
S34063,0.0033751026541592906
S34067,0.0030624555835910357
S34068,0.0028948687524860905
S34069,0.0030786318896744006
