ufs_serial,pred
S35553,0.0036890938907075694
S35561,0.003229814933181216
S35567,0.0033320388192058766
S35570,0.0029925686547087453
S35580,0.0019702675733410924
S35583,0.0019611806627855394
S35589,0.002003142023278305
S35590,0.003154816827944287
S35592,0.002692516032095449
S35603,0.002416246981271331
S35606,0.00294702321251769
S35615,0.0024150356209142196
S35617,0.002735664616387006
S35620,0.0026198963624775515
S35622,0.0027412771613740143
S35623,0.0026784285933479294
S35630,0.0031791651599738778
S35632,0.003399025690860176
S35633,0.0027687647096396838
S35635,0.0019323516525594528
S35637,0.002658627625769387
S35642,0.0031318842361308004
S35647,0.0030680376184804687
S35653,0.0030691920197908483
S35654,0.0026666189464684266
S35656,0.0033482623648079858
S35664,0.003207366565563314
S35675,0.0033530784700824445
S35685,0.002045326773637771
S35689,0.0032951129813461252
S35690,0.0028109974510943697
S35698,0.0028063203892493374
S35702,0.0028389781180689576
S35712,0.0016357057504323158
S35715,0.003029150185674003
S35716,0.002738677062461439
S35718,0.002834509065845025
S35720,0.002704192071080714
S35725,0.0033779175642503967
S35726,0.002790592863497094
S35731,0.0031280873477036904
S35733,0.0030356745089876983
S35734,0.002787232715465296
S35736,0.0036299112634197166
S35743,0.003223481132497183
S35750,0.0031901229996834516
S35752,0.0023034252429102345
S35755,0.0022882195306968725
S35765,0.0022596377042703466
S35767,0.0023444693587357027
S35786,0.0037276746064015243
S35789,0.0036971376790451965
S35793,0.0035612087933280818
S35797,0.0036332662407104845
S35803,0.002889000514736407
S35809,0.0025243848329154256
S35818,0.0021069370080887286
S35820,0.001475857444463599
S35822,0.0028299936218442612
S35832,0.0028578486352081856
S35841,0.001997642618020585
S35850,0.003311544306440176
S35851,0.0027842959918586486
S35853,0.002804168196120223
S35857,0.0027183779741374817
S35859,0.0031891897695271883
S35867,0.0029060000088344416
S35869,0.0030625788277791302
S35871,0.0031531499227944793
S35872,0.0033251373811770952
S35874,0.0030218997272740337
S35887,0.0031557171552300577
S35892,0.0033005640293949402
S35897,0.00343468271183124
S35901,0.0035882819534473484
S35905,0.0036344103285712095
S35908,0.003315698049585897
S35919,0.003546886585251551
S35921,0.0028292214964264575
S35922,0.0028703544510776096
S35923,0.0026404502839434065
S35924,0.002826815851901288
S35927,0.0029751205642660947
S35929,0.002784508093073355
S35930,0.0028456164430892814
S35932,0.0026572472808628835
S35942,0.002360080478252665
S35949,0.0032809749104477054
S35950,0.003175782720125091
S35952,0.0029597850649083395
S35954,0.003196572095771433
S35977,0.002634154960879723
S35981,0.0030094921051440986
S35983,0.0026697976791124362
S35984,0.0026426482890616367
S35992,0.002997429764273528
S36002,1.5994203290429395e-05
S36009,0.002690635995561542
S36017,0.0004532560060506823
S36021,1.776692164153056e-05
S36027,0.0020456109222971586
S36037,0.002302122874429601
S36041,0.0023958620626495872
S36048,1.9794098768449407e-05
S36049,0.00035728011407161226
S36053,4.360852524431917e-07
S36064,0.00301236424005612
S36069,1.4689567069717714e-05
S36071,0.0023100234625418148
S36073,0.002731465825378204
S36083,0.001511587276557741
S36088,0.0028694249506816642
S36091,0.0026865579495681884
S36101,0.003135570315855615
S36102,0.0031796858566299564
S36106,0.002482832755554253
S36107,0.001850593914108236
S36109,0.0033402185263042643
S36111,0.0028150596768548963
S36124,1.805687426753004e-05
S36128,0.0027220423757324756
S36129,0.0025828790412396043
S36131,0.003464165107093945
S36133,0.002071076335967847
S36137,0.0005268377181167019
S36139,2.000434720942469e-05
S36148,0.003029655663703242
S36149,0.002847189609427343
S36151,0.002423000619903556
S36154,0.003350460276797042
S36155,0.0017537352257299816
S36161,0.0027174359206335224
S36162,0.00256509271289934
S36163,0.0020918267345025874
S36164,0.0027400609249336742
S36181,0.0025807045225020525
S36190,0.0004565669882089441
S36193,0.0006610300187788816
S36199,0.0012165228334594068
S36205,0.0005311089869860299
S36207,0.0014698116841093442
S36221,0.0027040693791206397
S36224,0.0024427747578467814
S36225,0.0019242496156007128
S36229,0.0018184254022860274
S36239,2.5165621838678674e-05
S36241,0.0038229417811862093
S36251,0.0017978953628668773
S36252,0.0011986434120136323
S36265,0.0014270915329774485
S36271,0.0015700549764660014
S36273,0.0019343303473599606
S36285,0.0026046787490195617
S36286,0.002335036475575434
S36287,0.0023285746597045353
S36291,0.0026061622058432678
S36294,0.0027196294901509926
S36297,0.0032871677873545176
S36300,0.00311407965257854
S36305,0.0029190675233807385
S36309,0.002955463179095007
S36313,0.0032872314406568936
S36320,0.002735873877542812
S36323,0.002701595636921345
S36326,0.002458998890656739
S36327,0.002668209450494537
S36329,0.0030282702328781755
S36335,0.002568981123465415
S36339,0.003000314417168662
S36345,0.0021729399465572887
S36352,0.0027555961628769263
S36356,0.0034637463893892524
S36359,0.003212604019172565
S36364,0.003004276390579675
S36372,0.002190834492201355
S36374,0.0024166886969913064
S36378,0.0028843139055457915
S36381,0.002424559325244242
S36383,1.877354937696003e-05
S36386,2.0722681473338235e-05
S36400,1.690963604330341e-05
S36401,0.0005131116944413886
S36406,0.0005474268490277111
S36407,6.384884639738042e-07
S36415,0.0012140781141280212
S36417,0.000419707009351168
S36423,0.0003946092854618821
S36427,0.0005114139114213308
S36438,0.0005308380191648187
S36443,0.0031740540522031267
S36445,0.0031498780007181057
S36446,0.0026563854474798134
S36453,0.0036835248438746816
S36456,0.0035347606155954987
S36459,0.003503866371062629
S36469,0.0025920810521808018
S36472,0.0025953019185436816
S36484,0.002538671390815065
S36490,0.00244192797110507
S36500,0.002961053321583959
S36505,0.0017662139768361235
S36513,0.0034225439562585854
S36514,0.0023136879623675607
S36515,0.003200545883560894
S36518,0.0024896706145574278
S36519,0.0016877615090464021
S36531,0.0021195206130351038
S36534,0.0018313519505301344
S36536,0.002320754369903305
S36538,0.002538907446091583
S36539,0.001855869024492432
S36546,0.002724045213028379
S36547,0.0027956702174545558
S36549,0.0026225028686972292
S36552,0.002807200750372708
S36558,0.003283606342240098
S36562,0.003431649285846261
S36564,0.0029440654147034713
S36570,0.0023037048217819855
S36573,0.002603460677680894
S36575,0.0029817051270708324
S36576,0.002903826009262033
S36585,0.003456089256228006
S36588,0.0027578990194878834
S36596,0.0017741405603014762
S36602,0.003012514711326804
S36603,0.0033331830039261164
S36604,0.003523545595534613
S36606,0.0035159286957242297
S36609,0.003426336095944878
S36610,0.0035754791113492075
S36615,0.0035385332105050717
S36618,0.0038691188990944213
S36619,0.0005105574974010311
S36634,0.0023742191338441006
S36635,0.0024516230601637806
S36641,0.0013545222427089262
S36642,0.0014839149643130225
S36648,0.002301121353583802
S36653,0.0022280640709781657
S36656,0.0023231022432470766
S36666,0.0022966319772387317
S36671,0.002278138982742367
S36675,1.971126782463194e-05
S36677,0.0005490277017650623
S36681,0.0004034626229879463
S36685,2.3197322692959754e-05
S36686,0.0012921182028870785
S36689,0.0032553716253394867
S36696,0.0017426889409488423
S36698,0.0027530430226515427
S36709,0.0030461791587312963
S36711,0.002933275647212404
S36713,0.0029266671923126827
S36715,0.0023393430145530855
S36717,0.003012121211662623
S36719,0.0005735029680006067
S36723,0.0033335334707455854
S36725,0.002815815065493549
S36737,0.0032581164328119986
S36743,0.0025262982027498683
S36744,0.002433113449297952
S36746,0.0026919635436430515
S36751,0.0029535978657979534
S36762,0.003224991628039318
S36765,0.0024133346813599607
S36783,0.0033730502433509933
S36799,0.003152862243733629
S36805,0.002456106914820172
S36808,0.002775240823129718
S36815,0.0030716256177873106
S36831,0.0025818178111568276
S36833,0.002653353482382762
S36837,0.003135898555534191
S36840,0.0032314235149790323
S36843,0.0031895892813826104
S36846,0.0035434457233943445
S36849,0.0032437647429024393
S36859,2.65351966846647e-05
S36864,0.0005244394619659472
S36879,0.0025980093049304148
S36901,0.002365455470603653
S36912,1.4532048343177988e-05
S36919,0.0033313043934848434
S36923,0.0032726670820914733
S36924,0.003254706343033318
S36928,0.0031873902466035926
S36929,0.002851959900651402
S36931,0.0032951851853241314
S36935,0.003035254731901292
S36943,0.0028302114620044013
S36947,0.0028773146308602453
S36949,0.0017800871398877737
S36950,0.0016785262938526669
S36951,0.002008954832288388
S36955,2.1156309045799672e-05
S36957,1.6098848089266214e-05
S36959,0.0003899111134419895
S36960,0.0016613492865471039
S36962,2.013094212499735e-05
S36983,0.0028538253353312406
S36984,0.002746248002407341
S36990,0.003121934401739879
S36992,0.003261380224107449
S36996,0.0022417631197254977
S37005,0.002325614682114637
S37012,0.0016451363039755287
S37018,0.002118206941934741
S37027,0.0015223731412398241
S37033,0.002980276527061785
S37040,1.5194196736867195e-05
S37041,1.6821707966533685e-05
S37042,5.776912927333187e-07
S37058,0.002961460045251843
S37063,0.0029763250565384876
S37064,0.0033563402729242576
S37068,0.003246191071368565
S37069,0.0033917398359960002
S37073,0.0035352617558228627
S37079,0.0031197041053122473
S37083,0.0022368503700523268
S37085,0.002393584550257794
S37091,0.002491469183974735
S37093,0.0022416065269026484
S37094,0.002390306046695468
S37101,0.002361764486291059
S37104,0.0013000053323490544
S37113,0.001492880802144398
S37115,0.0005054678326743131
S37127,0.0005473165677366413
S37128,1.693944600686567e-05
S37130,0.0016965976823079558
S37134,0.00036418144439263195
S37135,0.0014606745350734596
S37139,3.2778196017906676e-05
S37141,0.0005635220071539868
S37142,0.0005391730169482139
S37148,0.0004464065840529081
S37150,0.00046498643401650223
S37152,0.0005734923189573822
S37164,0.0012594282224836525
S37168,0.0017179077776407813
S37171,0.001519408032233622
S37174,0.0021932989119551835
S37176,0.0019559669298178212
S37192,0.0015737339318000147
S37196,0.0017438330368727754
S37201,0.0019908406200082503
S37207,0.0025304269888672395
S37209,0.0032959621137164186
S37213,0.0033779218449845293
S37214,0.0029134747066667764
S37217,0.002645560391890285
S37219,0.0026938077783512917
S37224,0.0026179569919258325
S37232,0.002092709743679897
S37233,0.0022447711152415086
S37246,0.0026092504842662174
S37253,0.00276044046643196
S37260,0.002848769834963342
S37264,0.001927710265333203
S37265,0.0032211754749081898
S37266,0.003033992041245643
S37278,0.002408327093344553
S37279,0.002838927994918309
S37281,0.003050897922127404
S37292,0.0020916217053046932
S37293,0.0020519392197175736
S37295,0.0017287980666641624
S37302,0.0025592509034520136
S37304,0.0024741891211542966
S37322,0.0018469296178420052
S37326,0.001554086739243486
S37336,0.0031305252540684927
S37339,0.0032859319248535403
S37345,0.0029725111288148747
S37347,0.0029698493862312264
S37351,0.0037200729235558833
S37352,0.00258590901375073
S37355,0.0027987322668115745
S37356,0.0023833336602389595
S37360,0.002916126609498773
S37361,0.002885290868945831
S37363,0.0031226782151083854
S37372,0.003343054437817291
S37374,0.0030522360507153684
S37384,0.003686197338536582
S37388,0.0030800757225231314
S37391,4.903137870460027e-07
S37400,0.0020244241742602876
S37404,0.0026744508052847053
S37407,0.0019131850267051708
S37409,0.002084916792336614
S37415,0.0004110058123810581
S37427,0.0026089585043389905
S37431,0.002629737736561104
S37436,0.002720953038790142
S37455,0.0035082264301754614
S37460,0.0021924461558299195
S37461,0.00214074269889318
S37462,0.0021629739709313625
S37472,0.002428334816917224
S37473,0.0024158717364043446
S37474,0.002224369630548199
S37476,0.0027961218095916376
S37477,0.0027403647280774116
S37480,0.0028672029963301587
S37490,0.003106944764709922
S37494,0.0028850696119284854
S37498,0.002845287291503099
S37502,0.0017734276979010286
S37506,0.0023376816684841295
S37508,0.0028699319916146143
S37510,0.00333600285340647
S37519,0.0023620295368927315
S37522,0.002253047054776463
S37525,0.0026545037696108255
S37527,0.0030196555337491764
S37529,0.0027929819407154174
S37533,0.0025410288478096574
S37534,0.002215345981313412
S37537,0.0031635010601528102
S37539,0.0029077608979360564
S37543,0.002354614907807407
S37545,0.0032603194737524203
S37550,0.0028355195224757717
S37554,0.0030958924509125185
S37560,0.003210125294473216
S37562,0.0035540439187248304
S37571,0.0036571373870428977
S37576,0.003357705269858292
S37580,0.00345116305492218
S37583,0.0037883383164455803
S37584,0.0036154829072129126
S37585,0.0034381656298412035
S37592,0.0029412568053541616
S37598,0.00281852985713028
S37605,0.0032188016418220945
S37618,0.0026069648441476583
S37622,0.0028890645131003914
S37630,0.002635991285378607
S37631,0.002618319341363454
S37648,0.0029904679682726696
S37651,0.002951890032173814
S37659,0.0005569464979860911
S37661,0.0025991856534536887
S37663,0.002760560943823542
S37670,0.002155198110609437
S37690,0.00044281314814363605
S37692,0.0005038655710438767
S37696,0.00039512104266615323
S37700,0.0018407917482924497
S37702,0.0025241294983265224
S37713,0.0017778095077651713
S37722,0.002490450545357122
S37744,0.0023957396696147903
S37748,0.0028408258740588565
S37749,0.003297785289321665
S37752,0.002666182966953284
S37753,0.002907714609861532
S37755,0.0030628179073500976
S37758,0.002981550074937656
S37768,0.0030035362226581317
S37772,0.0034789811392249553
S37774,0.0030607314184518996
S37776,0.00323491085506983
S37782,0.0007417297523881198
S37785,0.0015249183604721139
S37789,0.0019651594018361817
S37790,0.0030005003383692086
S37798,0.0034165991978449125
S37801,0.0019175241648830947
S37803,0.0027450613407443815
S37805,0.0024212677405179095
S37808,0.00035077357920693607
S37811,0.0021061861307822196
S37814,0.002465067677868517
S37815,0.0023481639566779312
S37817,0.003220690376134621
S37824,0.0032602039703155837
S37829,0.002682361768548375
S37847,0.0035896874197848343
S37850,0.0032857625323423805
S37858,0.0004904638288676613
S37869,0.002744601898734678
S37872,0.0015042220386746676
S37888,0.001705133086047927
S37893,0.001955619238183344
S37895,0.0022655295005524615
S37896,0.002098160276528159
S37897,0.0019289211145554679
S37899,0.0018733659237112664
S37902,0.0032645526835408402
S37904,0.003058167568716455
S37905,0.002843986059393157
S37908,0.0029909860684569746
S37917,0.003107902250704662
S37921,0.003295549951628919
S37931,0.002593609208523814
S37932,0.0028327029169301237
S37934,0.0028335111995776347
S37939,0.002654510759965238
S37943,0.002819700251617537
S37946,0.0024725393100832236
S37947,0.0031519170236415247
S37950,0.0015396728987210797
S37953,0.0034412427683268433
S37957,0.002838385205329831
S37958,0.0028169776135317766
S37960,0.0026721503007039707
S37966,0.0030258915635441954
S37973,0.002781865880789494
S37977,0.0028433071151171816
S37979,0.0033568884253511178
S37982,0.0029302388098836813
S37983,0.0032847136698510274
S37992,0.002883121421448154
S37996,0.002804918350381464
S37997,0.00225865527151052
S38002,0.003135183652614654
S38005,0.001485714504324127
S38010,0.0029347542241837713
S38016,0.0024848144832720002
S38024,0.0029396503279430423
S38027,0.0030329953572782037
S38028,0.002583016842393833
S38030,0.0028568907502960067
S38038,0.001287558446690063
S38042,0.003091232966823275
S38056,0.003275297864509456
S38063,0.0025960826503128487
S38064,0.0036090522259995448
S38065,0.0034102337809543653
S38070,0.0027383552841778076
S38076,0.0036355311967680116
S38078,0.0031440738622662756
S38080,0.0033527243675513995
S38084,0.0035799972260197477
S38091,0.0035645705709882515
S38095,0.0036193242887828958
S38101,0.0033782572106825243
S38104,0.0034577176426393123
S38105,0.00336650518458542
S38111,0.0034820509680599317
S38114,0.003423103252050288
S38117,0.0034151700492125064
S38118,0.002114071181503891
S38125,0.0031859326767333437
S38137,0.0029832807429086075
S38140,0.0030274889925850533
S38145,0.0034893016279654724
S38153,0.003550896243035559
S38155,0.0030843750348420996
S38164,0.002914991890562229
S38183,0.0033825094525980473
S38185,0.0032541289059235404
S38186,0.003050087542320535
S38188,0.003256551517214728
S38190,0.002977025129136151
S38192,0.003319502695404485
S38206,0.0024321316897101173
S38207,0.0023439824271763534
S38210,0.0019202503344176143
S38211,0.002184771200512849
S38214,0.002673515865782554
S38215,0.002981100336834049
S38222,0.003211333478831597
S38224,0.0029363354847686714
S38226,0.0028091516432922283
S38230,0.0033464733602879358
S38231,0.003338477254064664
S38240,0.0028984562922684397
S38249,0.001752116255370645
S38253,0.002481135190802175
S38263,0.0029001511503690767
S38265,0.002449269951229917
S38270,0.0030576287998038787
S38274,0.003698540003535629
S38278,0.0033241070075993796
S38294,0.0028690627738877715
S38306,0.0024474393620495145
S38314,0.002725008881472517
S38320,0.002746940225134956
S38325,0.003612796228047974
S38333,0.00349471290664418
S38338,0.003039943814822147
S38354,1.6080151334773985e-05
S38355,1.8495486916688947e-05
S38359,0.0033173703234479946
S38367,0.0034308211650878914
S38368,0.0035015588554699736
S38369,0.0037546139994113206
S38392,0.002961559376466524
S38398,0.0030685181646253785
S38401,0.0033858985529488833
S38403,0.0037043559247771757
S38409,0.003587800431438482
S38418,0.0029107104004505017
S38432,0.002421080478068098
S38436,0.002800853204125363
S38439,0.002722846894718181
S38444,0.0027533330045612036
S38456,0.0029580495797085654
S38459,0.002272782483848542
S38465,0.0012047408155185227
S38466,0.00048469652161386734
S38474,0.0030974973401996105
S38476,0.0021114025792251523
S38482,0.002501851278901302
S38487,0.0028961681340978393
S38489,0.0027933651667986594
S38491,0.002540412644172058
S38494,0.0022934628293246866
S38496,0.0020368896483893297
S38497,0.002233023359225192
S38499,0.002042033212988572
S38500,0.0020692740130890974
S38504,0.0016116529806033202
S38507,0.0033810215008149465
S38508,0.003397774269765085
S38510,0.003116562443328231
S38511,0.002780448814692869
S38523,0.003181686018464221
S38524,0.0025888506219022347
S38533,0.002305427764433857
S38539,0.002338030412712176
S38543,2.0040190196534626e-05
S38544,2.5837614594110864e-05
S38556,0.002487014358479757
S38560,0.0024154813491297877
S38565,0.002877044730462431
S38566,0.0026242162406922313
S38573,0.0034109605144303913
S38574,0.003238773913421221
S38581,0.0019133052786410034
S38586,0.0017324025269884063
S38587,0.0014361865470612482
S38590,0.0015401316420596868
S38596,0.0018054322775443428
S38601,0.0028132670385652785
S38606,0.0005717533784630778
S38608,0.0005909196282379809
S38617,0.0006439122597328692
S38619,0.0005274596732259597
S38621,0.00044170651609070304
S38623,2.3230117418266827e-05
S38628,0.0004091309812328319
S38630,0.00042908584885644244
S38631,0.00043156550658550555
S38635,0.002043163370798847
S38640,0.002935154175411857
S38641,0.0030867773491713825
S38648,0.0016067171662419706
S38656,0.0035758161433897214
S38658,0.003475516424046851
S38662,0.001627901028996201
S38677,0.002051195170318607
S38678,0.001963005989838932
S38683,0.002578637755191569
S38687,0.0033022677563357755
S38688,0.0031548566291744323
S38689,0.0034831543044261063
S38691,0.003113188630988897
S38693,0.00341144766697773
S38694,0.0025327686663195238
S38708,0.0032308106340448103
S38709,0.003265163449108841
S38717,0.003145594737742456
S38718,0.003027607080727902
S38719,0.003157177905154875
S38721,0.0023823966789865893
S38724,0.002668345208440722
S38725,0.0022626333355892283
S38729,0.002405282064489914
S38730,0.002509622449470888
S38732,0.0022945199318568383
S38734,0.0032193044393410385
S38735,0.0029706493964220143
S38737,0.0024469556613534974
S38741,0.0032296750024048246
S38742,0.0027752203519028685
S38743,0.0028842076853313266
S38745,0.002739317012415945
S38747,0.0024856236836150476
S38762,0.00291041770481862
S38767,0.0019572189072112247
S38775,0.0034211748365665087
S38779,0.0026403422446802426
S38789,0.0027105917406802884
S38794,0.002686302475182696
S38797,0.003098550998331846
S38800,0.002827714198673721
S38820,0.002840571481726738
S38836,0.0029970234944315345
S38837,0.0027959355249424114
S38854,0.0020477884532931036
S38863,2.3519474919835188e-05
S38867,0.0008636991264886431
S38868,0.001366540298461501
S38871,0.0014011797887810208
S38887,0.003222432914265374
S38888,0.0029361177360554434
S38899,0.00247560662171813
S38901,0.002518739420908858
S38902,0.003020969033798938
S38908,0.0016805290771500555
S38913,0.0017326017343603016
S38914,0.0026450117729063345
S38917,0.002420766418977605
S38918,0.0027436714815170637
S38925,0.00348143711361737
S38926,0.0025910468194446042
S38939,0.0029372085171607033
S38941,0.002669618321840488
S38950,0.002588093416010783
S38954,0.0033234963271246013
S38957,0.003091885722602554
S38958,0.0030661681346612906
S38965,0.0038011206924097964
S38967,0.0032100592958171272
S38973,0.0025781499013130494
S38974,0.003414199698375019
S38980,0.0031603766194908843
S38987,0.003276052562480644
S38998,0.0031370606714095964
S39004,2.228280833761869e-05
S39005,2.1382839445622375e-05
S39009,7.990238380866079e-05
S39021,0.0005370958402691652
S39023,0.00348366518537683
S39034,1.4900302562490429e-07
S39041,0.0004845303493493673
S39044,3.0183717883033437e-05
S39052,0.002531375881705662
S39057,0.0036092373256622983
S39065,0.002975291887702443
S39071,0.002092557648948471
S39073,0.0022742982477578174
S39079,0.0027750440970437124
S39088,0.0027853852037873945
S39093,0.0024898726142088216
S39095,1.4131272290840448e-05
S39096,6.984576931632903e-05
S39097,1.8456131164326488e-05
S39098,2.0715532847104274e-05
S39102,0.003038493757513689
S39108,0.0032017088418791017
S39113,0.0031609442299857585
S39124,0.0030425889499632536
S39126,0.002313090859543236
S39128,0.0030016899344784613
S39131,0.003013046230756712
S39136,0.003110955705559007
S39137,0.0026160353076288665
S39140,0.002862180731063405
S39146,0.002683654487242972
S39153,0.002160302064909421
S39163,0.002585040712840563
S39166,0.00296445183903347
S39174,0.0021871024821883407
S39175,0.0030411917604682595
S39177,0.003573407896821512
S39180,0.002496809758052457
S39181,0.002838873356665142
S39190,0.0015753220010466993
S39196,0.002839507766238893
S39199,0.0028890809788306676
S39201,0.00290048431662609
S39208,0.0035074458383376104
S39209,0.0033241407061621094
S39215,0.0035287031492725446
S39226,0.0035789161461016895
S39238,0.0020598969900776695
S39255,0.00320754420128843
S39257,0.002143769326705876
S39258,0.002747250418135676
S39259,0.0015464084804077823
S39262,0.00322220021346887
S39272,0.0025668375124412645
S39276,0.002824927948267067
S39281,0.002150861086450167
S39282,0.0020325525049461252
S39301,0.0033402867442234568
S39302,0.0031638430037423445
S39307,0.0036943767172008023
S39309,0.002032848860457146
S39314,0.0023342253650591614
S39320,0.0005491048589838089
S39322,0.0003531304796387334
S39325,0.0005206540677633552
S39326,2.783668479860649e-05
S39344,0.0022456227476060435
S39345,0.00041192096441088473
S39349,0.0012629263484370088
S39350,0.0017137490590680082
S39358,0.002649813234510548
S39360,0.00221584461995969
S39364,0.002628612949667554
S39370,0.00252209826765782
S39373,0.0006841589455359827
S39374,0.002317404827855888
S39376,0.002369844428523527
S39387,0.0024827220143747524
S39392,0.0025391642411603933
S39400,0.002326961475597609
S39403,0.0017760735754368457
S39404,0.002089888528342025
S39407,0.002117570997210523
S39408,0.003242637475618555
S39410,0.002755130860653246
S39412,0.00255995254286049
S39413,0.0023855331046620802
S39421,0.0004906991769815409
S39427,0.0013863079814855322
S39431,0.003706968821403205
S39434,0.0033102663137144516
S39435,0.003184107796183301
S39436,0.0027325870793964307
S39438,0.003432906742992294
S39446,0.0015017019914155896
S39447,0.0017499174662764228
S39451,0.0025925205289819733
S39458,0.0030831258072874894
S39461,0.003137391996531032
S39471,0.0030022374044960374
S39473,0.002505846981081109
S39478,0.003241278046294832
S39494,0.003173656862372979
S39496,0.003069770350282397
S39499,0.0006222123067894915
S39501,0.0005771708851406585
S39517,0.001399937614208361
S39524,0.00267940392742752
S39531,0.0028507411112252985
S39536,0.0026804208317738137
S39545,0.003151388288003422
S39546,0.0034262738919878977
S39548,0.0036059576517250202
S39560,0.00035519036372676444
S39564,0.0005087727751502854
S39568,1.975012280047386e-05
S39573,1.976878875383369e-05
S39598,0.0003992715131656961
S39611,0.0005795369315514105
S39619,0.0020385293608331206
S39620,0.0016000767280466303
S39623,0.0021410234599632044
S39628,0.0024854528754997382
S39635,0.00240940290511947
S39637,0.002579824826009781
S39639,0.0030345392279533478
S39641,0.0025670099938611517
S39649,0.0018294278248709881
S39658,0.0035378699462000635
S39659,0.0028306678991993446
S39661,0.0026236482810741697
S39662,0.0024393861443492227
S39664,0.0019995969427270537
S39665,0.0015635849059097032
S39670,0.002269022281148647
S39671,0.0027817991931721
S39689,0.0026628033024514953
S39705,0.002893967511411402
S39709,0.0028470651426074725
S39730,0.002953734789113967
S39735,0.0034063301223023123
S39737,0.0014948806770081382
S39738,0.0014312280885629021
S39740,0.0028331133420211457
S39743,0.0019891625960987667
S39750,0.003019134928592592
S39754,0.0014894086910715333
S39756,0.0023087102826433946
S39760,0.0004264789704935817
S39763,0.0006047904602955283
S39774,0.0030917736547614594
S39782,0.0018133352524730315
S39787,0.0016731858529424539
S39798,0.0032355374122095045
S39810,0.0028363583877093995
S39815,0.0027847523200314303
S39817,0.0031707435457213073
S39824,0.0004801112966756477
S39831,0.00048591034834405335
S39835,0.002675468666183362
S39842,0.0019795992472577393
S39844,0.0032621971905764965
S39846,0.0033482571086566786
S39863,0.0026652382215851945
S39864,0.0025876895760219235
S39866,0.002978676836740348
S39867,0.0026495927380479423
S39877,0.0025314419234524085
S39883,0.002631157957395782
S39884,0.0030018584538519253
S39894,0.002339722929514222
S39899,0.0031427748884693884
S39903,0.0028581078622800372
S39904,0.002453367439157801
S39916,0.002442265824698407
S39920,0.0006875221321293153
S39927,0.002293806148293202
S39932,1.667025507161674e-05
S39934,2.226908433113853e-05
S39944,0.002961561678098676
S39945,0.002752944603975151
S39947,0.0027355063307906258
S39954,0.0028023953380689657
S39960,0.002741095492451801
S39965,0.0030036372211156574
S39972,0.0019982963327982864
S39977,0.0028358583113270272
S39980,0.00347427918901874
S40008,0.0026451483413574054
S40010,0.0032299509673839673
S40016,0.003607138292584702
S40024,0.0030166617918695945
S40032,0.0026394891919103197
S40037,0.00271236206565279
S40039,0.002518279260526083
S40043,0.003213808533786747
S40046,0.002797980934748362
S40048,0.0025610981950515226
S40049,0.002856328776047633
S40050,0.003190037974290716
S40062,0.0031473626761649165
S40066,0.0027199387500598726
S40082,0.0031409660665947894
S40085,0.00234328920369221
S40089,0.00047601876334840395
S40090,0.001690897939546854
S40091,0.0018694592101490364
S40092,0.0012562971527405045
S40094,0.0020510315603998078
S40099,0.0019141217547114326
S40113,0.0026695175539489593
S40116,0.0024490720594806258
S40128,0.0023027279552608037
S40129,0.0026220321126531275
S40133,0.002790600646146436
S40135,0.002574473112490975
S40137,0.002506103209004086
S40145,0.0029620789388907416
S40165,0.0034542053934724782
S40173,0.003335202232841049
S40183,0.0028339399644283277
S40185,0.0027636250410119673
S40188,0.0027589726182674587
S40192,0.0030446120447525523
S40208,0.0028931589585381254
S40209,0.003475977610658054
S40214,0.003212321903517998
S40218,0.0032687961693065293
S40222,0.0031929775422728434
S40223,0.0031147046030104643
S40238,0.002965162462472528
S40252,0.0026340883059757193
S40256,0.0026611120264790834
S40257,0.0019009469720986344
S40264,0.0020865703178118487
S40267,0.003016838486225734
S40269,0.0033430866316217812
S40271,0.0035359782781459307
S40272,0.002847719681059397
S40274,0.0032122848566131785
S40280,0.0033327283447118967
S40283,0.0032395131183990994
S40284,0.0033932295233966383
S40291,0.003551076862757171
S40294,0.003231309764314188
S40297,0.0034450342562467686
S40312,0.0033821607578098426
S40313,0.0035367927099057973
S40315,0.003706656107670203
S40319,0.0032039564404521942
S40324,0.0028278263247262735
S40329,0.0030565231316918968
S40340,0.0032818293697908767
S40355,0.0031616093311286017
S40356,0.003377525807761367
S40361,0.0031518197531903666
S40363,0.0031734907324767548
S40374,0.003126096614689643
S40376,0.003265299244023634
S40380,0.0024089975627043982
S40382,0.0016551511085529035
S40391,0.002715089641589174
S40398,0.0028130233827333108
S40399,0.0030873674498825125
S40405,0.003196080056084306
S40407,0.0027571475645578026
S40412,0.003005153748977701
S40417,0.0033030068632904893
S40426,0.0023293346814335565
S40432,0.0017450239110529439
S40439,0.0022130168303143853
S40441,0.0015314129411203962
S40466,0.002402736790631197
S40474,0.001315699161470224
S40475,1.7927035185425953e-05
S40483,0.002866605103084802
S40499,0.0033383262837682302
S40500,0.003208058586454773
S40501,0.003407607973785525
S40505,0.002769028089884939
S40507,0.0028378893481069774
S40512,0.0030895003256106715
S40520,0.003496678313836053
S40530,0.002651609916036421
S40535,0.002954984544368694
S40538,0.0029288024018512726
S40543,0.0024269990706657497
S40553,0.0027964074523977363
S40554,0.0029402101560625834
S40557,0.0024514555134305476
S40573,0.002714920207495517
S40576,0.002816740906288858
S40581,0.00146401003987429
S40582,0.0019338491788193663
