ufs_serial,run_wf_xy,pred,health
S37734,0000012_10_54_21,0.0034599529191961177,0.0
S37739,0000013_8_18_17,0.002629511418702347,0.0028069105346684
S37741,0000015_12_47_20,0.0029532706458987195,0.0
S37743,0000013_14_55_29,0.0028281027288374954,0.0
S37756,0000015_15_50_21,0.00212549721881136,0.0
S37769,0000013_5_14_22,0.0035197401247993795,0.0
S37775,0000013_1_60_26,0.0031453231321149043,0.0
S37786,0000014_24_50_28,0.0014126542356473742,0.0
S37788,0000002_6_57_14,0.0021949724807098,0.0
S37791,0000013_8_55_17,0.002887228635379686,0.0
S37792,0000013_13_23_14,0.0023431439196654044,0.0
S37793,0000011_10_34_30,0.0023851608716084554,0.0
S37794,0000011_10_22_25,0.0029090851036223495,0.0
S37807,0000022_22_54_30,0.0016224586721721888,0.0
S37818,0000009_18_18_28,0.002709077871623504,0.0
S37819,0000004_3_47_31,0.0033215480509417917,0.0
S37830,0000000_20_25_30,0.0022291037694017668,0.0
S37831,0000016_6_61_24,0.003033363365054077,0.0
S37836,0000016_14_33_18,0.0023435956434315806,0.0
S37841,0000016_17_37_30,0.0029857129925278773,0.0
S37843,0000004_23_58_22,0.0028100563654307902,0.0
S37854,0000022_17_50_28,0.0008670959827556282,0.0
S37857,0000022_21_46_13,0.0014747775108856888,0.0084364549914277
S37862,0000021_17_46_30,0.00238015590114707,0.0
S37864,0000021_17_59_19,0.0020840038798503936,0.0
S37867,0000010_17_24_20,0.003047684752847269,0.0
S37868,0000010_13_29_21,0.0029158744265066214,0.0
S37874,0000010_5_34_20,0.0022373617307208556,0.0
S37879,0000001_7_38_25,0.002145119396170261,0.0
S37880,0000001_15_42_23,0.002349093410648934,0.0
S37881,0000008_9_24_22,0.0024177662033593016,0.0
S37891,0000008_5_55_26,0.002218127179707482,0.0
S37892,0000009_17_26_29,0.002494600914173732,0.0
S37894,0000009_3_32_26,0.002558549331100343,0.0
S37910,0000022_1_42_14,0.0018812977267825947,0.0
S37919,0000004_15_37_18,0.0034858047812921966,0.001371798905873
S37928,0000001_11_38_26,0.002605666631867385,0.0123488487659433
S37929,0000001_9_34_17,0.002376197297955216,0.0121915321591522
S37944,0000016_25_27_16,0.0023976991212760787,0.0040555537422071
S37945,0000010_22_37_12,0.0028775036159404462,0.0232943485908697
S37948,0000010_18_57_19,0.0031540211812822036,0.0125186814663061
S37954,0000011_12_49_18,0.00325002197276548,0.0098065745485705
S37955,0000013_16_19_17,0.00250354460779179,0.0027891185094771
S37959,0000013_12_57_18,0.002359569992209388,0.0027126229754253
S37971,0000013_10_53_25,0.0033600252912543947,0.0040467699122249
S37972,0000013_7_37_16,0.0029257946155488842,0.0096969392903033
S37974,0000013_7_42_22,0.002927206505341278,0.0070909236177692
S37975,0000013_8_33_12,0.0028743175319341585,0.0013592270182606
S37984,0000013_1_51_15,0.0032782605678167345,0.0040697341161634
S37987,0000021_19_14_20,0.0027179810345052523,0.0056711368233075
S37998,0000021_11_59_27,0.0023977407084782697,0.0137628905947119
S37999,0000021_8_47_17,0.002623464285769853,0.0
S38006,0000008_6_30_20,0.0028175994982119193,0.0095956002007932
S38012,0000023_18_56_16,0.0027155404881845655,0.0028306507649022
S38015,0000023_19_24_27,0.0024905787583447557,0.0109705759000507
S38021,0000026_11_47_30,0.0023905940249899643,0.0068342642783869
S38025,0000023_2_64_18,0.0025610253460125274,0.0108386899796638
S38026,0000023_1_61_23,0.0029825998990666847,0.0040976848492843
S38034,0000023_5_21_19,0.00275822806104679,0.010872299699207
S38046,0000016_5_41_25,0.002557881524569149,0.0054394965455913
S38054,0000007_25_59_17,0.0029351526348920967,0.0109292321224865
S38067,0000016_8_23_15,0.003013051761712317,0.0096309030459564
S38072,0000006_1_52_13,0.002991021366494235,0.0
S38073,0000007_19_21_21,0.00341996986961651,0.0013631862902407
S38075,0000007_19_62_22,0.0034441450146432185,0.0056128700739159
S38077,0000006_1_56_25,0.0033550769924004763,0.0040732696799573
S38085,0000007_6_23_22,0.003388332788144603,0.0
S38089,0000016_24_59_21,0.0034091673883879453,0.0013715604052312
S38098,0000007_13_53_19,0.003412640141626252,0.0013928591446667
S38107,0000007_13_56_20,0.00338901470027348,0.0177421525094669
S38115,0000007_10_23_25,0.0035176090479709684,0.0054170856188366
S38123,0000017_11_45_32,0.001969052764360938,0.0110045529400368
S38131,0000023_11_52_29,0.002570971638225997,0.0081386018635269
S38138,0000023_10_63_22,0.0026195809765487505,0.0027320376768334
S38141,0000023_7_16_23,0.0025363975342747426,0.0013786828446915
S38142,0000023_11_39_22,0.002310949287724748,0.0084944196619323
S38143,0000024_6_32_16,0.0033918312836503446,0.008454969208261
S38147,0000024_14_24_17,0.0035386226752906922,0.0
S38149,0000024_5_47_23,0.003503054122756345,0.0121847572037984
S38161,0000003_15_48_28,0.0027755776345136933,0.004078216416257
S38172,0000005_22_36_26,0.0026471654831234774,0.0013723557300683
S38174,0000005_22_61_25,0.002672043742012446,0.0013970170734038
S38175,0000004_2_45_24,0.003172090342601046,0.004154545758518
S38180,0000003_14_54_21,0.003572181658653154,0.0027419630690125
S38181,0000003_12_33_18,0.0036391632053923784,0.0139146697575711
S38184,0000003_14_30_14,0.003576371952394589,0.0084589265503067
S38195,0000004_25_48_31,0.002959428969972958,0.0081482088695794
S38200,0000007_20_42_32,0.0029841324457507215,0.0108096057593231
S38202,0000004_15_49_12,0.004259020354641125,0.0069770249516381
S38203,0000004_22_44_11,0.0028151079305187557,0.0055292720440784
S38208,0000013_2_27_31,0.0030545818791679726,0.0082514278124584
S38209,0000013_6_31_31,0.0026610119213517592,0.0084044981821256
S38217,0000015_19_46_22,0.0024353471220549877,0.0070807403861496
S38220,0000015_14_39_25,0.0026177190529267803,0.0041689384725076
S38221,0000015_14_55_25,0.002886707177292495,0.0027947175901324
S38223,0000015_14_40_26,0.0029252188273895,0.0097248311641844
S38227,0000015_16_54_28,0.0024479669612086645,0.0068230616738878
S38238,0000012_2_33_28,0.003334114945458812,0.0095627626736154
S38239,0000012_5_23_28,0.003364197722668105,0.0127426095428556
S38244,0000012_4_29_25,0.0032021775488584726,0.0054698484235665
S38248,0000015_3_44_25,0.0011425591912748053,0.0041449826527888
S38250,0000025_8_15_24,0.0022280497896196346,0.0083348706166462
S38251,0000022_6_55_24,0.002419500413888345,0.0080976937051429
S38258,0000022_7_39_29,0.0028352288068217235,0.0085239941000926
S38262,0000005_17_34_14,0.0031754399767031163,0.0121504009387834
S38269,0000006_5_17_22,0.0029267763862804285,0.0107965731199
S38271,0000005_11_39_16,0.0035960879939658775,0.0203135728999771
S38277,0000003_17_18_18,0.003255505604279727,0.0069038133497802
S38285,0000004_14_54_22,0.0029635965704259684,0.0
S38286,0000003_10_46_28,0.0031098659102675027,0.0
S38288,0000011_22_37_13,0.002005988020374978,0.0
S38289,0000012_20_50_19,0.002868820398528955,0.0
S38290,0000012_21_26_28,0.0029456770257278346,0.0
S38291,0000012_15_43_22,0.00222673492810982,0.0083192447397934
S38292,0000012_15_60_20,0.002517659285579283,0.0013778457921642
S38296,0000012_11_31_27,0.0031434681295080206,0.0042191585452816
S38297,0000012_17_33_23,0.0027262466211671397,0.007003630050505
S38308,0000008_3_45_16,0.0027324391680049066,0.0042468469084321
S38324,0000008_2_37_14,0.002494556859742053,0.0055657276600986
S38332,0000009_16_21_19,0.0033413489392769657,0.0027818825004477
S38340,0000009_5_57_22,0.002896918112515926,0.0070113366400884
S38341,0000009_9_45_21,0.002471787620298466,0.0122823203782724
S38343,0000023_20_49_31,0.0025451081104238766,0.0138729549952407
S38347,0000023_20_35_11,0.0029432349392555348,0.0013695421540666
S38350,0000014_12_62_18,0.0012204490321568043,0.005432272837816
S38357,0000024_20_26_22,0.0035299295837854707,0.0
S38361,0000024_8_34_16,0.0036365201460837127,0.0054893319748065
S38363,0000024_12_36_25,0.003609827913232842,0.0028361994926798
S38364,0000024_10_40_24,0.003777599974770545,0.0055565804110975
S38371,0000024_24_30_24,0.00356752789786238,0.0027859290961425
S38375,0000024_23_49_19,0.0032525651957074587,0.0083221701272605
S38377,0000024_16_51_16,0.0034377924612366217,0.0165619741073362
S38378,0000024_17_51_24,0.003305374486935973,0.0094580964731277
S38386,0000005_19_36_24,0.0032241009936257187,0.004052610549834
S38387,0000003_16_24_23,0.002880860391364506,0.0099269531472921
S38391,0000005_22_43_15,0.0024463317376450613,0.0121926288158185
S38394,0000003_14_39_30,0.003307802951060199,0.0
S38402,0000024_11_57_26,0.0032322202790459244,0.0
S38406,0000024_2_61_21,0.0036873839133692576,0.0
S38412,0000001_23_27_18,0.0025320239956861806,0.0084293007242075
S38415,0000009_18_34_16,0.002697277566707925,0.0081394015820245
S38427,0000018_24_53_23,0.002871903902537532,0.0054179271250647
S38428,0000001_1_32_30,0.0027721354205221625,0.0168598882226726
S38449,0000017_19_48_21,0.0022314773521865203,0.0069457837555307
S38452,0000017_19_32_26,0.002374250242993329,0.0027164259049742
S38455,0000001_4_27_18,0.0028491005732695024,0.0
S38461,0000025_9_28_26,0.001992390586535418,0.0
S38478,0000020_6_57_22,0.0029905491884069327,0.0110258842060309
S38485,0000020_4_53_16,0.001978498109979366,0.0040669699846158
S38495,0000027_23_36_12,0.002336739866195332,0.0013713560421064
S38505,0000004_22_44_16,0.002816953389394812,0.00709371699352
S38517,0000006_4_29_14,0.002923118013005683,0.0056834912875051
S38518,0000006_10_23_28,0.003205914210164093,0.0084900664514255
S38526,0000024_15_44_11,0.0025686165518448933,0.0055154198710479
S38529,0000024_13_23_30,0.0034076544082251507,0.0069510878382536
S38531,0000024_4_19_28,0.0034190500757321374,0.005411025645213
S38535,0000002_10_43_28,0.0024832621962495305,0.0054380681180947
S38545,0000000_6_37_18,0.0006562107882744092,0.0
S38547,0000000_22_38_19,0.0007771636141046963,0.019639389423294
S38552,0000022_7_47_17,0.0026495849042486265,0.0162337397212173
S38553,0000022_13_20_27,0.0030671594851829093,0.0095875084052603
S38554,0000022_11_39_28,0.0019358642761116767,0.0041283184370535
S38555,0000022_10_24_15,0.00222340219433787,0.0027029746317401
S38558,0000002_3_26_17,0.0021184929936469248,0.0
S38559,0000002_6_60_26,0.002425543478599409,0.0084312311802875
S38579,0000026_11_46_19,0.0027452917945522144,0.0
S38589,0000015_8_30_20,0.00203456404678547,0.0
S38591,0000015_8_48_24,0.0017123842973020493,0.0
S38593,0000027_25_19_18,0.001961059252465919,0.0102475283250342
S38604,0000023_17_36_25,0.002630440582223995,0.0
S38607,0000025_16_20_24,0.0015734325727104366,0.0
S38616,0000022_23_36_26,0.0020125412269536807,0.0
S38620,0000022_20_49_26,0.000859713008282163,0.0
S38624,0000022_18_59_21,0.001490612577638328,0.0
S38626,0000022_20_58_23,0.0008516992952747424,0.0
S38642,0000009_2_44_17,0.0026890111349802534,0.0
S38651,0000016_6_40_22,0.0027707264323339857,0.0
S38661,0000002_14_48_12,0.0024685078279041593,0.0
S38665,0000022_14_32_18,0.001974375677181603,0.0
S38668,0000027_15_30_19,0.0022938699239846046,0.0
S38670,0000027_18_23_27,0.0023307700250969187,0.0
S38673,0000027_10_23_21,0.002170272292125481,0.0
S38679,0000015_10_13_20,0.0017292315999691806,0.0
S38698,0000022_14_45_28,0.0018806903772869315,0.0
S38700,0000004_20_38_27,0.0025000663784414405,0.0
S38703,0000003_23_52_23,0.002490245445957665,0.0
S38712,0000005_18_44_26,0.0032603696789188885,0.0
S38713,0000006_11_48_26,0.0025429016619469185,0.0
S38736,0000018_24_20_16,0.002982989712867593,0.0
S38746,0000001_7_24_23,0.002240160520674915,0.0
S38774,0000005_13_35_20,0.0029835281877528624,0.0
S38787,0000012_15_47_27,0.0024823565790311106,0.0
S38790,0000012_20_16_20,0.003060382063481897,0.0
S38795,0000012_17_42_21,0.0026089320630532774,0.0
S38802,0000012_21_27_14,0.0022933468285445684,0.0
S38804,0000011_18_36_26,0.002430598694644558,0.0
S38805,0000009_21_23_15,0.002519980620172932,0.0
S38807,0000008_2_47_19,0.0024673116459489816,0.0
S38815,0000022_5_22_27,0.002623440183580687,0.0
S38822,0000023_23_30_12,0.002237473178572169,0.0
S38824,0000023_12_22_29,0.0024348112634670787,0.0
S38825,0000021_22_47_18,0.0023485069925371347,0.0
S38826,0000015_18_46_12,0.0024865037710077704,0.0
S38830,0000005_19_53_19,0.0031538691328116676,0.0
S38844,0000004_22_16_17,0.0028774027631677645,0.0
S38848,0000011_18_21_29,0.002935776477390866,0.0
S38856,0000014_20_46_24,6.253425097937058e-05,0.0
S38857,0000009_10_21_17,0.0025228499659539537,0.0
S38860,0000014_20_54_20,0.0001632941971252144,0.0
S38862,0000009_19_31_15,0.0024193053052770377,0.0
S38865,0000013_18_20_25,0.002182043802954521,0.0
S38875,0000014_3_22_18,0.001403286745799513,0.0
S38878,0000013_25_61_24,0.0023698389138374415,0.0
S38883,0000024_9_24_26,0.003249256178493514,0.0
S38891,0000003_5_21_24,0.002939851682161724,0.0
S38892,0000005_20_36_19,0.002581487547798626,0.0
S38898,0000018_19_25_19,0.0024111130221681314,0.0
S38905,0000022_15_31_24,0.0022628825911361664,0.0
S38906,0000022_15_38_20,0.0019489165690837135,0.0
S38915,0000022_5_36_25,0.0024231684069258986,0.0
S38922,0000009_25_46_25,0.0028041954972748235,0.0
S38923,0000009_25_36_12,0.002451121590019126,0.0
S38924,0000007_2_34_16,0.0036071398076783236,0.0
S38927,0000009_13_55_17,0.003179222649751172,0.0029862225186413
S38929,0000009_9_40_15,0.002610864008881263,0.0
S38940,0000023_22_59_15,0.0024881544587259654,0.0
S38942,0000013_12_17_19,0.0027154569791729252,0.0
S38945,0000011_10_35_18,0.0028716001535786127,0.0
S38948,0000013_2_29_20,0.0035292234923768283,0.0
S38949,0000011_12_43_13,0.0030034977597425193,0.0
S38953,0000013_4_39_29,0.0029999774222169927,0.0
S38976,0000005_22_33_27,0.002678587634685475,0.0
S38988,0000003_15_43_30,0.002425773699793656,0.0
S38991,0000002_8_42_20,0.002423081472173329,0.0029936693230211
S38995,0000002_6_50_28,0.0023246895785640214,0.0087682156592921
S39001,0000000_22_43_26,0.0008690882607108446,0.0
S39010,0000000_14_62_17,0.0012284459240308227,0.0
S39014,0000000_12_55_19,0.0014258864665393743,0.0
S39017,0000000_8_28_18,0.0007379636649010102,0.0
S39028,0000024_13_59_27,0.0032164350862024273,0.0
S39029,0000024_10_23_23,0.003666801025948051,0.0
S39036,0000013_18_21_16,0.0019918513913625892,0.0
S39037,0000013_24_38_22,0.001807711611018599,0.0
S39043,0000022_19_27_26,0.0016046644683619857,0.0117479509044385
S39045,0000021_19_31_22,0.0030910870708906763,0.0
S39046,0000021_1_24_26,0.002676997118541257,0.0
S39060,0000016_14_50_24,0.00260049367922994,0.0
S39062,0000016_13_40_30,0.0032772523022840203,0.0
S39070,0000027_18_60_27,0.0024395267384645413,0.0
S39076,0000027_21_30_25,0.0022682388667377017,0.0
S39078,0000027_20_59_24,0.0024220143292469822,0.0
S39082,0000027_2_61_18,0.002297752929485701,0.0
S39099,0000000_19_44_30,0.0006788978374565822,0.0
S39100,0000008_6_35_17,0.0025260750612421732,0.0
S39106,0000008_12_40_29,0.00270029187750088,0.0029744271085815
S39116,0000015_1_53_14,0.0017870424792640648,0.0
S39122,0000012_6_21_15,0.0033282035717566343,0.0
S39125,0000011_14_43_14,0.002302605629553062,0.0
S39135,0000015_19_55_15,0.002479755643047938,0.0
S39138,0000021_22_40_24,0.0024459962625191086,0.0
S39143,0000025_14_26_25,0.0013407688905878005,0.0
S39148,0000002_17_48_22,0.0021977608366402336,0.0
S39151,0000002_16_61_16,0.0023848862928759467,0.0
S39156,0000020_2_22_24,0.002729702121579195,0.0
S39157,0000025_25_41_14,0.0015855582318713482,0.0
S39158,0000020_16_56_18,0.0013271475253180454,0.0
S39161,0000020_19_59_27,0.0022356943938708403,0.0
S39165,0000025_1_46_19,0.001888062207353699,0.0
S39171,0000004_10_46_31,0.0025352127603720767,0.0
S39182,0000008_3_51_31,0.002154661255154558,0.0
S39187,0000007_15_50_31,0.0025508020742184413,0.0
S39197,0000006_3_36_31,0.002826933559276432,0.0
S39198,0000006_5_21_26,0.003036806627553247,0.0029243379051855
S39212,0000022_9_16_17,0.002096636719685627,0.0
S39218,0000007_23_59_22,0.0033762886267953264,0.0
S39222,0000007_6_36_17,0.0034247626620039252,0.0
S39231,0000018_19_39_23,0.0025926259486871183,0.0
S39240,0000027_5_29_23,0.001617602333445911,0.0
S39243,0000027_5_49_17,0.0015121394887395588,0.0
S39245,0000027_12_38_31,0.0019553822406232157,0.0
S39252,0000010_22_36_11,0.002565894847227218,0.0
S39253,0000010_13_30_31,0.002746958108010219,0.0
S39254,0000007_20_21_14,0.0030799275594885563,0.0
S39263,0000012_2_54_16,0.002940326576314655,0.6022417449257801
S39273,0000023_21_33_15,0.0024832980176754072,0.0
S39274,0000023_22_28_18,0.0026689890688071224,0.0
S39280,0000016_15_18_28,0.0031574908287324717,0.0
S39285,0000001_1_60_28,0.0025274271819989047,0.0
S39289,0000001_21_22_29,0.0021201435184312082,0.0
S39295,0000003_19_33_14,0.0026575068219352412,0.0
S39304,0000024_11_20_16,0.0035910195349813483,0.0
S39311,0000018_24_43_27,0.002767924828990277,0.0
S39317,0000001_4_33_13,0.0021470405499465477,0.0
S39323,0000022_23_28_23,0.00172373055861892,0.0
S39330,0000025_1_20_16,0.001737718328825787,0.0
S39336,0000027_12_59_17,0.0021827196042746556,0.0
S39338,0000027_12_18_16,0.0020162296658718564,0.0
S39340,0000015_7_40_14,0.001777471104449849,0.0
S39341,0000015_7_46_16,0.0014930726648572628,0.0
S39343,0000022_13_35_25,0.0028226153838491236,0.0
S39354,0000003_23_55_19,0.0030991821994787545,0.0
S39355,0000004_15_55_18,0.0030536902554605927,0.0
S39363,0000001_10_42_30,0.0025411168420352744,0.0
S39371,0000009_1_44_18,0.002307734218112029,0.0
S39381,0000000_5_30_13,0.0008437107341064821,0.0
S39383,0000000_8_38_14,0.0007564432491966393,0.0
S39384,0000000_8_40_12,0.0010026122393743681,0.0
S39386,0000000_25_32_30,0.001351137747578375,0.0
S39397,0000002_14_40_25,0.002273740263294143,0.0
S39399,0000025_1_17_22,0.0021543760264161765,0.0
S39401,0000009_10_19_23,0.002447953462294288,0.0
S39406,0000009_19_23_27,0.0026307253446449207,0.0
S39415,0000011_25_19_23,0.0025836949932239264,0.0
S39422,0000014_23_33_15,0.0004685141951685618,0.0
S39425,0000014_21_58_18,0.00019935154412639418,0.0
S39437,0000013_13_31_30,0.002376359174142878,0.0
S39440,0000013_1_36_21,0.003135362936249474,0.0
S39448,0000027_12_56_20,0.0021022793489198716,0.0
S39449,0000026_9_45_21,0.002537918463033745,0.0
S39460,0000003_15_58_22,0.0031076467303717513,0.0
S39462,0000004_9_30_28,0.0026365046244939227,0.0
S39464,0000004_7_50_28,0.002874250559099225,0.0
S39466,0000004_25_36_25,0.0032795061093203346,0.0
S39472,0000007_10_21_14,0.0032661484847894204,0.0
S39476,0000006_23_26_13,0.0029839639440033604,0.0
S39485,0000015_11_64_19,0.0021967311734879106,0.0
S39488,0000015_16_59_24,0.002497263430790052,0.0
S39492,0000015_13_37_26,0.0025149267267126655,0.0
S39500,0000014_6_42_20,8.394158828903178e-06,0.0
S39505,0000013_19_43_13,0.0018655677773168635,0.0
S39512,0000014_2_19_22,0.0006808110633165921,0.0
S39520,0000013_23_31_27,0.0011643084825423771,0.0
S39522,0000002_24_36_27,0.002757624507466315,0.0
S39534,0000017_3_56_24,0.0024164118676094216,0.0
S39538,0000009_11_62_20,0.0020747258851139356,0.0
S39547,0000004_11_43_19,0.002682157178808627,0.0
S39549,0000005_11_50_27,0.0035921644512393637,0.0
S39551,0000006_22_57_26,0.0028531773451244296,0.0
S39552,0000006_21_22_18,0.0032025286894536266,0.0
S39556,0000006_21_19_20,0.003405503898632539,0.0
S39557,0000006_21_32_31,0.002913895442017602,0.0
S39559,0000000_16_51_30,0.0008846093061331486,0.0
S39565,0000000_10_32_15,0.0008612159617557465,0.0
S39569,0000000_4_61_23,0.0004346753417749569,0.0
S39574,0000002_18_39_11,0.002364190390377849,0.0
S39575,0000002_4_61_15,0.0020079727502567294,0.0
S39578,0000022_15_47_31,0.0019547676361107496,0.0
S39580,0000022_6_22_26,0.0022673787015155406,0.0
S39585,0000002_3_28_24,0.002056675687114645,0.0
S39586,0000002_3_24_15,0.002401607484057906,0.0
S39589,0000007_11_43_19,0.0033019468082995857,0.0
S39591,0000007_18_47_26,0.003355161738384037,0.0
S39601,0000014_11_32_22,8.318102613254082e-05,0.0
S39602,0000022_17_51_26,0.0005008918131074247,0.0
S39609,0000022_23_39_17,0.0017872621608083224,0.0
S39616,0000021_14_31_15,0.0017743474111783872,0.0
S39617,0000021_1_53_29,0.0024695650958256547,0.0
S39624,0000009_17_21_27,0.0026529070637486734,0.0
S39626,0000009_1_47_22,0.002520213542257735,0.0
S39629,0000001_10_53_25,0.0025129806485423567,0.0
S39645,0000009_1_21_22,0.0023400213409848873,0.0
S39651,0000008_9_48_25,0.0021963069728713363,0.0
S39654,0000016_2_33_19,0.003415564030553219,0.0
S39655,0000016_2_40_27,0.0025987733980863217,0.0
S39657,0000015_18_42_32,0.0023070499524238384,0.0
S39663,0000018_19_34_27,0.0027045761858093915,0.0
S39668,0000025_25_56_20,0.00187336652775136,0.0
S39669,0000020_2_59_18,0.002775024716538482,0.0
S39673,0000027_20_19_26,0.002354760070011967,0.0
S39674,0000027_18_58_24,0.0026587736072755316,0.0
S39675,0000027_10_20_20,0.0019669414297820006,0.0
S39677,0000027_12_52_18,0.0017464289647491746,0.0
S39678,0000027_8_53_16,0.001906208854048584,0.0
S39680,0000027_4_36_28,0.0014078250130923292,0.0
S39696,0000009_21_37_22,0.002439457320838533,0.0
S39697,0000009_3_38_18,0.0023252130395057195,0.0
S39722,0000016_9_24_28,0.002887836489115356,0.0
S39723,0000008_6_63_24,0.0026795881633437223,0.0033789525926832
S39727,0000008_12_49_20,0.0025851513865717815,0.0
S39731,0000016_15_35_15,0.0034126806734767062,0.0
S39744,0000020_6_51_31,0.0022747029550422766,0.0
S39747,0000023_21_51_13,0.0026373730841717136,0.0
S39752,0000017_16_39_22,0.0018912123262200908,0.0
S39771,0000026_3_55_24,0.001557438422681508,0.0
S39776,0000027_14_60_23,0.0020483510801782394,0.0
S39781,0000027_10_40_27,0.0017524645894852332,0.0
S39797,0000014_17_42_12,0.0005590568301050186,0.0
S39801,0000010_16_57_29,0.0023849507869050644,0.0
S39812,0000015_12_40_25,0.0031176800496429038,0.0
S39818,0000009_10_53_17,0.0023304726967294524,0.0
S39819,0000009_19_38_17,0.002220728435899635,0.0
S39825,0000014_20_63_20,0.0010364392515561285,0.0
S39829,0000014_8_50_27,0.001379827597917615,0.0
S39832,0000013_25_35_24,0.0024297997813974436,0.0
S39833,0000013_24_39_13,0.0012544002427310576,0.0
S39843,0000012_18_57_27,0.0031131063742440212,0.0
S39850,0000004_10_23_15,0.00320602629972778,0.0
S39851,0000001_19_30_22,0.002247294758742981,0.0
S39852,0000009_1_49_30,0.0024204198113188394,0.0
S39855,0000027_24_35_23,0.002180884025525958,0.0
S39865,0000002_2_29_25,0.0026310916417268443,0.0033219371505532
S39868,0000026_14_23_28,0.00303652665027986,0.0057980144425389
S39870,0000026_8_24_18,0.00346496189396378,0.0
S39871,0000026_17_28_21,0.0027174336528474107,0.0058351825108896
S39872,0000026_9_29_24,0.0027281026087623275,0.0039236119334643
S39873,0000026_8_33_18,0.00387103215950643,0.0038254457567955
S39882,0000023_17_25_28,0.002611245377184155,0.0
S39887,0000005_12_38_11,0.0023867409553064893,0.0067388688327316
S39896,0000004_23_43_32,0.0027773190534786762,0.0032924264255312
S39900,0000024_13_32_32,0.003325919370832225,0.0136555075382012
S39918,0000010_19_18_26,0.002421977526970496,0.0077426993511399
S39922,0000022_7_50_12,0.0020722103060881202,0.0
S39923,0000001_13_35_11,0.0021360822007164522,0.0
S39929,0000014_12_64_20,0.0014305309308743986,0.0
S39931,0000014_24_28_16,0.0004205166716640232,0.0
S39948,0000023_12_27_17,0.002520000937554848,0.0
S39957,0000023_24_29_20,0.002500973535392148,0.0065227591139809
S39959,0000023_22_53_29,0.0025103405752203538,0.0083117595509977
S39963,0000023_21_54_25,0.0027162244428345136,0.0
S39964,0000023_18_51_18,0.0026765546740729357,0.0038835558368593
S39974,0000003_5_18_23,0.002588523207567795,0.0016517938747361
S39984,0000007_10_19_27,0.003388949468710686,0.0038213866943467
S39991,0000008_2_36_12,0.002704242860884596,0.003828584194187
S39994,0000009_25_44_19,0.0024624046773692935,0.0
S39998,0000009_16_63_24,0.0032437665053170464,0.0038494456256123
S40001,0000009_5_54_16,0.0028182828160204392,0.0019394365097947
S40007,0000007_4_43_29,0.003310145417482906,0.0
S40012,0000009_8_24_18,0.0025592316189582648,0.0
S40020,0000012_5_26_17,0.002979528652955931,0.0049709941988397
S40025,0000012_8_21_21,0.0033443583227681524,0.0033902929840717
S40030,0000011_14_47_18,0.0023984888383145595,0.0100980342357901
S40031,0000013_14_59_16,0.002656176552239118,0.0016646904747549
S40034,0000011_10_65_24,0.0026627503865354622,0.0033019745409125
S40038,0000011_17_53_15,0.002248624362850176,0.0
S40041,0000015_13_58_15,0.0026168264795715843,0.0
S40052,0000013_14_42_27,0.002973567040489919,0.0033430530751716
S40056,0000015_13_28_20,0.0029218168051359087,0.0032906933629959
S40059,0000013_10_30_30,0.00337494979564358,0.0
S40065,0000013_12_20_24,0.0027706528929082397,0.0016717120753447
S40067,0000013_8_46_12,0.0026596051629750373,0.0
S40070,0000013_7_46_17,0.003186185232218284,0.0033348766364045
S40078,0000013_6_27_19,0.0029301961894725795,0.003307908363617
S40079,0000013_7_54_28,0.003051398935837176,0.0
S40083,0000027_20_31_30,0.0020893952808286923,0.0
S40103,0000002_17_43_14,0.0025073369267085673,0.0
S40105,0000002_8_27_15,0.0024275859224620368,0.0
S40122,0000002_10_25_16,0.0026809405415160427,0.0038840566118834
S40124,0000002_10_56_20,0.002685973750914018,0.0057157314871252
S40132,0000001_1_46_28,0.0028730620882166584,0.0081585081585081
S40151,0000001_2_38_26,0.0024653371248056907,0.003299606968345
S40158,0000001_23_29_25,0.0025675356561826105,0.0016915118099516
S40163,0000024_6_43_21,0.0031166552316649557,0.0
S40167,0000024_14_58_20,0.0032396029744361384,0.006743669329534
S40171,0000024_14_35_16,0.0035881913065332937,0.0033518460443832
S40174,0000024_5_38_22,0.0033797728552891135,0.0
S40178,0000024_19_31_25,0.0038202337780806565,0.0118145265359903
S40184,0000006_10_49_20,0.002874192998993559,0.007815940114487
S40196,0000004_16_50_15,0.0031646163292288767,0.0
S40199,0000004_22_27_28,0.0029440965197656778,0.0016383175105485
S40203,0000006_23_64_19,0.0030601227600826515,0.0019366025678492
S40204,0000004_16_22_20,0.002515117078250515,0.0
S40206,0000004_16_30_29,0.0027142647487202512,0.0016723533410052
S40210,0000004_22_32_25,0.0028576692870779185,0.0
S40216,0000009_19_24_25,0.0025215846822731584,0.0
S40219,0000003_10_62_20,0.0030327611759092083,0.0057169149364467
S40227,0000012_16_60_25,0.0031631256954233007,0.0116469816272965
S40232,0000011_22_15_25,0.0028661973891006614,0.0019140045828278
S40233,0000011_19_31_29,0.002241453774806498,0.0
S40235,0000011_21_38_28,0.002229146586046926,0.0
S40237,0000012_21_43_16,0.002188877357752277,0.0
S40240,0000011_20_35_31,0.0018651907989780045,0.0
S40242,0000011_20_21_19,0.002313726478388216,0.0019402769481825
S40251,0000009_2_37_22,0.002453219859445496,0.0019572400159099
S40253,0000009_3_42_29,0.0024049576998610555,0.0038905327759773
S40259,0000008_15_28_30,0.002575293328262361,0.0058713732161421
